date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-25,9,gi-client-static,/blog/[slug],mobile,101,9,74,3343.75,10125.0,261.71875,679.6875,0.016845703125,0.03564453125,3406.25,11625.0,0.0,0.0,2026-05-25T17:05:18.298860+05:30
2026-05-25,9,gi-client-static,/corporate-bonds,mobile,3,0,3,3265.0,3265.0,48.0,48.0,0.002,0.002,2864.0,2864.0,0.0,0.0,2026-05-25T17:05:18.298860+05:30
2026-05-25,9,gi-client-static,/corporate-fds,mobile,8,0,6,3515.625,4067.9999999999995,310.546875,488.0,0.0,0.0,3421.875,4067.9999999999995,0.0,0.0,2026-05-25T17:05:18.298860+05:30
2026-05-25,9,gi-client-static,/nse-sebi-integration,mobile,1,0,1,2110.0,2110.0,72.0,72.0,0.0,0.0,1411.0,1411.0,0.0,0.0,2026-05-25T17:05:18.298860+05:30
2026-05-25,9,gi-client-static,/sell-anytime,mobile,4,0,2,5308.0,5308.0,184.0,184.0,0.0,0.0,6772.0,6772.0,0.0,0.0,2026-05-25T17:05:18.298860+05:30
2026-05-25,9,gi-client-web,/assets,desktop,11,3,4,964.84375,2432.0,239.2578125,368.0,0.947265625,1.211,3421.875,5304.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/assets,mobile,31,5,16,2765.625,11028.0,232.421875,1376.0,1.3359375,1.556,2671.875,4093.75,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/assets/bonds,desktop,6,2,6,2656.25,27016.0,104.00390625,320.0,0.43359375,0.43359375,1859.375,25176.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/assets/bonds,mobile,22,1,11,951.171875,1180.0,386.71875,1104.0,2.21875,3.003,1203.125,2093.75,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/assets/category/bonds,desktop,1,0,1,876.0,876.0,16.0,16.0,0.157,0.157,876.0,876.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/assets/category/bonds,mobile,2,0,1,1420.0,1420.0,336.0,336.0,1.306,1.306,824.0,824.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/discover,desktop,11,1,8,2078.125,2904.0,79.58984375,128.0,0.611328125,1.08984375,876.953125,1336.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/discover,mobile,335,1,276,3281.25,9875.0,292.96875,804.6875,2.390625,2.890625,2281.25,6937.5,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/external-ui/[uuid],mobile,116,0,109,2218.75,5687.5,56.0,56.0,0.00200653076171875,0.00299835205078125,2093.75,5687.5,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/external-ui/[uuid],tablet,3,0,3,3836.0,3836.0,0.0,0.0,0.0,0.0,3836.0,3836.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/login,desktop,21,1,12,582.03125,1566.0,192.3828125,231.4453125,0.462890625,0.68359375,1148.4375,1772.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/login,mobile,57,0,44,1617.1875,3546.875,285.15625,539.0625,0.01904296875,0.765625,1195.3125,3921.875,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/portfolio,desktop,5,1,1,1348.0,1348.0,144.04296875,184.0,0.380859375,0.52734375,1100.0,1100.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/portfolio,mobile,72,2,41,1453.125,3093.75,345.703125,527.34375,1.390625,3.01,1078.125,3031.25,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/portfolio,tablet,1,0,1,1660.0,1660.0,0.0,0.0,0.119,0.119,736.0,736.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/quick-start,desktop,1,0,1,1093.0,1093.0,72.0,72.0,0.0,0.0,889.0,889.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/quick-start,mobile,13,1,10,4062.5,22112.0,392.578125,1400.0,0.0030059814453125,0.011,3718.75,22072.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/signup,mobile,8,0,4,2296.875,7468.0,160.0,160.0,0.022003173828125,0.033,7406.25,17296.0,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,9,gi-client-web,/user-kyc,mobile,27,0,22,3421.875,7531.25,347.65625,2936.0,0.123046875,1.03125,1414.0625,1632.8125,0.0,0.0,2026-05-25T17:06:37.977754+05:30
2026-05-25,10,gi-client-static,/,desktop,30,0,15,1679.6875,10676.0,63.96484375,224.0,0.187,0.187,1648.4375,2739.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/,mobile,75,3,52,3359.375,7406.25,150.390625,292.96875,0.001983642578125,0.025146484375,3203.125,5781.25,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/blog,desktop,2,0,2,5548.0,5548.0,16.0,16.0,0.002,0.002,5548.0,5548.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/blog/[slug],desktop,74,0,32,2203.125,3203.125,48.095703125,88.0,0.001983642578125,0.00701904296875,3609.375,5593.75,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/blog/[slug],mobile,125,17,92,2718.75,7312.5,177.734375,679.6875,0.019775390625,0.03955078125,2718.75,8375.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/blog/[slug],unknown,1,0,1,4614.0,4614.0,0.0,0.0,0.953,0.953,4614.0,4614.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/corporate-bonds,desktop,5,0,4,655.2734375,1036.0,80.0,80.0,0.002,0.002,839.84375,5384.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/corporate-fds,desktop,3,0,3,2740.0,2740.0,64.0,64.0,0.008,0.008,2740.0,2740.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/faq/[type]/...,mobile,2,0,2,808.0,808.0,152.0,152.0,0.055,0.055,808.0,808.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/invoicex,desktop,1,0,1,1536.0,1536.0,8.0,8.0,0.001,0.001,852.0,852.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/leasex,desktop,2,0,2,1528.0,1528.0,72.0,72.0,0.002,0.002,1244.0,1244.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-static,/marketing/[url],mobile,1,0,1,1656.0,1656.0,0.0,0.0,0.005,0.005,1504.0,1504.0,0.0,0.0,2026-05-25T17:05:24.396356+05:30
2026-05-25,10,gi-client-web,/assets,desktop,9,1,5,1699.21875,4468.0,151.85546875,160.0,0.7265625,0.767,1242.1875,4184.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/assets,mobile,21,0,13,4906.25,17580.0,318.359375,768.0,1.078125,2.161,976.5625,5062.5,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/assets/bonds,desktop,6,4,2,1628.0,1628.0,104.00390625,240.0,0.124,0.124,3828.125,4948.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/assets/bonds,mobile,15,0,7,5203.125,5691.0,888.671875,944.0,1.546875,4.423,2046.875,8288.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/discover,desktop,19,1,16,1113.28125,2116.0,119.62890625,168.0,1.203125,1.203125,964.84375,2016.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/discover,mobile,318,4,273,4187.5,13625.0,285.15625,789.0625,2.28125,3.09375,2593.75,7187.5,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/discover,tablet,2,0,2,21632.0,21632.0,416.0,416.0,2.535,2.535,2876.0,2876.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/external-ui/[uuid],mobile,172,0,157,1984.375,6062.5,142.578125,3872.0,0.00200653076171875,0.00299835205078125,1953.125,4937.5,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/login,desktop,35,0,28,1507.8125,1742.1875,216.796875,285.15625,0.578125,1.65625,1117.1875,1726.5625,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/login,mobile,64,0,53,1484.375,5187.5,402.34375,914.0625,0.01806640625,1.53125,1421.875,6062.5,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/portfolio,mobile,95,11,56,1859.375,4312.5,353.515625,824.21875,0.6953125,0.8046875,1359.375,3843.75,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/quick-start,mobile,16,0,10,5093.75,10316.0,318.359375,408.0,0.0927734375,0.244,2734.375,7984.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/referral,desktop,1,0,1,1552.0,1552.0,168.0,168.0,0.9021718750000001,1.204,936.0,936.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/referral,mobile,4,0,3,1792.0,1792.0,480.0,480.0,2.71875,3.146,1363.28125,2838.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/signup,mobile,12,3,5,3054.6875,3208.0,376.953125,576.0,0.021,0.021,2484.375,4397.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/user-kyc,desktop,2,0,1,2712.0,2712.0,136.0,136.0,0.128,0.128,3795.0,3795.0,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,10,gi-client-web,/user-kyc,mobile,23,0,22,5218.75,8812.5,386.71875,2936.0,0.080078125,0.2734375,994.140625,1511.71875,0.0,0.0,2026-05-25T17:06:42.808196+05:30
2026-05-25,11,gi-client-static,/,desktop,30,0,12,1320.3125,3096.0,79.58984375,200.0,0.185546875,0.933,2609.375,5528.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/,mobile,88,0,62,3593.75,8125.0,185.546875,394.53125,0.001983642578125,0.6,3156.25,8125.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/baskets,desktop,4,0,4,1972.65625,3212.0,64.0,64.0,0.0009918212890625,0.894,1941.40625,2144.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/blog,desktop,3,0,2,1924.0,1924.0,40.0,40.0,0.001,0.001,4616.0,4616.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/blog/[slug],desktop,87,4,36,2546.875,6906.25,24.169921875,640.0,0.00494384765625,0.06201171875,5343.75,7906.25,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/blog/[slug],mobile,116,2,91,3593.75,6562.5,216.796875,507.8125,0.015869140625,0.031005859375,3156.25,5812.5,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/blog/[slug],unknown,6,2,2,3200.0,3200.0,0.0,0.0,0.0,0.0,3200.0,3200.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/corporate-bonds,desktop,8,0,8,2609.375,4804.0,63.96484375,144.0,0.0120849609375,0.893,1726.5625,4804.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/corporate-bonds,mobile,1,0,1,1944.0,1944.0,0.0,0.0,0.0,0.0,1944.0,1944.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/corporate-fds,desktop,7,0,3,2128.0,2128.0,104.0,104.0,0.001,0.001,2132.8125,3216.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/faq/[type]/...,mobile,5,1,5,912.109375,1528.0,120.0,120.0,0.11865234375,0.121,912.109375,1528.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/leasex,desktop,3,0,3,6880.0,6880.0,104.0,104.0,0.894,0.894,3780.0,3780.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/loanx,desktop,1,0,1,4360.0,4360.0,0.0,0.0,0.907,0.907,4260.0,4260.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/marketing/[url],mobile,2,0,1,2880.0,2880.0,0.0,0.0,0.0,0.0,2592.0,2592.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/nse-sebi-integration,desktop,1,0,1,1784.0,1784.0,0.0,0.0,0.003,0.003,832.0,832.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-static,/sell-anytime,desktop,1,0,1,11704.0,11704.0,152.0,152.0,0.002,0.002,8688.0,8688.0,0.0,0.0,2026-05-25T17:05:30.391657+05:30
2026-05-25,11,gi-client-web,/assets,desktop,6,5,4,1183.59375,1432.0,168.9453125,1032.0,1.132,1.132,896.484375,1720.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/assets,mobile,26,1,13,2765.625,7656.0,361.328125,760.0,0.53515625,2.034,1398.4375,2203.125,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/assets/bonds,desktop,6,1,3,2544.0,2544.0,104.0,104.0,0.228,0.228,1308.59375,1480.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/assets/bonds,mobile,10,0,3,784.0,784.0,487.3046875,840.0,0.6484375,2.711,1042.96875,1892.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/discover,desktop,37,3,26,777.34375,2203.125,104.00390625,168.9453125,1.15625,2.9375,558.59375,1382.8125,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/discover,mobile,344,4,289,3718.75,10375.0,347.65625,914.0625,2.453125,3.296875,2343.75,5187.5,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/discover,tablet,1,0,1,4188.0,4188.0,168.0,168.0,1.454,1.454,2896.0,2896.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/external-ui/[uuid],desktop,1,0,1,1388.0,1388.0,0.0,0.0,0.0,0.0,1388.0,1388.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/external-ui/[uuid],mobile,184,1,175,2281.25,7437.5,400.0,400.0,0.0019989013671875,0.0030059814453125,2281.25,7437.5,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/login,desktop,47,0,40,1210.9375,4968.75,169.921875,324.21875,0.73828125,2.937,945.3125,4812.5,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/login,mobile,78,12,62,1734.375,3093.75,359.375,531.25,0.01806640625,2.1875,1578.125,3343.75,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/portfolio,desktop,4,4,3,21831.0,21831.0,976.0,976.0,0.0360107421875,0.121,4562.5,18377.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/portfolio,mobile,79,7,48,1679.6875,3203.125,287.109375,769.53125,0.2734375,2.8125,1070.3125,3203.125,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/quick-start,desktop,1,0,1,4760.0,4760.0,0.0,0.0,0.085,0.085,3796.0,3796.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/quick-start,mobile,27,0,16,3484.375,11780.0,363.28125,3056.0,0.025146484375,0.232421875,3828.125,9562.5,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/referral,mobile,0,0,1,8039.999999999999,8039.999999999999,0.0,0.0,1.084,1.084,1396.0,1396.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/signup,mobile,14,1,5,2648.4375,3024.0,584.0,584.0,0.024,0.024,3024.0,3024.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/user-kyc,desktop,4,0,3,8316.0,8316.0,63.4765625,280.0,0.077,0.077,387.6953125,1368.0,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,11,gi-client-web,/user-kyc,mobile,40,1,34,3609.375,7281.25,208.984375,835.9375,0.072265625,0.24609375,1359.375,3843.75,0.0,0.0,2026-05-25T17:06:47.581161+05:30
2026-05-25,12,gi-client-static,/,desktop,25,0,17,988.28125,2588.0,143.5546875,192.0,0.001983642578125,0.052,1539.0625,3064.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/,mobile,111,1,71,3078.125,7843.75,126.953125,523.4375,0.00701904296875,0.134765625,3093.75,6687.5,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/,unknown,2,2,2,2624.0,2624.0,0.0,0.0,0.164,0.164,2624.0,2624.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/baskets,desktop,3,0,1,1256.0,1256.0,64.0,64.0,0.001,0.001,3161.0,3161.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/blog/[slug],desktop,103,2,34,3078.125,4343.75,71.2890625,600.0,0.00701904296875,0.479,4531.25,7781.25,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/blog/[slug],mobile,120,23,87,3343.75,8375.0,208.984375,585.9375,0.015869140625,0.04052734375,3468.75,9375.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/blog/[slug],tablet,1,0,1,1862.0,1862.0,0.0,0.0,0.0,0.0,1744.0,1744.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/blog/[slug],unknown,3,0,2,17012.0,17012.0,0.0,0.0,0.928,0.928,17012.0,17012.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/corporate-bonds,desktop,5,0,4,1839.84375,2632.0,64.208984375,88.0,0.221,0.221,1839.84375,2596.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/corporate-fds,desktop,8,0,8,2359.375,6912.0,56.0302734375,72.0,0.00200653076171875,0.00200653076171875,1742.1875,6612.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/corporate-fds,mobile,1,1,1,2376.0,2376.0,64.0,64.0,0.0,0.0,1388.0,1388.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/faq/[type]/...,mobile,2,1,2,676.0,676.0,168.0,168.0,0.002,0.002,676.0,676.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/invoicex,desktop,4,0,4,1791.015625,2040.0,64.0869140625,80.0,0.001,0.001,1323.2421875,1788.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/leasex,desktop,5,1,4,1865.234375,1948.0,88.37890625,184.0,0.001003265380859375,0.003,1478.515625,1604.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/loanx,desktop,1,0,1,5152.0,5152.0,104.0,104.0,0.0,0.0,3936.0,3936.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/marketing/[url],mobile,1,0,1,8768.0,8768.0,0.0,0.0,0.0,0.0,8584.0,8584.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/nse-sebi-integration,mobile,1,0,1,1880.0,1880.0,88.0,88.0,0.0,0.0,1268.0,1268.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-static,/sell-anytime,mobile,3,0,1,3220.0,3220.0,56.0,56.0,0.003,0.003,4336.0,4336.0,0.0,0.0,2026-05-25T17:05:36.207147+05:30
2026-05-25,12,gi-client-web,/assets,desktop,13,2,6,3109.375,3392.0,168.45703125,216.0,0.8916015625,1.183,917.96875,2468.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/assets,mobile,24,0,16,2296.875,8183.999999999999,231.4453125,320.0,0.36328125,1.390625,1390.625,8125.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/assets/bonds,desktop,8,1,7,1074.21875,1108.0,103.759765625,152.0,0.425,0.425,753.90625,3843.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/assets/bonds,mobile,22,2,12,1054.6875,1875.0,449.21875,2928.0,1.484375,1.828125,871.09375,1273.4375,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/assets/category/bonds,mobile,3,1,1,8316.0,8316.0,624.0,624.0,0.223,0.223,7140.0,7140.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/discover,desktop,16,3,10,2265.625,4492.0,143.5546875,312.0,0.783203125,1.05078125,1257.8125,2268.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/discover,mobile,376,2,319,3406.25,12375.0,328.125,906.25,2.5625,3.1875,2343.75,7312.5,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/discover,tablet,2,0,1,2020.0,2020.0,0.0,0.0,0.0,0.0,15850.0,15850.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/external-ui/[uuid],desktop,2,0,2,4980.0,4980.0,0.0,0.0,0.0,0.0,4980.0,4980.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/external-ui/[uuid],mobile,224,0,199,2156.25,7812.5,176.7578125,4176.0,0.00200653076171875,0.00299835205078125,2031.25,7812.5,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/external-ui/[uuid],tablet,1,0,1,1996.0,1996.0,0.0,0.0,0.002,0.002,1996.0,1996.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/login,desktop,37,1,36,804.6875,1640.625,119.62890625,478.515625,0.8359375,1.171875,882.8125,1578.125,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/login,mobile,122,7,92,1953.125,4062.5,328.125,62057296.0,0.107421875,2.881,1953.125,4187.5,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/portfolio,desktop,8,4,2,1328.0,1328.0,112.0,112.0,0.01202392578125,0.028,696.0,696.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/portfolio,mobile,93,13,54,1609.375,10125.0,386.71875,1046.875,0.703125,1.46875,1140.625,4312.5,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/quick-start,mobile,13,0,7,5906.25,6408.0,464.84375,2656.0,0.091796875,1.624,5281.25,8388.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/referral,mobile,3,0,2,1616.0,1616.0,192.0,192.0,1.397,1.397,1156.0,1156.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/signup,mobile,15,6,4,775.390625,1740.0,40.0,40.0,0.016,0.016,775.390625,1584.0,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,12,gi-client-web,/user-kyc,mobile,35,1,29,4031.25,10062.5,326.171875,527.34375,0.064453125,1.40625,1820.3125,3390.625,0.0,0.0,2026-05-25T17:06:52.371569+05:30
2026-05-25,13,gi-client-static,/,desktop,36,3,20,1664.0625,2109.375,104.00390625,168.0,0.003997802734375,0.004974365234375,1789.0625,5656.25,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/,mobile,79,1,52,3984.375,9687.5,200.1953125,558.59375,0.001983642578125,0.03466796875,3953.125,8937.5,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/,unknown,1,1,1,9720.0,9720.0,0.0,0.0,0.004,0.004,5140.0,5140.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/baskets,mobile,1,0,1,1896.0,1896.0,352.0,352.0,0.0,0.0,1896.0,1896.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/blog/[slug],desktop,70,0,33,2156.25,5187.5,71.2890625,456.0,0.003997802734375,0.006988525390625,3656.25,8125.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/blog/[slug],mobile,121,14,88,2359.375,4531.25,177.734375,710.9375,0.022216796875,0.0927734375,2406.25,4312.5,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/blog/[slug],tablet,1,0,1,3756.0,3756.0,0.0,0.0,0.0,0.0,3703.0,3703.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/blog/[slug],unknown,5,2,1,2764.0,2764.0,0.0,0.0,0.0,0.0,8828.0,8828.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/corporate-bonds,desktop,7,1,6,2828.125,6091.0,136.0,136.0,0.00099945068359375,0.026,5031.25,6104.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/corporate-bonds,mobile,4,0,4,4671.875,6200.0,584.0,584.0,0.009,0.009,4656.25,6200.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/corporate-fds,desktop,13,3,11,2203.125,5368.0,111.81640625,184.0,0.00396728515625,0.908,1679.6875,4663.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/corporate-fds,mobile,2,0,1,2607.0,2607.0,32.0,32.0,0.0,0.0,1801.0,1801.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/faq/[type]/...,mobile,1,1,1,968.0,968.0,272.0,272.0,0.003,0.003,968.0,968.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
2026-05-25,13,gi-client-static,/invoiceX,desktop,1,0,1,948.0,948.0,72.0,72.0,0.0,0.0,920.0,920.0,0.0,0.0,2026-05-25T17:05:42.165761+05:30
