date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-15,19,gi-client-static,/leasex,desktop,2,0,2,1660.0,1660.0,80.0,80.0,0.001,0.001,960.0,960.0,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/sell-anytime,mobile,9,0,8,2609.375,6412.0,1179.6875,1408.0,0.027,0.027,2148.4375,4368.0,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-web,/assets,desktop,5,1,2,1276.0,1276.0,184.0,184.0,0.11376953125,0.517,615.234375,1128.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/assets,mobile,37,3,21,2640.625,12687.5,159.1796875,408.0,0.7421875,1.015625,1421.875,8875.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/assets/bonds,mobile,64,18,31,1890.625,4437.5,585.9375,1671.875,0.703125,2.5625,1296.875,4312.5,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/assets/category/bonds,desktop,1,1,1,10492.0,10492.0,0.0,0.0,1.049,1.049,9824.0,9824.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/assets/category/bonds,mobile,2,0,1,1170.0,1170.0,0.0,0.0,0.0,0.0,1044.0,1044.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/assets/corporate-fds,mobile,2,0,1,1184.0,1184.0,360.0,360.0,1.584,1.584,432.0,432.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/discover,desktop,30,9,16,1039.0625,2108.0,96.6796875,408.0,0.921875,0.953125,636.71875,1054.6875,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/discover,mobile,380,2,294,6125.0,16500.0,429.6875,1156.25,2.28125,3.15625,3312.5,10250.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/external-ui/[uuid],desktop,1,0,1,1556.0,1556.0,0.0,0.0,0.0,0.0,1556.0,1556.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/external-ui/[uuid],mobile,197,2,181,2093.75,6562.5,96.0,96.0,0.00200653076171875,0.0040130615234375,2093.75,6562.5,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/login,desktop,31,5,20,1117.1875,1820.3125,151.3671875,279.296875,0.220703125,0.45703125,964.84375,1710.9375,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/login,mobile,101,1,72,1523.4375,3140.625,310.546875,527.34375,0.01904296875,1.21875,1328.125,3156.25,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/portfolio,desktop,7,2,3,1488.0,1488.0,224.12109375,232.0,0.13330078125,0.13330078125,1167.96875,1196.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/portfolio,mobile,104,9,63,2031.25,12875.0,316.40625,648.4375,0.6640625,1.421875,1796.875,11625.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/quick-start,desktop,3,0,2,2292.0,2292.0,0.0,0.0,0.005,0.005,2092.0,2092.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/quick-start,mobile,26,0,19,8062.5,13296.0,353.515625,3976.0,0.004974365234375,0.006,4843.75,7843.75,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/referral,desktop,1,0,1,872.0,872.0,80.0,80.0,1.088,1.088,488.0,488.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/signup,desktop,2,0,2,232.0,232.0,0.0,0.0,0.002,0.002,232.0,232.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/signup,mobile,9,1,3,1748.0,1748.0,136.0,136.0,0.019,0.019,697.265625,1712.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/user-kyc,desktop,3,3,4,2162.109375,2180.0,119.62890625,136.0,0.216796875,0.537,779.296875,1096.0,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,19,gi-client-web,/user-kyc,mobile,33,0,25,3968.75,11125.0,566.40625,902.34375,1.28125,4.48,1265.625,6812.5,0.0,0.0,2026-05-21T13:46:28.077616+05:30
2026-05-15,20,gi-client-static,/,desktop,22,0,16,1632.8125,4918.0,48.095703125,64.0,0.003021240234375,0.187,1242.1875,4787.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/,mobile,125,6,77,2546.875,6031.25,120.1171875,185.546875,0.003021240234375,0.208984375,2343.75,4437.5,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/blog,desktop,2,0,2,1540.0,1540.0,8.0,8.0,0.002,0.002,876.0,876.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/blog,mobile,1,0,1,1796.0,1796.0,0.0,0.0,0.0,0.0,1596.0,1596.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/blog/[slug],desktop,38,1,21,3140.625,6218.75,55.908203125,112.0,0.003021240234375,0.081,3703.125,6218.75,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/blog/[slug],mobile,148,8,105,3281.25,15625.0,216.796875,1421.875,0.030029296875,0.0771484375,2968.75,15375.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/blog/[slug],unknown,6,3,1,11184.0,11184.0,0.0,0.0,0.03,0.03,847.65625,11112.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/corporate-bonds,desktop,10,0,10,1261.71875,1508.0,47.9736328125,56.0,0.002,0.002,787.109375,1108.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/corporate-fds,desktop,1,0,1,1054.0,1054.0,0.0,0.0,0.0,0.0,731.0,731.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/leasex,desktop,6,0,5,638.671875,957.0,48.0,48.0,0.00200653076171875,0.003,540.0390625,796.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/leasex,mobile,2,1,1,1772.0,1772.0,256.0,256.0,0.0,0.0,1652.0,1652.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/sell-anytime,desktop,2,0,2,2452.0,2452.0,8.0,8.0,0.012,0.012,1320.0,1320.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-static,/sell-anytime,mobile,9,0,6,3234.375,6888.0,327.1484375,472.0,0.0040130615234375,0.005,3226.5625,3792.0,0.0,0.0,2026-05-21T13:28:07.468681+05:30
2026-05-15,20,gi-client-web,/assets,desktop,9,0,1,724.0,724.0,128.0,128.0,0.792484375,1.016,603.515625,676.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/assets,mobile,32,7,12,2734.375,7620.0,288.0859375,368.0,1.515625,2.178,1601.5625,3171.875,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/assets/bonds,desktop,2,0,1,2132.0,2132.0,312.0,312.0,0.023,0.023,2244.0,2244.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/assets/bonds,mobile,60,7,21,2031.25,4437.5,726.5625,1828.125,1.53125,2.1875,1515.625,10125.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/discover,desktop,15,0,5,839.84375,3076.0,79.58984375,112.0,2.3515625,2.855,605.46875,1560.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/discover,mobile,349,6,292,4187.5,13625.0,421.875,1062.5,2.65625,3.78125,2718.75,9125.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/discover,tablet,2,0,2,1241.0,1241.0,48.0,48.0,1.548,1.548,801.0,801.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/external-ui/[uuid],mobile,197,0,175,2593.75,7687.5,64.0,64.0,0.0019989013671875,0.003997802734375,2593.75,7437.5,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/login,desktop,35,2,25,601.5625,2343.75,240.234375,1288.0,0.380859375,0.789,488.28125,2281.25,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/login,mobile,126,3,89,1203.125,3843.75,253.90625,617.1875,0.02294921875,2.1875,1015.625,3531.25,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/portfolio,desktop,5,4,4,5281.25,7364.0,176.0,176.0,1.09375,1.522,2140.625,7148.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/portfolio,mobile,88,9,48,2484.375,8687.5,371.09375,1046.875,0.703125,1.59375,1921.875,7312.5,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/portfolio,tablet,2,0,2,796.0,796.0,72.0,72.0,0.0,0.0,573.0,573.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/quick-start,desktop,3,0,2,2696.0,2696.0,528.0,528.0,0.602,0.602,3669.0,3669.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/quick-start,mobile,35,0,27,3515.625,10437.5,224.609375,464.84375,0.009033203125,0.115234375,2718.75,7437.5,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/referral,desktop,7,5,7,1503.90625,2580.0,111.81640625,216.0,1.145,1.145,941.40625,1480.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/signup,desktop,4,2,4,279.96826171875,284.0,8.0,8.0,0.00300299072265625,0.005,267.9443359375,284.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/signup,mobile,13,0,5,2046.875,9380.0,4376.0,4376.0,0.02703857421875,0.033,1742.1875,9380.0,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,20,gi-client-web,/user-kyc,mobile,34,1,25,4812.5,10625.0,554.6875,2031.25,0.103515625,2.753,1242.1875,2765.625,0.0,0.0,2026-05-21T13:46:32.901109+05:30
2026-05-15,21,gi-client-static,/,desktop,19,0,12,1515.625,26456.0,48.095703125,152.0,0.0030059814453125,0.012,1765.625,26436.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/,mobile,125,1,72,3265.625,8562.5,135.7421875,247.0703125,0.0009918212890625,0.0089111328125,2843.75,8125.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/baskets,desktop,1,0,1,1756.0,1756.0,48.0,48.0,0.0,0.0,1308.0,1308.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/blog/[slug],desktop,27,0,14,3234.375,5588.0,39.794921875,72.0,0.0111083984375,0.149,3421.875,4948.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/blog/[slug],mobile,150,10,101,3656.25,11625.0,248.046875,570.3125,0.030029296875,0.04833984375,3593.75,13125.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/blog/[slug],tablet,2,1,1,1868.0,1868.0,120.0,120.0,0.0,0.0,2312.0,2312.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/corporate-bonds,desktop,1,0,1,2008.0,2008.0,96.0,96.0,0.001,0.001,1856.0,1856.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/corporate-bonds,mobile,3,0,3,912.0,912.0,48.0,48.0,0.0,0.0,912.0,912.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/corporate-fds,mobile,1,0,1,4624.0,4624.0,160.0,160.0,0.0,0.0,4192.0,4192.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/faq/[type]/...,mobile,3,0,2,2132.0,2132.0,184.0,184.0,0.0,0.0,2132.0,2132.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/invoicex,desktop,1,0,1,1408.0,1408.0,40.0,40.0,0.0,0.0,908.0,908.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/leasex,desktop,1,0,1,1096.0,1096.0,40.0,40.0,0.0,0.0,1076.0,1076.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/leasex,mobile,1,0,1,4316.0,4316.0,40.0,40.0,0.0,0.0,4226.0,4226.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/loanx,desktop,2,0,2,1640.0,1640.0,48.0,48.0,0.0,0.0,1140.0,1140.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-static,/sell-anytime,mobile,13,0,10,6718.75,7970.0,135.7421875,1504.0,0.003997802734375,0.012,3234.375,4984.0,0.0,0.0,2026-05-21T13:28:14.168992+05:30
2026-05-15,21,gi-client-web,/assets,desktop,10,1,11,1777.34375,2344.0,192.3828125,424.0,0.62890625,0.87109375,714.84375,1577.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/assets,mobile,49,8,32,5062.5,19750.0,248.046875,789.0625,1.046875,1.578125,1828.125,8125.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/assets/bonds,desktop,3,5,2,2516.0,2516.0,0.0,0.0,0.003,0.003,2172.0,2172.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/assets/bonds,mobile,50,3,27,2093.75,25750.0,632.8125,2644.5,0.6953125,1.671875,2031.25,25750.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/assets/category/bonds,mobile,2,0,2,6088.0,6088.0,280.0,280.0,1.221,1.221,2368.0,2368.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/assets/corporate-fds,mobile,2,0,2,18000.0,18000.0,184.0,184.0,0.078,0.078,9664.0,9664.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/discover,desktop,8,1,4,2070.3125,3404.0,287.109375,616.0,0.91796875,1.669,1222.65625,1452.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/discover,mobile,578,2,477,4187.5,13375.0,390.625,1062.5,2.53125,3.40625,2406.25,9125.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/discover,tablet,2,0,2,2692.0,2692.0,280.0,280.0,3.377,3.377,1248.0,1248.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/external-ui/[uuid],mobile,217,2,195,2031.25,7562.5,176.7578125,3920.0,0.0019989013671875,0.0030059814453125,1890.625,7562.5,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/login,desktop,38,1,24,972.65625,3015.625,158.203125,371.09375,0.515625,1.09375,929.6875,2718.75,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/login,mobile,120,1,91,1609.375,4812.5,223.6328125,535.15625,0.0380859375,2.8095,1296.875,4062.5,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/portfolio,desktop,10,1,6,2585.9375,2976.0,119.9951171875,168.0,0.9296875,0.962,1632.8125,2976.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/portfolio,mobile,150,9,74,1828.125,6437.5,292.96875,726.5625,0.703125,2.9375,1078.125,6187.5,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/quick-start,desktop,3,0,3,3752.0,3752.0,816.0,816.0,0.004,0.004,2512.0,2512.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/quick-start,mobile,40,0,25,4218.75,12937.5,247.0703125,400.0,0.00701904296875,0.997,3984.375,10062.5,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/referral,desktop,1,0,1,558.0,558.0,208.0,208.0,0.0,0.0,546.0,546.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/referral,mobile,2,0,2,12756.0,12756.0,40.0,40.0,0.243,0.243,11456.0,11456.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/signup,mobile,13,2,7,2953.125,7148.0,199.70703125,336.0,0.019989013671875,0.035,2546.875,7148.0,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,21,gi-client-web,/user-kyc,mobile,58,14,44,4937.5,13375.0,439.453125,1539.0625,0.095703125,0.859375,1265.625,6687.5,0.0,0.0,2026-05-21T13:46:38.153851+05:30
2026-05-15,22,gi-client-static,/,desktop,30,0,26,3593.75,5437.5,71.2890625,169.921875,0.003021240234375,0.244140625,3093.75,6187.5,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/,mobile,101,5,72,3031.25,7187.5,143.5546875,408.203125,0.003021240234375,0.0140380859375,2406.25,6812.5,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/blog/[slug],desktop,25,2,20,2953.125,6156.25,48.095703125,88.0,0.0150146484375,0.04541015625,2984.375,7656.25,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/blog/[slug],mobile,139,6,108,2906.25,7562.5,150.390625,929.6875,0.0089111328125,0.0751953125,3031.25,7312.5,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/blog/[slug],tablet,2,0,1,2704.0,2704.0,0.0,0.0,0.002,0.002,1820.0,1820.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/corporate-bonds,desktop,2,0,2,18720.0,18720.0,40.0,40.0,0.001,0.001,18720.0,18720.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/corporate-bonds,mobile,6,1,4,1521.484375,2832.0,296.0,296.0,0.007,0.007,1521.484375,2832.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/corporate-fds,desktop,2,0,2,2984.0,2984.0,32.0,32.0,0.001,0.001,1820.0,1820.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/corporate-fds,mobile,1,0,1,3256.0,3256.0,0.0,0.0,0.0,0.0,2412.0,2412.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/leaseX,mobile,1,0,1,888.0,888.0,96.0,96.0,0.0,0.0,600.0,600.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/leasex,desktop,2,0,2,1284.0,1284.0,56.0,56.0,0.001,0.001,1020.0,1020.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/loanX,mobile,1,1,1,2380.0,2380.0,0.0,0.0,0.0,0.0,1984.0,1984.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/nse-sebi-integration,mobile,1,0,1,11512.0,11512.0,584.0,584.0,0.945,0.945,11208.0,11208.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-static,/sell-anytime,mobile,13,0,4,3554.6875,5552.0,239.2578125,712.0,0.053,0.053,3546.875,18068.0,0.0,0.0,2026-05-21T13:28:20.977012+05:30
2026-05-15,22,gi-client-web,/assets,desktop,7,0,3,660.0,660.0,63.96484375,96.0,0.974,0.974,2703.125,3741.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/assets,mobile,36,4,14,6218.75,15032.0,462.890625,1168.0,0.8984375,2.391,1796.875,3593.75,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/assets/bonds,mobile,70,7,37,1265.625,5062.5,929.6875,1640.625,1.015625,2.911,1265.625,4062.5,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/discover,desktop,16,0,8,910.15625,3512.0,111.81640625,200.0,0.91015625,2.756,1101.5625,3136.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/discover,mobile,393,5,329,3906.25,10375.0,390.625,1437.5,2.84375,4.0625,2406.25,6437.5,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/discover,tablet,2,0,2,11080.0,11080.0,574.21875,776.0,1.914,1.914,9288.0,9288.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/external-ui/[uuid],mobile,245,0,213,1484.375,5187.5,200.1953125,520.0,0.0019989013671875,0.003997802734375,1390.625,4562.5,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/login,desktop,37,0,33,929.6875,1796.875,168.9453125,392.578125,0.9296875,1.078125,867.1875,1796.875,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/login,mobile,122,4,93,1640.625,3406.25,246.09375,1593.75,0.02197265625,2.1875,1671.875,3406.25,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/portfolio,desktop,1,0,1,1516.0,1516.0,96.0,96.0,0.153,0.153,1316.0,1316.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/portfolio,mobile,86,2,43,1828.125,3531.25,339.84375,851.5625,1.03125,3.3125,1171.875,4812.5,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/quick-start,mobile,41,0,29,4687.5,29750.0,192.3828125,216.0,0.087890625,3.811,3593.75,29750.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/referral,desktop,1,1,1,2216.0,2216.0,0.0,0.0,0.046,0.046,1980.0,1980.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/referral,mobile,1,0,1,928.0,928.0,48.0,48.0,0.255,0.255,500.0,500.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/signup,desktop,1,3,1,276.0,276.0,40.0,40.0,0.341,0.341,276.0,276.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/signup,mobile,19,1,12,2609.375,5544.0,128.41796875,184.0,0.025,0.025,2453.125,4734.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/user-kyc,desktop,1,0,1,268.0,268.0,16.0,16.0,0.001,0.001,216.0,216.0,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,22,gi-client-web,/user-kyc,mobile,45,2,36,4156.25,10562.5,265.625,1312.5,0.115234375,1.524,1195.3125,3171.875,0.0,0.0,2026-05-21T13:46:43.580363+05:30
2026-05-15,23,gi-client-static,/,desktop,9,0,6,2164.0625,2188.0,63.96484375,96.0,0.00494384765625,0.141,1894.53125,2140.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/,mobile,100,3,69,2531.25,5062.5,150.390625,347.65625,0.0009918212890625,0.1123046875,2468.75,5687.5,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/,tablet,1,0,1,11696.0,11696.0,0.0,0.0,0.002,0.002,11612.0,11612.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/baskets,mobile,3,0,2,1836.0,1836.0,88.0,88.0,0.0,0.0,2688.0,2688.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/blog,desktop,1,0,1,548.0,548.0,64.0,64.0,0.001,0.001,548.0,548.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/blog/[slug],desktop,14,0,11,2796.875,6760.0,39.794921875,216.0,0.003021240234375,0.1103515625,2796.875,7104.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/blog/[slug],mobile,122,10,95,3109.375,5781.25,185.546875,851.5625,0.0150146484375,0.031005859375,2843.75,7812.5,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/blog/[slug],tablet,1,0,1,2936.0,2936.0,104.0,104.0,0.0,0.0,2820.0,2820.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/corporate-bonds,desktop,2,0,2,1932.0,1932.0,56.0,56.0,0.002,0.002,1268.0,1268.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/corporate-bonds,mobile,2,0,1,1156.0,1156.0,0.0,0.0,0.0,0.0,1156.0,1156.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/corporate-fds,desktop,1,0,1,728.0,728.0,16.0,16.0,0.0,0.0,696.0,696.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-static,/sell-anytime,mobile,9,0,2,4075.9999999999995,4075.9999999999995,864.0,864.0,0.0,0.0,3039.0625,3148.0,0.0,0.0,2026-05-21T13:28:27.453719+05:30
2026-05-15,23,gi-client-web,/assets,desktop,4,0,2,1092.0,1092.0,168.0,168.0,1.02,1.02,5708.0,5708.0,0.0,0.0,2026-05-21T13:46:48.932009+05:30
2026-05-15,23,gi-client-web,/assets,mobile,30,5,13,1703.125,9724.0,386.71875,1376.0,1.265625,1.62,917.96875,2171.875,0.0,0.0,2026-05-21T13:46:48.932009+05:30
2026-05-15,23,gi-client-web,/assets/bonds,desktop,4,1,3,11768.0,11768.0,111.9384765625,136.0,0.713,0.713,3734.375,10168.0,0.0,0.0,2026-05-21T13:46:48.932009+05:30
2026-05-15,23,gi-client-web,/assets/bonds,mobile,54,5,31,1523.4375,2765.625,804.6875,1421.875,1.328125,2.21875,1515.625,3468.75,0.0,0.0,2026-05-21T13:46:48.932009+05:30
2026-05-15,23,gi-client-web,/discover,desktop,9,2,3,1764.0,1764.0,79.58984375,168.0,0.4248046875,0.986,865.234375,1124.0,0.0,0.0,2026-05-21T13:46:48.932009+05:30
2026-05-15,23,gi-client-web,/discover,mobile,308,5,245,4187.5,9625.0,472.65625,1078.125,2.4375,3.3125,2531.25,5312.5,0.0,0.0,2026-05-21T13:46:48.932009+05:30
