channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-05-29,Wb-4OTtg-X8,Millennial vs Gen Z: Finance Edition | Microdrama Teaser,2026-01-27T13:14:20Z,942,24,10,53,"obpp,finance office fun,GenzvsMillenial,Genz,Millenial,GenZvsMillennials,OfficeHumor,WorkplaceComedy,GenerationComparison,OfficeCulture,MillennialVsGenZ,FunAtWork,TeaserVideo,WorkplaceTrends,OfficeLife,office fun,Office drama,MillennialStruggles,financeoffice,ytshort",Other,False,False,False,56
@fixedreturnsacademy,2026-05-29,st2kosW-E70,What Are Securitised Debt Instruments? SDIs Explained,2026-01-26T12:31:27Z,288,12,5,193,"What are SDIs,securitized Debt instruments,how sdi works,sdi explained,securitization explained,securitisation india,sdi for beginners,bond market india,fixed income investing,debt instruments india,banking explained,nbfc loans,spv explained,credit rating india,fixed return investment,Loan,bank loan,ytvideo,Bondadv",Bond Types,True,False,False,53
@fixedreturnsacademy,2026-05-29,sK5nbt6vpu8,3 Things You Should Know About India’s Budget!,2026-01-25T11:55:26Z,591,14,0,87,"Budget,Budget2026,India budget,India budget history,Budget India,When is budget,Budget live,Budget 2026 live,Finance budget,Nirmala budget,Budget what’s new,Budget income tax,Income tax budget,ytshort,Finenjy",Taxation,False,True,False,46
@fixedreturnsacademy,2026-05-29,OQ3BEGx2VOU,Why Your Savings Account Is Making You Lose Money (2026),2026-01-22T14:51:00Z,1832,8,1,165,"savings account vs fd,bond vs fd,How to beat inflation,alternatives to savings account,bond returns india,fixed deposit alternatives,money losing value,fd vs inflation,fixed deposit vs savings,saving account interest,low savings interest,savings account,fixed deposit,fd vs bonds,corporate bonds,bond investing,fixed returns,safe investment options,low risk investments,ytshort",Risk/Safety,True,True,False,56
@fixedreturnsacademy,2026-05-29,vOv8cCEcsG4,Why Your Savings Account Is Making You Lose Money in 2026,2026-01-21T11:45:11Z,172,9,2,155,"savings account vs fd,bond vs fd,How to beat inflation,alternatives to savings account,bond returns india,fixed deposit alternatives,money losing value,fd vs inflation,fixed deposit vs savings,saving account interest,low savings interest,inflation,negative real returns,real return explained,money habits india,new year financial resolutions 2026,where to invest money,ytvideo,Bondbyd",FD Comparison,True,True,False,57
@fixedreturnsacademy,2026-05-29,frxWK8dlNWQ,How Bonds Outperformed the Stock Market in 2025!,2026-01-20T10:52:56Z,427,7,0,77,"Bonds vs Stock,Bonds vs Sensex,sensex vs bonds,indian stock market,stock market returns india,corporate bonds india,corporate bond returns,bonds vs stocks,bond investing india,fixed income investing,fixed return investments,how bonds work,portfolio diversification,corporate bonds,bond investing,bond returns 2025,debt investments,low risk investments,stable returns,investment in bonds,safe investment options,bond interest explained,ytshort,Bondbyd",Risk/Safety,True,True,False,48
@fixedreturnsacademy,2026-05-29,4ti309WAar0,Fixed Deposits vs Bonds vs PPF,2026-01-16T12:00:10Z,389,12,0,135,"fixed income investments,fixed returns,fixed deposit,fd vs bonds,fd vs ppf,safe investment options,low risk investments,risk free investments india,investment during market volatility,stable returns,debt mutual fund,mutual funds,taxed on FDs,taxes on bonds and PPF,Income tax,corporate bond,government bond,ytshort",Taxation,False,False,False,30
@fixedreturnsacademy,2026-05-29,9FcymestRuU,Fixed Rate Bonds vs Floating Rate Bonds Explained Simply,2026-01-15T12:04:01Z,724,16,0,75,"Fixed Rate Bonds Breakdown,Floating Rate Bonds Explained,Bonds Simplified Guide,Fixed vs Floating Bonds Comparison,Investing in Bonds Basics,Interest Rate Bonds Guide,Types of Bonds Explained,Bond Investment Strategies,Understanding Bond Markets,Fixed vs Floating Rate Overview,ytshort,Bondbsc",Macro/RBI,False,False,False,56
@fixedreturnsacademy,2026-05-29,qfejTunHXR4,5 Biggest Risks of Debt Mutual Funds You Shouldn’t Ignore,2026-01-14T11:45:13Z,1032,16,0,97,"debt mutual funds,risks in debt mutual funds,debt mutual fund risks,debt fund explained,debt mutual funds for beginners,fixed income investing,debt funds vs fd,bond market risks,debt mutual fund nav,mutual fund awareness,Debt Mutual Funds,Types of Debt Funds,Corporate Bond Funds,Best Debt Funds India,Mutual Fund for Beginners,How to Invest in Debt Funds,Debt Fund Explained,Mutual Fund Investment,Fixed Income Funds,Mutual Fund Types,ytshort,Bondbyd",Risk/Safety,False,True,False,57
@fixedreturnsacademy,2026-05-29,WFdJO3t1k5A,How Debt Funds Beat Stock Market Returns! Bonds vs Stocks,2026-01-13T11:45:10Z,621,10,2,156,"bonds vs stocks,debt vs equity,debt mutual funds,debt funds,debt fund returns,how debt funds work,what are debt funds,stock market crash,debt fund performance,bonds investment,how to invest in bonds,bond mutual funds,debt fund returns vs stock,ytshort",Asset Comparison,True,False,False,57
@fixedreturnsacademy,2026-05-29,5yCiPJOSW-M,Venezuela Crisis Impact on Gold and Silver Prices?,2026-01-12T10:50:58Z,416,16,0,92,"US Venezuela crisis,Venezuela crisis impact,gold price impact,silver price impact,geopolitical risk and markets,India market,Sensex,Nifty,Indian market global impact,Sensex Nifty global news,government bond yields India,fixed income investing India,how geopolitics affects bonds,US Venezuela conflict,US vs Venezuela,ytshort,Finenjy",Risk/Safety,True,False,False,50
@fixedreturnsacademy,2026-05-29,4NaBIFFHcVw,Debt Funds vs Stock Market: Can Debt Actually Win?,2026-01-07T12:52:06Z,3665,14,4,156,"debt vs equity,debt funds vs equities,debt mutual funds,equity mutual funds,debt funds vs equity funds,nifty 50 returns,mutual funds india,debt fund performance,equity fund performance,diversification strategy,portfolio diversification,asset allocation,2011 market crash,2015 market performance,2022 market returns,debt funds explained,mutual fund comparison,bond funds vs stock funds,2008 market crash,bond vs stocks,ytvideo,Bondbyd",Asset Comparison,True,False,False,50
@fixedreturnsacademy,2026-05-29,-h2ic5BFvFs,Is This Bond the World’s Oldest Investment?,2026-01-06T11:45:00Z,428,15,0,74,"ytshort,Finenjy",Bond Basics,True,False,False,43
@fixedreturnsacademy,2026-05-29,iGxghMJZihY,Will Gold Price Cross ₹2 Lakh in 2026? Experts Reveal What’s Ahead,2026-01-05T11:45:08Z,1703,27,0,102,"gold price prediction,gold price forecast 2026,will gold reach 2 lakh,gold price outlook,gold investment india,gold price today india,gold future outlook,gold vs inflation,gold safe haven,gold investment strategy,gold price analysis,gold in 2026,is gold a good investment,long term gold investment,gold portfolio allocation,interest rates and gold,dollar vs gold,geopolitical risk gold,fixed returns academy,ytshort",Risk/Safety,False,True,False,66
@fixedreturnsacademy,2026-05-29,fJbo1f7f6zo,Why Debt Mutual Funds Matter in Every Portfolio,2026-01-03T11:45:08Z,791,12,0,91,"why choose debt mutual funds,debt mutual funds,debt funds india,portfolio diversification,portfolio allocation,building a portfolio,balanced portfolio,equity vs debt,debt vs equity,investment risk management,stable returns investing,fixed income investing,bonds and debt funds,low volatility investments,long term portfolio,smart investing india,personal finance india,investing basics,wealth building,fixed returns academy,ytshort,Bondbyd",Risk/Safety,True,False,False,47
@fixedreturnsacademy,2026-05-29,9BxaJtR9SkE,FD vs Bonds vs PPF: What Should You Choose? Explained For Beginners,2026-01-02T10:43:56Z,890,16,3,166,"fixed income investments,fixed returns,fixed deposit,fd vs bonds,fd vs ppf,safe investment options,low risk investments,risk free investments india,investment during market volatility,stable returns,debt mutual fund,mutual funds,taxed on FDs,taxes on bonds and PPF,Income tax,corporate bond,government bond,ytvideo,Bondbyd",Taxation,False,False,False,67
@fixedreturnsacademy,2026-05-29,uVp2gKFTNBs,2025 Was Different for India's Bond Market: Fixed Returns WRAPPED!,2025-12-30T13:10:03Z,972,17,0,111,"2025 wrapped,fixed returns wrapped,India fixed returns,new year investing,bond market 2025,RBI rate cuts 2025,debt funds 2025,FAR bonds,Budget 2025 fixed income,infrastructure bonds 2025,fixed income highlights,fixed returns 2025,India bond market,debt mutual funds returns,tax-friendly fixed income,bond yields India 2025,investing in bonds 2025,2025 financial wrap,ytshort",Taxation,False,True,False,66
@fixedreturnsacademy,2026-05-29,461wpM4l0KA,"How FDs, Bonds & PPF are Taxed in India | Simple Explanation",2025-12-23T12:52:06Z,1800,28,0,157,"tax on fixed deposits,corporate bond taxation,unlisted corporate bonds tax,bond capital gains tax,short term capital gains on bonds,long term capital gains on bonds,fixed income investments india,ppf tax exemption,ppf eee category,safe investment options india,debt investment taxation,fixed return investments,bond investing for beginners,tax saving investments india,taxes,government taxes,fds,dmf,Indian govt tax,taxation rule,tds,how to pay taxes,ytshort",Taxation,True,False,False,60
@fixedreturnsacademy,2026-05-29,szlPN4GMD_w,Will Gold Cross ₹2 Lakh? Experts Reveal What’s Coming,2025-12-22T13:22:35Z,675,9,1,143,"gold prediction 2026,gold forecast 2026,gold rise or crash,gold investment,gold price analysis,gold trends 2026,gold price news,will gold rise in 2026,will gold crash in 2026,gold prediction india,how to invest in gold,gold price analysis india,gold price trend 2026,gold market india 2026,ytvideo,Bondbyd",Bond Basics,False,True,False,53
@fixedreturnsacademy,2026-05-29,N7SEUKYC0gY,"How Are Bonds, Fixed Deposits & PPF Taxed in India | Simple Explanation",2025-12-19T15:08:14Z,4149,75,6,157,"tax on fixed deposits,tds on fd interest,corporate bond taxation,unlisted corporate bonds tax,bond capital gains tax,short term capital gains on bonds,long term capital gains on bonds,fixed income investments india,ppf tax exemption,safe investment options india,debt investment taxation,fixed return investments,bond investing for beginners,tax saving investments india,taxes,government taxes,fds,dmf,Indian govt tax,taxation rule,ytvideo,Bondtxs",Taxation,True,False,False,71
@fixedreturnsacademy,2026-05-29,iwfGJ8-LxN0,Difference Between Tax-Free & Tax-Saving Bonds,2025-12-17T12:01:24Z,1570,25,0,105,"tax free bonds,tax saving bonds,tax free vs tax saving bonds,bond taxation india,fixed income investments,80c bonds,section 80c,tax free interest bonds,government bonds india,debt investment india,how bonds are taxed,bond investment explained,fixed returns,low risk investments india,financial education india,ytshort,Bondtxs",Taxation,False,False,False,46
@fixedreturnsacademy,2026-05-29,KxRxx7gdvmE,How Bonds Can Protect You from Market Crashes in 2026!,2025-12-15T12:00:47Z,1006,15,2,128,"investing for beginners,bonds for beginners,what are bonds,why invest in bonds,fixed income investing,safe investments 2026,best safe investments,long term investing,investment strategies,2026 investment options,bonds 2026,bond investing,fixed income portfolio,passive income 2026,2026 Investing Strategy for Beginners,How Should You INVEST in 2026?,where should you invest,ytshort",Income Strategy,True,True,False,54
@fixedreturnsacademy,2026-05-29,8hW-yfAv8h0,How US Fed Rate Cuts Impact India’s Bond Market,2025-12-13T12:19:25Z,1891,40,0,81,"US Fed,Federal Reserve,US Fed rate cut,Fed interest rates,RBI,RBI policy,RBI bonds,Indian bonds,bond market,government bonds,G-sec,10 year G-sec,debt market,how interest rates affect bonds,US Fed India impact,emerging market bonds,debt market India,how us fed rate affect bonds,fds,bond,ytshort,Finenjy",Bond Types,True,False,False,47
@fixedreturnsacademy,2026-05-29,Xxpk9t3Xcw8,3 Big Reasons Why Bonds Should Be in Your Portfolio in 2026!,2025-12-12T11:59:40Z,455,12,1,128,"investing for beginners,bonds for beginners,what are bonds,why invest in bonds,fixed income investing,safe investments 2026,best safe investments,long term investing,investment strategies,2026 investment options,bonds 2026,bond investing,fixed income portfolio,passive income 2026,2026 Investing Strategy for Beginners,How Should You INVEST in 2026?,where should you invest,ytvideo,Bondbyd",Income Strategy,False,True,False,60
@fixedreturnsacademy,2026-05-29,HfeANlNSwek,What’s the Difference Between Secured and Unsecured Bonds?,2025-12-11T14:26:44Z,1801,25,0,150,"secured bonds vs unsecured bonds,unsecured bonds,bond investing,bond basics,high return bonds,government bonds,which bond is safer,bond interest rates,fixed returns,investing in bonds,safe bonds,safe investment options,fds,debt funds,ytshort",Risk/Safety,True,False,False,58
@fixedreturnsacademy,2026-05-29,WbHDs4UYssY,"Debt Funds vs FDs: Flexibility, Returns & Taxes Explained",2025-12-10T12:12:52Z,1087,20,0,78,"FD vs Debt Fund,Fixed Deposit vs Debt Mutual Fund,Debt Funds India,FD India,Debt Mutual Funds,FD vs MF,Best Debt Funds,FD interest rates,Debt fund returns,Safe investments India,Mutual fund basics,FD or Debt Fund,Tax on debt funds,Investing for beginners India,ytshort,Bondbyd",Taxation,False,False,False,57
@fixedreturnsacademy,2026-05-29,JBPVl_BYu-A,What RBI Rate Cuts REALLY Do to Your Bond Investments!,2025-12-09T12:00:40Z,701,17,3,142,"RBI rate cut,repo rate explained,how repo rate affects bonds,RBI repo rate impact,RBI monetary policy,RBI update,Indian economy explained,RBI repo rate,repo rate cut,RBI policy update,RBI news,interest rate cut,FD rates falling,bond market India,RBI rate cut effect,Indian economy update,fixed income investing,personal finance India,RBI announcement,mutual funds,fds,bonds,Indian economy,ytvideo,Bondadv",FD Comparison,True,False,False,54
@fixedreturnsacademy,2026-05-29,ez0-pmxumaA,Difference Between Bonds and Debentures | Easy Guide,2025-12-08T12:58:22Z,690,26,4,74,"bonds and debentures,difference between bonds and debentures,bonds explained,debentures explained,what are bonds,what are debentures,bond investing for beginners,fixed return investments,debt mutual funds,liquidity,low risk investment,ytshort,Bondbsc",Risk/Safety,False,False,False,52
@fixedreturnsacademy,2026-05-29,u0G4EYnA2UY,What are T-Bills & Why They’re Safe and Government-Backed,2025-12-07T09:33:16Z,801,12,0,93,"treasury bills,what are t bills,t bills explained,government securities India,RBI t bills,treasury bills explained,govt backed investments,t bill returns,fixed return options,Rbi,bonds,tbills,how to invest in t bills,short term investment,fds,ytshort",Risk/Safety,True,False,False,57
@fixedreturnsacademy,2026-05-29,TteAj7yLHQo,RBI Cuts Repo Rate to 5.25% | What It Means for Your Money?,2025-12-06T11:40:48Z,1242,16,0,84,"BI repo rate,repo rate cut,RBI policy update,RBI news,interest rate cut,FD rates falling,bond market India,RBI rate cut effect,Indian economy update,fixed income investing,personal finance India,RBI announcement,mutual funds,fds,bonds,ytshort",FD Comparison,True,True,False,59
@fixedreturnsacademy,2026-05-29,eK4chJh_rWw,Secured Bond vs Unsecured Bond - Which One Should You Pick?,2025-12-05T14:16:57Z,500,17,7,150,"secured bonds,unsecured bonds,bond investing,fixed income investing,bond basics,investment for beginners,safe investments,high return bonds,corporate bonds,government bonds,which bond is safer,bond default,senior secured bonds,subordinated bonds,bond interest rates,collateral bonds,credit rating bonds,fixed returns,investing in bonds,ytvideo,Bondbsc",Risk/Safety,True,False,False,59
