channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-05-20,kmGElnMhReA,"What Are RBI Floating Rate Savings Bonds? Interest, Tax Rules & How to Invest?",2026-05-01T13:53:36Z,443,16,1,199,"how to invest in rbi bonds,how to invest in rbi floating rate savings bonds,floating rate bonds rbi,how to buy rbi floating rate bond,rbi floating bonds interest rate,rbi bonds online,how to buy rbi bonds,rbi bonds investment,rbi government bonds,how to buy rbi bonds online,buy rbi bonds online,rbi bond interest rate,rbi savings bond,rbi floating rate bonds,bonds investment,how to purchase rbi bonds,how to invest in rbi bonds online",Taxation,True,False,False,78
@fixedreturnsacademy,2026-05-20,N6gto1xExQU,"Before You Submit Form 121, Watch This 🚨",2026-04-29T12:27:11Z,310,3,0,121,"who should file form 121,how to fill form 121,how to fill form no 121,form no 121 how to fill,how to fill up form 121,form 121 kaise bhare,form 121 mistakes,form 121 deadline,form 121 last date,form 121 tds exemption,tds exemption form 121,form 121 income tax,form 121 india,form 121 hindi,form 121 guide,form 121 tutorial,form 121 step by step,form 121 online,form 121 sbi,form 15g,form 15h,form 15g replacement,form 15h replacement,new tds form india",Taxation,False,True,True,40
@fixedreturnsacademy,2026-05-20,fcDOUaxqEus,Don’t Do These Mistakes While Filing Form 121,2026-04-24T11:06:52Z,249,4,0,113,"form 121 mistakes,form 121 filing 2026,form 121 kaise file kare,form 121 download online,how to file form 121,form 121 tds exemption,tds exemption form 121,form 121 questions,form 121 details explained,form 121 rules,form 121 instructions,form 121 fill up,what is form 121,form 15g filling,form 121 new rules,common questions form 121,how to fill form 121,form 121 income tax,income tax form 121,form 121 kaise bhare",Taxation,False,True,False,45
@fixedreturnsacademy,2026-05-20,0RJMTEKdmNQ,"Form 121 FAQ Guide (2026): Eligibility, TDS & Submission Rules",2026-04-23T14:07:21Z,778,12,3,228,"form 121 faq,form 121 explained,form 121 india,how to fill form 121,form 121 eligibility,form 121 rules,form 121 tds exemption,form 15g 15h new form,tds form india,tax saving india,income tax india 2026,personal finance india,form 121 guide,form 121 mistakes,tds rules india",Taxation,False,True,False,62
@fixedreturnsacademy,2026-05-20,Cc0fpaL3QuE,FD Investor? Don't Fill Form 121 Before Watching This,2026-04-23T12:30:15Z,429,8,0,156,"how to fill form 121 for bank fd,how to fill form 121 for tds,how to fill form 121,fill form 121,form 121 fill up in bengali,form 121 how to fill,how to fill form no 121,how to fill up form 121,form 121 fill up,how to fill 121 form,form 121 for fd,form 121 filled sample,form 121 filing,form 121 kaise file kare,form 15g and 15h se form 121 kaise different he ?,form 121 filing 2026,form 121 hindi",FD Comparison,False,True,False,53
@fixedreturnsacademy,2026-05-20,-2dgYOXZRu4,"Sending ₹10,000+ via UPI? RBI's New Rule May Change This Soon",2026-04-22T10:20:11Z,323,9,0,99,"rbi upi rule,upi new rules 2026,rbi upi update,upi payment rule india,upi transaction limit 10000,upi delay rule rbi,upi fraud prevention india,digital payment rules india,rbi digital payment rules,upi latest news india,upi changes 2026,upi transaction delay,upi safety rules india,upi scam prevention,rbi guidelines upi,upi news today india,net banking rules india,rbi payment rules update,upi big update india,upi security rules,rbi 10000 upi rule",Risk/Safety,False,True,False,61
@fixedreturnsacademy,2026-05-20,vnkOhp1oYqg,FD Interest? Don’t Fill Form 121 Without Watching This,2026-04-21T12:31:14Z,5106,51,10,156,"form 121,form 121 for fd,how to fill form 121,fd interest tds,tds on fd interest india,avoid tds on fd,form 121 step by step,form 121 explained,form 121 senior citizens,tds exemption form india,fixed deposit tax india,income tax india 2026,form 15g 15h new form,personal finance india,tax saving india",Taxation,False,True,False,54
@fixedreturnsacademy,2026-05-20,-1M6EhgJCEU,👉 Skip the Long Process — Fill Form 121 Like This 👀,2026-04-21T12:26:22Z,127,5,0,103,"form 121,form 121 how to fill,form 121 grip invest,form 121 step by step,tds exemption form,form 121 india,form 15g 15h new form,tds on fd interest,form 121 explained,form 121 online,tax saving india,fixed deposit tds rules,form 121 for fd,tds rules india,how to fill form 121 online,grip invest form 121",Taxation,False,True,True,51
@fixedreturnsacademy,2026-05-20,kejSAVX_dv4,Filling Form 121? Watch This First,2026-04-20T17:27:02Z,10296,132,1,177,"form 121 how to fill,form 121 step by step,form 121 india,tds exemption form,how to avoid tds,form 15g 15h new form,tax saving india,income tax india,personal finance india,form 121 explained,tds form india,how to fill form 121 correctly,tax planning india,121 form fill up 2026,form 121 fill up in hindi,how to fill up form 121,form 121 fill up step by step,sbi 121 form fillup,from 121 fill up,how to fill form 121,fill form 121 online",Taxation,False,True,False,34
@fixedreturnsacademy,2026-05-20,yZCqBhwKsvc,Form 121 Mistakes You Must Avoid (TDS Guide 2026),2026-04-17T13:25:15Z,15230,144,20,202,"how to fill form 121,form 121 how to fill,how to fill form no 121,how to fill up form 121,how to fill 121 form,how to fill form 121 online,form no 121 how to fill,how to fill form 121 axis bank,how to fill form 121 for bank fd,how to fill form 121 income tax,how to fill up form 121 online,how to fill form 121 explained in hindi,how to file form 121,how to fill form 15g,form 15h how to fill,form 121 fill up,tds form 121",Taxation,False,True,False,49
@fixedreturnsacademy,2026-05-20,yM5utxc_yJs,Gold is down 11% — 3 smart ways to buy it,2026-04-17T10:30:44Z,278,6,0,94,"how to invest in gold,how to invest in digital gold,how to invest in gold in india,how to invest in gold etfs india,how to invest in gold for beginners,best day to invest in gold,akshay tritiya gold investment,where to buy gold on akshaya tritiya,gold buying akshaya tritiya,akshaya tritiya gold buying,buy gold akshaya tritiya,akshaya tritiya gold,invest in gold india,gold buying on akshaya tritiya",Other,False,True,False,41
@fixedreturnsacademy,2026-05-20,6SJIZY5_M9k,Two PPF Hacks That Could Earn You Lakhs,2026-04-14T13:34:16Z,582,8,0,105,"ppf withdrawal rules 2025,ppf rules,ppf account benefits,ppf benefits,ppf cost,ppf kya hai,ppf 2026,ppf account post office,life hacks to save money,money hacks,how to save money",Other,False,False,False,39
@fixedreturnsacademy,2026-05-20,kJrcsUIvVtI,How to Fill Form 121 in 2 minutes | Complete Process Explained,2026-04-13T12:08:58Z,28353,277,46,207,"form 121 fill up,how to fill form 121,how to fill 121 form,form no 121,how to fill form no 121,form 121 online,form number 121,how to fill up form 121,form 121 sbi,sbi form 121,form 121 income tax,income tax form 121,ytvideo,Bondbsc,form 121 kaise bhare,15g form,new form 121,what is form 121",Taxation,True,True,False,62
@fixedreturnsacademy,2026-05-20,UVebOrabRXU,3 Smart Investments That Beat FD Returns!,2026-04-10T13:25:44Z,1009,13,1,162,"3 fd alternatives,better returns than fd,fixed deposit alternatives,rbi floating rate bonds,corporate bonds,vpf explained,epf vs vpf,safe investments,high interest investments,bonds vs fd,fixed income investing,low risk investments,ytshort",Risk/Safety,False,True,False,41
@fixedreturnsacademy,2026-05-20,I9l8AgDBUOU,5 big tax changes from 1st April 2026. How does it impact you?,2026-04-09T14:12:02Z,833,15,2,124,"income tax act 2025,new tax rules india 2025,income tax changes india,form 121 explained,old vs new tax regime india,tax changes april 2025,income tax updates india,fixed returns academy,grip invest,ytshort",Taxation,True,True,False,62
@fixedreturnsacademy,2026-05-20,nWMmMUgtqYE,RBI’s New Bonds: Sovereign Green Bonds Explained,2026-04-08T13:41:09Z,938,24,0,89,"rbi bonds,how to buy government bonds,how to buy sgb india,best government bonds,bonds investment,Green Bonds,sovereign green bonds,Investing,Bonds,sovereign green bonds upsc,RBI,how to invest in rbi bonds,Sustainable Investing,ESG Investing,Money Tips,Government of India bonds,Bondbsc,ytshort",Bond Types,False,False,False,48
@fixedreturnsacademy,2026-05-20,I-Ju80wCsXk,What is Form 121 & TDS? 15G & 15H Replaced,2026-04-07T13:09:38Z,1224,13,0,98,"form 121,form 121 explained,what is form 121,how to fill form 121,form 121 tds,tds form 121,15g 15h replaced,form 15g 15h gone,tds new rules 2026,income tax update,new tax rules,fd tds rules,bond tds,tds on interest income,how to avoid tds,tds exemption,fixed income investing,form 121 for bonds,how to stop tds legally,tds on fd how to avoid,income tax forms,tax saving tips,investment tips,fixed returns academy,ytshort",Taxation,True,True,False,42
@fixedreturnsacademy,2026-05-20,k6beL9XUBi8,3 Low-Risk Investments That Beat FD Returns,2026-04-06T12:30:57Z,595,21,3,176,"3 fd alternatives,better returns than fd,fixed deposit alternatives,rbi floating rate bonds,corporate bonds,vpf explained,epf vs vpf,safe investments,high interest investments,bonds vs fd,fixed income investing,low risk investments,Bondbsc,ytvideo",Risk/Safety,False,True,False,43
@fixedreturnsacademy,2026-05-20,0iTapDgYLIw,What Is Stagflation? And Why Economists Are Worried,2026-04-06T11:30:00Z,140,4,0,61,"what is stagflation,stagflation explained,stagflation 2026,why stagflation is back,stagflation crisis,oil supply disruption,global oil crisis,inflation rising,economic slowdown,recession vs stagflation,inflation vs growth,market volatility,investing during stagflation,how to survive stagflation,portfolio strategy,macro economics,1970s stagflation,oil crisis 1970s,history repeating economy,crude oil prices,energy crisis,global economy 2026,ytshort",Macro/RBI,True,False,False,51
@fixedreturnsacademy,2026-05-20,HlWE_nWXoA0,How Asset Allocation Protects Your Portfolio From Market Crashes?,2026-04-05T12:10:49Z,237,4,0,64,"Asset Allocation,What is asset allocation,Market crashes,Stock market crashes,Importance of asset allocation,Asset allocation example,Debt vs equity vs gold,Stock vs bonds,Stock vs bonds vs gold",Asset Comparison,True,False,False,65
@fixedreturnsacademy,2026-05-20,eIlpI4YOuZ8,Biggest Stock Market Crashes in India…And How They Recovered,2026-04-03T09:45:03Z,237,6,0,75,"stock market crash,market crash,war and stock market,investing during crisis,market volatility,stock market fear,investor psychology,market panic,bear market,bull vs bear market,how to invest in crash,what to do in market crash,portfolio strategy,risk management,diversification,smart investing,passive investing,wealth building",Risk/Safety,False,False,False,60
@fixedreturnsacademy,2026-05-20,AQa8zxRkDdU,Form 121 Explained: What is Form 121 & How to Fill It Step-by-Step,2026-04-03T08:30:09Z,21464,127,28,98,"form 121,form 121 explained,what is form 121,how to fill form 121,form 121 tds,tds form 121,15g 15h replaced,form 15g 15h gone,tds new rules 2026,income tax update,new tax rules,fd tds rules,bond tds,tds on interest income,how to avoid tds,tds exemption,fixed income investing,form 121 for bonds,how to stop tds legally,tds on fd how to avoid,income tax forms,tax saving tips,investment tips,fixed returns academy,bondbsc,ytvideo",Taxation,False,True,False,66
@fixedreturnsacademy,2026-05-20,HK3SEDh77dI,Is A Falling Rupee Normal? Explained With Data,2026-03-31T13:24:50Z,640,13,0,92,"rupee falling,why rupee falling,rupee vs dollar,rupee decline,weak rupee,currency fall,forex market,exchange rate,dollar strength,usd rising,global markets,market volatility,war impact,oil prices,crude oil,inflation,fii outflow,capital outflow,safe haven dollar,economic crisis,currency depreciation,emerging markets,global uncertainty",Risk/Safety,True,False,False,46
@fixedreturnsacademy,2026-05-20,5JP8J2j0jY0,Nifty's Worst Crash In 6 Years. Here's Exactly What Indian Investors Need Do,2026-03-28T09:30:00Z,795,38,13,350,"iran war impact on indian stock market,how to protect portfolio,iran war,asset allocation strategies,how to invest in crisis,what to do in market crash,portfolio diversification,bonds vs stocks,economic crisis explained,how to protect portfolio in crash,sell or buy,investment strategies,impact of war on portfolio,finenjy,ytvideo",Asset Comparison,False,True,False,76
@fixedreturnsacademy,2026-05-20,tnL8INXBngA,5 Ways the Israel-Iran War Impacts Your Money,2026-03-24T12:45:09Z,872,18,0,85,"israel iran war,iran israel conflict,how war affects money,global oil prices,crude oil price surge,fuel price increase,lpg price increase,flight ticket price rise,inflation impact,economic impact of war,global inflation,rupee depreciation,oil market news,ytshort,finejy",Macro/RBI,False,True,False,45
@fixedreturnsacademy,2026-05-20,doh4ib-hXLw,SEBI’s Plan to Grow India’s Bond Market in 2026!,2026-03-22T11:45:56Z,1017,7,0,99,"india bond market,sebi india,bonds india,india bonds market,corporate bonds india,sebi latest news,bonds vs FD India,how bonds work India,debt market,debt market India,corporate bond news",FD Comparison,False,True,False,48
@fixedreturnsacademy,2026-05-20,i90CO4JXPq4,Gold Didn’t Rise in War?! Here’s the Shocking Reason,2026-03-20T12:15:15Z,1395,12,0,90,"gold price,israel iran war,israel iran conflict,gold not rising,why gold not increasing,gold vs war,gold investment,bond yields vs gold,us dollar impact on gold,precious metals,gold 2026,silver 2026,inflation and gold,war impact on markets,global markets,ytshort",Macro/RBI,False,False,False,52
@fixedreturnsacademy,2026-05-20,fUBOcowKwX0,Gold vs Silver 2026: What Investors Should Know,2026-03-18T12:35:16Z,689,15,0,158,"Gold vs silver 2026,should i invest in gold or silver,gold investment,silver investment,gold price forecast,silver price forecast,gold outlook 2026,silver outlook 2026,precious metals investing,gold market analysis,silver market analysis,gold retur",Other,False,True,False,47
@fixedreturnsacademy,2026-05-20,wG5G2dQsBfE,New PAN Card Rules That Affect Your Spending from April 2026,2026-03-17T12:01:40Z,651,13,0,73,"pan card rules 2026,pan card update 2026,pan new rules,pan card changes april 2026,pan card limits change,pan cash transaction rule,pan property transaction rule,pan insurance rule,pan card vehicle purchase rule,tax rules update,finance news,personal finance tips,money rules update,financial awareness,fixed returns academy,ytshort,Bondbyd",Taxation,False,True,False,60
