user_id,anonymous_id,context_session_id,timestamp,path,title
1718857,72fa354f-f50b-45a0-9157-9e92b95c4c8f,1775283479079,2026-04-04T11:55:07.496+05:30,/assets,Invest in non-market linked investment opportunities
1756157,8a84b4e4-7acc-4960-8f3a-c26d9f624f15,1775279680947,2026-04-04T11:55:11.51+05:30,/assets,Invest in non-market linked investment opportunities
1368059,090a90d0-ba29-406d-a64c-e06ced04086e,1775282673264,2026-04-04T11:55:11.613+05:30,/assets,Invest in non-market linked investment opportunities
1760594,13d339c8-69b4-4de7-812e-d6b30ae9b2af,1775283829861,2026-04-04T11:55:14.7+05:30,/assets,Invest in non-market linked investment opportunities
776656,02208afe-5177-4924-8582-91018442fbce,1775283915339,2026-04-04T11:55:19.879+05:30,/assets,Invest in non-market linked investment opportunities
1718857,72fa354f-f50b-45a0-9157-9e92b95c4c8f,1775283479079,2026-04-04T11:55:26.891+05:30,/assets,Invest in non-market linked investment opportunities
1748583,de0dbe85-c331-4d2f-b270-43fd65e171ae,1775282937727,2026-04-04T11:55:27.604+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T11:55:49.754+05:30,/assets,Invest in non-market linked investment opportunities
743677,cba7bbf9-b91f-4686-8c79-150db2339be0,1775283957905,2026-04-04T11:56:02.627+05:30,/assets,Invest in non-market linked investment opportunities
1560168,e200d07d-e7ad-4a8c-b749-0bba3be5e780,1775283780064,2026-04-04T11:56:07.98+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T11:56:13.733+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T11:56:19.581+05:30,/assets,Invest in non-market linked investment opportunities
1748791,0a3e562b-309a-4327-934c-82551224a675,1775283980773,2026-04-04T11:56:22.818+05:30,/assets,Invest in non-market linked investment opportunities
1748791,0a3e562b-309a-4327-934c-82551224a675,1775283980773,2026-04-04T11:56:22.82+05:30,/assets,Invest in non-market linked investment opportunities
776656,02208afe-5177-4924-8582-91018442fbce,1775283915339,2026-04-04T11:56:31.117+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T11:56:34.168+05:30,/assets,Invest in non-market linked investment opportunities
1640956,ead10c6c-cb3a-4c6b-bc64-5fecdb5bdbe5,1775283980253,2026-04-04T11:56:50.764+05:30,/assets,Invest in non-market linked investment opportunities
1640956,ead10c6c-cb3a-4c6b-bc64-5fecdb5bdbe5,1775283980253,2026-04-04T11:56:50.779+05:30,/assets,Invest in non-market linked investment opportunities
1560168,e200d07d-e7ad-4a8c-b749-0bba3be5e780,1775283780064,2026-04-04T11:56:58.94+05:30,/assets,Invest in non-market linked investment opportunities
776656,02208afe-5177-4924-8582-91018442fbce,1775283915339,2026-04-04T11:57:08.066+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T11:57:08.844+05:30,/assets,Invest in non-market linked investment opportunities
1640956,ead10c6c-cb3a-4c6b-bc64-5fecdb5bdbe5,1775283980253,2026-04-04T11:57:11.771+05:30,/assets,Invest in non-market linked investment opportunities
1760604,511c99e1-754b-4b3e-8a93-6b7dde7b54c8,1775284028161,2026-04-04T11:57:23.156+05:30,/assets,Invest in non-market linked investment opportunities
1748583,de0dbe85-c331-4d2f-b270-43fd65e171ae,1775282937727,2026-04-04T11:57:32.158+05:30,/assets,Invest in non-market linked investment opportunities
1640956,ead10c6c-cb3a-4c6b-bc64-5fecdb5bdbe5,1775283980253,2026-04-04T11:57:33.432+05:30,/assets,Invest in non-market linked investment opportunities
1760594,13d339c8-69b4-4de7-812e-d6b30ae9b2af,1775283829861,2026-04-04T11:57:38.498+05:30,/assets,Invest in non-market linked investment opportunities
1760606,3814d063-e0aa-4035-ad1a-d39b28866db9,1775284084553,2026-04-04T11:58:08.211+05:30,/assets,Invest in non-market linked investment opportunities
924386,12d10029-c236-474d-aec3-d895f8627e7a,1775283876109,2026-04-04T11:58:15.128+05:30,/assets,Invest in non-market linked investment opportunities
1760594,13d339c8-69b4-4de7-812e-d6b30ae9b2af,1775283829861,2026-04-04T11:58:21.426+05:30,/assets,Invest in non-market linked investment opportunities
924386,12d10029-c236-474d-aec3-d895f8627e7a,1775283876109,2026-04-04T11:58:33.864+05:30,/assets,Invest in non-market linked investment opportunities
460624,685f0553-35f3-43f3-b8ab-f06320368c7f,1775283476203,2026-04-04T11:59:03.499+05:30,/assets,Invest in non-market linked investment opportunities
924386,12d10029-c236-474d-aec3-d895f8627e7a,1775283876109,2026-04-04T11:59:04.454+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T11:59:21.674+05:30,/assets,Invest in non-market linked investment opportunities
1544804,df06a20f-4eb3-4876-895f-004821a12e48,1775282881602,2026-04-04T11:59:29.021+05:30,/assets,Invest in non-market linked investment opportunities
1544804,df06a20f-4eb3-4876-895f-004821a12e48,1775282881602,2026-04-04T11:59:29.312+05:30,/assets,Invest in non-market linked investment opportunities
1760593,6ed66c5d-28ee-4689-9aa5-dfbaeca67f6b,1775283687879,2026-04-04T11:59:32.298+05:30,/assets,Invest in non-market linked investment opportunities
404945,3f4ffffa-f4ab-46ab-a355-2affcb4a586a,1775284141893,2026-04-04T11:59:36.421+05:30,/assets,Invest in non-market linked investment opportunities
1194861,7f9be1f5-5911-4d5a-bfda-56207a693064,1775283603987,2026-04-04T11:59:55.889+05:30,/assets,Invest in non-market linked investment opportunities
740107,21344ab1-29e1-4d18-a6f6-902146412d25,1775284190747,2026-04-04T12:00:00.003+05:30,/assets,Invest in non-market linked investment opportunities
1194861,7f9be1f5-5911-4d5a-bfda-56207a693064,1775283603987,2026-04-04T12:00:01.429+05:30,/assets,Invest in non-market linked investment opportunities
1574555,f7732505-7124-4bd1-a482-de6de4d3631a,1775284209840,2026-04-04T12:00:14.73+05:30,/assets,Invest in non-market linked investment opportunities
1574555,f7732505-7124-4bd1-a482-de6de4d3631a,1775284209840,2026-04-04T12:00:37.574+05:30,/assets,Invest in non-market linked investment opportunities
1498253,e0bc8ccc-d0d1-448b-8a93-1916e98de72f,1775281059615,2026-04-04T12:01:03.583+05:30,/assets,Invest in non-market linked investment opportunities
1760614,62c17568-c46c-41f2-b02a-30ba5079ae38,1775284230019,2026-04-04T12:01:09.159+05:30,/assets,Invest in non-market linked investment opportunities
1708173,f9d59fa4-075d-4ec1-80c3-9940db457f46,1775284120787,2026-04-04T12:01:32.486+05:30,/assets,Invest in non-market linked investment opportunities
945694,b3bec545-1eba-472b-8bd5-e0bd119c16af,1775284192563,2026-04-04T12:01:33.982+05:30,/assets,Invest in non-market linked investment opportunities
1574555,f7732505-7124-4bd1-a482-de6de4d3631a,1775284209840,2026-04-04T12:01:34.65+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T12:01:38.069+05:30,/assets,Invest in non-market linked investment opportunities
1498253,e0bc8ccc-d0d1-448b-8a93-1916e98de72f,1775281059615,2026-04-04T12:01:40.812+05:30,/assets,Invest in non-market linked investment opportunities
208096,113ad60b-c051-40ff-8a3d-132bb2e453fe,1775283859857,2026-04-04T12:02:04.426+05:30,/assets,Invest in non-market linked investment opportunities
1760614,62c17568-c46c-41f2-b02a-30ba5079ae38,1775284230019,2026-04-04T12:02:19.064+05:30,/assets,Invest in non-market linked investment opportunities
1672852,45a93f38-7745-4722-bcfd-974213b64091,1775284163542,2026-04-04T12:02:19.693+05:30,/assets,Invest in non-market linked investment opportunities
1483089,967961e9-fd2f-4f26-83c7-c4f5c501f7bc,1775284104162,2026-04-04T12:02:25.738+05:30,/assets,Invest in non-market linked investment opportunities
1671506,d96a10d9-37d5-4e03-9d3f-a940c6accf4e,1775283529640,2026-04-04T12:02:25.892+05:30,/assets,Invest in non-market linked investment opportunities
1619717,1972f8e8-dc8d-4d36-8471-46d54e7ed900,1775284174788,2026-04-04T12:02:26.419+05:30,/assets,Invest in non-market linked investment opportunities
953908,16fd7869-acf2-4495-b334-6f3d5d2ec726,1775277200451,2026-04-04T12:02:27.112+05:30,/assets,Invest in non-market linked investment opportunities
1708173,f9d59fa4-075d-4ec1-80c3-9940db457f46,1775284120787,2026-04-04T12:02:27.791+05:30,/assets,Invest in non-market linked investment opportunities
1760614,62c17568-c46c-41f2-b02a-30ba5079ae38,1775284230019,2026-04-04T12:02:31.398+05:30,/assets,Invest in non-market linked investment opportunities
953908,16fd7869-acf2-4495-b334-6f3d5d2ec726,1775277200451,2026-04-04T12:02:40.908+05:30,/assets,Invest in non-market linked investment opportunities
1760593,6ed66c5d-28ee-4689-9aa5-dfbaeca67f6b,1775283687879,2026-04-04T12:02:42.196+05:30,/assets,Invest in non-market linked investment opportunities
1135186,4cf7fa36-2bb1-429c-89ee-4d91dd46b70d,1775284243197,2026-04-04T12:02:45.895+05:30,/assets,Invest in non-market linked investment opportunities
1354648,7f747013-4a6c-40e9-a272-56d92dde3f51,1775284318965,2026-04-04T12:02:52.95+05:30,/assets,Invest in non-market linked investment opportunities
1760620,dbaf2c17-1ad9-4c31-88f8-a795f9d4fcad,1775284376392,2026-04-04T12:03:00.07+05:30,/assets,Invest in non-market linked investment opportunities
1760620,dbaf2c17-1ad9-4c31-88f8-a795f9d4fcad,1775284376392,2026-04-04T12:03:00.349+05:30,/assets,Invest in non-market linked investment opportunities
1760593,6ed66c5d-28ee-4689-9aa5-dfbaeca67f6b,1775283687879,2026-04-04T12:03:06.511+05:30,/assets,Invest in non-market linked investment opportunities
953822,a2e3beb0-3d05-40dc-b3e8-692c86e301e4,1775284360985,2026-04-04T12:03:15.834+05:30,/assets,Invest in non-market linked investment opportunities
770503,e5a336f5-0fdf-47a3-99b6-90b7a348824d,1775284357146,2026-04-04T12:03:17.343+05:30,/assets,Invest in non-market linked investment opportunities
1619717,1972f8e8-dc8d-4d36-8471-46d54e7ed900,1775284174788,2026-04-04T12:03:17.884+05:30,/assets,Invest in non-market linked investment opportunities
1668228,5bbda789-1f41-45f3-a9ed-5c729ad58be5,1775284068958,2026-04-04T12:03:24.377+05:30,/assets,Invest in non-market linked investment opportunities
1751471,7323ad0c-7069-4564-a1d9-e4698f720ca5,1775284410666,2026-04-04T12:03:32.102+05:30,/assets,Invest in non-market linked investment opportunities
1751471,7323ad0c-7069-4564-a1d9-e4698f720ca5,1775284410666,2026-04-04T12:03:32.427+05:30,/assets,Invest in non-market linked investment opportunities
1672852,45a93f38-7745-4722-bcfd-974213b64091,1775284163542,2026-04-04T12:03:40.262+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T12:03:56.041+05:30,/assets,Invest in non-market linked investment opportunities
1760593,6ed66c5d-28ee-4689-9aa5-dfbaeca67f6b,1775283687879,2026-04-04T12:04:01.133+05:30,/assets,Invest in non-market linked investment opportunities
1668228,5bbda789-1f41-45f3-a9ed-5c729ad58be5,1775284068958,2026-04-04T12:04:02.553+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T12:04:05.244+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T12:04:17.472+05:30,/assets,Invest in non-market linked investment opportunities
782903,e3082ff7-3279-4506-870f-f65f35c3b637,1775283712049,2026-04-04T12:04:21.21+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T12:04:21.462+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T12:04:23.127+05:30,/assets,Invest in non-market linked investment opportunities
776656,02208afe-5177-4924-8582-91018442fbce,1775283915339,2026-04-04T12:04:35.072+05:30,/assets,Invest in non-market linked investment opportunities
965593,e55ea0c2-276f-4d1a-9adb-7e49850a2052,1775284456801,2026-04-04T12:04:40.765+05:30,/assets,Invest in non-market linked investment opportunities
1190505,92c637ba-862a-49d4-85c0-fd637074910d,1775284088605,2026-04-04T12:04:43.703+05:30,/assets,Invest in non-market linked investment opportunities
1190505,92c637ba-862a-49d4-85c0-fd637074910d,1775284088605,2026-04-04T12:04:43.707+05:30,/assets,Invest in non-market linked investment opportunities
965593,e55ea0c2-276f-4d1a-9adb-7e49850a2052,1775284456801,2026-04-04T12:04:50.926+05:30,/assets,Invest in non-market linked investment opportunities
776656,02208afe-5177-4924-8582-91018442fbce,1775283915339,2026-04-04T12:04:54.843+05:30,/assets,Invest in non-market linked investment opportunities
496255,43a5cbae-34ae-4223-be14-e0e44eb8d1be,1775283690024,2026-04-04T12:04:55.014+05:30,/assets,Invest in non-market linked investment opportunities
1760621,ffd18e4c-0aed-4427-a001-2580f2065262,1775284491391,2026-04-04T12:04:59.587+05:30,/assets,Invest in non-market linked investment opportunities
1760614,62c17568-c46c-41f2-b02a-30ba5079ae38,1775284230019,2026-04-04T12:05:12.293+05:30,/assets,Invest in non-market linked investment opportunities
1702806,3561d6cf-9561-4cca-959e-fea979d8c3f3,1775284534330,2026-04-04T12:05:36.264+05:30,/assets,Invest in non-market linked investment opportunities
1702806,3561d6cf-9561-4cca-959e-fea979d8c3f3,1775284534330,2026-04-04T12:05:36.265+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T12:05:38.461+05:30,/assets,Invest in non-market linked investment opportunities
1760624,e89b0d13-da36-4702-9952-4a3b358ddaeb,1775284504976,2026-04-04T12:05:41.338+05:30,/assets,Invest in non-market linked investment opportunities
1760624,e89b0d13-da36-4702-9952-4a3b358ddaeb,1775284504976,2026-04-04T12:05:41.552+05:30,/assets,Invest in non-market linked investment opportunities
1760621,ffd18e4c-0aed-4427-a001-2580f2065262,1775284491391,2026-04-04T12:05:42.745+05:30,/assets,Invest in non-market linked investment opportunities
1668228,5bbda789-1f41-45f3-a9ed-5c729ad58be5,1775284068958,2026-04-04T12:05:46.419+05:30,/assets,Invest in non-market linked investment opportunities
1760614,62c17568-c46c-41f2-b02a-30ba5079ae38,1775284230019,2026-04-04T12:06:08.842+05:30,/assets,Invest in non-market linked investment opportunities
995069,37bb5f1c-91a8-466c-9529-e42b1453de84,1775284570745,2026-04-04T12:06:11.563+05:30,/assets,Invest in non-market linked investment opportunities
1253033,f108d2bd-4eb4-4c1f-a87a-d8cf752f1c70,1775282659474,2026-04-04T12:06:16.744+05:30,/assets,Invest in non-market linked investment opportunities
1760631,f5a8613e-378a-488e-bef5-06e2bcd70c3a,1775284579479,2026-04-04T12:06:27.432+05:30,/assets,Invest in non-market linked investment opportunities
1760614,62c17568-c46c-41f2-b02a-30ba5079ae38,1775284230019,2026-04-04T12:06:28.588+05:30,/assets,Invest in non-market linked investment opportunities
164454,b154c43a-2d3e-4e29-8219-3ba1aff2a181,1775284586089,2026-04-04T12:06:43.85+05:30,/assets,Invest in non-market linked investment opportunities
1760631,f5a8613e-378a-488e-bef5-06e2bcd70c3a,1775284579479,2026-04-04T12:06:51.182+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T12:06:58.334+05:30,/assets,Invest in non-market linked investment opportunities
939730,5ca5b873-50c1-40bc-9ef2-c40bb00ee24b,1775284568726,2026-04-04T12:07:17.247+05:30,/assets,Invest in non-market linked investment opportunities
1331548,8564447a-a047-4363-b6ba-1e6b48410de0,1775284633429,2026-04-04T12:07:31.154+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T12:07:39.858+05:30,/assets,Invest in non-market linked investment opportunities
939730,5ca5b873-50c1-40bc-9ef2-c40bb00ee24b,1775284568726,2026-04-04T12:07:44.143+05:30,/assets,Invest in non-market linked investment opportunities
1000264,db70c233-5ad5-4f3c-a194-c9438b2c9669,1775284648763,2026-04-04T12:07:55.33+05:30,/assets,Invest in non-market linked investment opportunities
724317,1d32863e-e6a3-4a1f-b4db-ec854b547a0d,1775284671691,2026-04-04T12:08:00.297+05:30,/assets,Invest in non-market linked investment opportunities
887025,f0cad5d1-6e71-40b5-9b94-3d734bbbcaed,1775284674218,2026-04-04T12:08:04.079+05:30,/assets,Invest in non-market linked investment opportunities
1760631,f5a8613e-378a-488e-bef5-06e2bcd70c3a,1775284579479,2026-04-04T12:08:05.412+05:30,/portfolio,Grip Portfolio - All Investments in one place
1760631,f5a8613e-378a-488e-bef5-06e2bcd70c3a,1775284579479,2026-04-04T12:08:05.697+05:30,/portfolio,Grip Portfolio - All Investments in one place
1760614,62c17568-c46c-41f2-b02a-30ba5079ae38,1775284230019,2026-04-04T12:08:07.067+05:30,/user-kyc,Invest in non-market linked investment opportunities
954664,b8f36907-dafa-448f-b8d2-b8b141d7f9d9,1775284683179,2026-04-04T12:08:08.355+05:30,/assets,Invest in non-market linked investment opportunities
