partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-04-20,3338,500,470,461,3338,427,0.12792091072498502,360,0.8430913348946136,0.10784901138406232,287,0.7972222222222223,262,0.9128919860627178,250,0.9541984732824428,248,0.992,206,0.8306451612903226,199,0.9660194174757282,175,0.8793969849246231,174,0.9942857142857143,167,0.9597701149425287,55,0.15,0.4638888888888889,0.0164769322947873,38,0.2275449101796407,19,0.5,143,138,0.04134212103055722,154,0.42777777777777776,21,0.12574850299401197,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,445,417,409,4092,392,0.09579667644183773,343,0.875,0.08382209188660801,293,0.8542274052478134,271,0.9249146757679181,260,0.959409594095941,257,0.9884615384615385,219,0.8521400778210116,211,0.9634703196347032,187,0.8862559241706162,186,0.9946524064171123,184,0.989247311827957,43,0.12244897959183673,0.5364431486880467,0.010508308895405669,56,0.30434782608695654,32,0.5714285714285714,149,146,0.03567937438905181,173,0.5043731778425656,34,0.18478260869565216,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4809,732,697,691,4809,658,0.13682678311499272,590,0.8966565349544073,0.12268662923684757,461,0.7813559322033898,424,0.9197396963123644,409,0.964622641509434,403,0.9853300733496333,366,0.9081885856079405,360,0.9836065573770492,321,0.8916666666666667,320,0.9968847352024922,321,1.003125,66,0.11016949152542373,0.5440677966101695,0.01372426699937617,84,0.2616822429906542,46,0.5476190476190477,266,266,0.055312954876273655,297,0.5033898305084745,42,0.1308411214953271,7,0.08433734939759036,5,0.060240963855421686
Paisa Bazaar,2026-03-30,4829,601,569,557,4828,527,0.10915492957746478,453,0.8595825426944972,0.09382767191383595,379,0.8366445916114791,355,0.9366754617414248,341,0.9605633802816902,336,0.9853372434017595,298,0.8869047619047619,290,0.9731543624161074,236,0.8137931034482758,235,0.9957627118644068,236,1.004255319148936,55,0.11920529801324503,0.5209713024282561,0.011391880695940349,53,0.2245762711864407,26,0.49056603773584906,203,203,0.04204639602319801,218,0.48123620309050774,28,0.11864406779661017,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,716,676,663,4543,627,0.13801452784503632,561,0.8947368421052632,0.1234866828087167,453,0.8074866310160428,422,0.9315673289183223,412,0.976303317535545,409,0.9927184466019418,347,0.8484107579462102,349,1.005763688760807,274,0.7851002865329513,273,0.9963503649635036,272,0.9963369963369964,64,0.11229946524064172,0.48484848484848486,0.01408760730794629,63,0.23161764705882354,37,0.5873015873015873,235,232,0.051067576491305305,252,0.44919786096256686,34,0.125,2,0.03225806451612903,1,0.016129032258064516
Paisa Bazaar,2026-03-16,5257,904,870,849,5256,818,0.1556316590563166,742,0.9070904645476773,0.14117199391171995,596,0.8032345013477089,542,0.9093959731543624,521,0.9612546125461254,518,0.9942418426103646,432,0.833976833976834,439,1.0162037037037037,364,0.8291571753986332,363,0.9972527472527473,363,1.0,71,0.09433962264150944,0.48921832884097033,0.013508371385083713,90,0.24793388429752067,51,0.5666666666666667,289,288,0.0547945205479452,320,0.431266846361186,44,0.12121212121212122,1,0.011235955056179775,0,0.0
Paisa Bazaar,2026-03-09,6272,1030,981,971,6272,918,0.14636479591836735,857,0.9335511982570807,0.1366390306122449,690,0.8051341890315052,634,0.9188405797101449,598,0.943217665615142,593,0.9916387959866221,505,0.851602023608769,506,1.001980198019802,419,0.8280632411067194,419,1.0,420,1.0023866348448687,66,0.07584597432905485,0.49008168028004667,0.010522959183673469,62,0.14761904761904762,28,0.45161290322580644,340,341,0.054368622448979595,385,0.4492415402567094,32,0.0761904761904762,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2026-03-02,6479,1023,982,958,6479,915,0.1412254977620003,863,0.9431693989071038,0.13319956783454237,694,0.8041714947856315,638,0.9193083573487032,602,0.9435736677115988,591,0.9817275747508306,507,0.8578680203045685,503,0.9921104536489151,386,0.7673956262425448,384,0.9948186528497409,385,1.0026041666666667,50,0.056778679026651215,0.4461181923522596,0.007717240314863405,54,0.14025974025974025,24,0.4444444444444444,324,323,0.04985337243401759,361,0.4183082271147161,28,0.07272727272727272,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5726,963,929,912,5726,880,0.15368494586098497,815,0.9261363636363636,0.14233321690534403,651,0.7987730061349694,608,0.9339477726574501,574,0.944078947368421,567,0.9878048780487805,488,0.8606701940035273,472,0.9672131147540983,367,0.777542372881356,363,0.989100817438692,361,0.9944903581267218,77,0.09325153374233129,0.4429447852760736,0.013447432762836185,84,0.23268698060941828,39,0.4642857142857143,298,291,0.050820817324484804,331,0.40613496932515336,43,0.11911357340720222,5,0.060240963855421686,4,0.04819277108433735
Paisa Bazaar,2026-02-16,6049,968,931,911,6049,871,0.14399074227144984,818,0.939150401836969,0.13522896346503555,660,0.8068459657701712,612,0.9272727272727272,571,0.9330065359477124,568,0.9947460595446584,477,0.8397887323943662,462,0.9685534591194969,363,0.7857142857142857,290,0.7988980716253443,291,1.0034482758620689,72,0.08679706601466992,0.35574572127139364,0.011902793850223177,76,0.2611683848797251,32,0.42105263157894735,296,225,0.03719623078194743,265,0.32396088019559904,35,0.12027491408934708,2,0.02666666666666667,1,0.013333333333333334
Paisa Bazaar,2026-02-09,6260,976,931,919,6260,863,0.1378594249201278,790,0.9154113557358053,0.12619808306709265,610,0.7721518987341772,558,0.9147540983606557,537,0.9623655913978495,529,0.9851024208566108,452,0.8544423440453687,455,1.0066371681415929,362,0.7956043956043956,187,0.5165745856353591,180,0.9625668449197861,55,0.06835443037974684,0.22784810126582278,0.00878594249201278,59,0.3277777777777778,29,0.4915254237288136,289,122,0.019488817891373803,152,0.19240506329113924,24,0.13333333333333333,3,0.05172413793103448,3,0.05172413793103448
Paisa Bazaar,2026-02-02,8037,1287,1254,1229,8037,1169,0.1454522831902451,1071,0.9161676646706587,0.13325867861142218,870,0.8123249299719888,811,0.9321839080459771,773,0.9531442663378545,761,0.9844760672703752,650,0.8541392904073587,640,0.9846153846153847,499,0.7796875,231,0.46292585170340683,225,0.974025974025974,67,0.06162464985994398,0.21008403361344538,0.008336443946746298,69,0.30666666666666664,36,0.5217391304347826,407,149,0.018539255941271617,186,0.17366946778711484,21,0.09333333333333334,7,0.10294117647058823,2,0.029411764705882353
Paisa Bazaar,2026-01-26,7522,1321,1268,1249,7522,1189,0.15806966232385003,1104,0.928511354079058,0.14676947620313746,856,0.7753623188405797,779,0.9100467289719626,742,0.9525032092426188,733,0.9878706199460916,648,0.8840381991814461,637,0.9830246913580247,506,0.7943485086342229,327,0.6462450592885376,324,0.9908256880733946,72,0.06431159420289854,0.29347826086956524,0.009571922361074183,76,0.2345679012345679,36,0.47368421052631576,423,263,0.03496410529114597,297,0.26902173913043476,33,0.10185185185185185,1,0.013333333333333334,0,0.0
Paisa Bazaar,2026-01-19,7974,1335,1278,1258,7974,1185,0.14860797592174568,1095,0.9240506329113924,0.13732129420617006,871,0.7954337899543379,789,0.9058553386911596,748,0.9480354879594424,736,0.983957219251337,608,0.8260869565217391,612,1.006578947368421,478,0.7810457516339869,469,0.9811715481171548,470,1.0021321961620469,73,0.06575342465753424,0.4292237442922374,0.009154752947078003,81,0.1723404255319149,40,0.49382716049382713,396,391,0.0490343616754452,427,0.38995433789954337,34,0.07234042553191489,1,0.0125,1,0.0125
Paisa Bazaar,2026-01-12,9949,1852,1765,1738,9949,1628,0.16363453613428486,1518,0.9324324324324325,0.15257814855764398,1273,0.8386034255599473,1087,0.8538884524744698,1060,0.9751609935602575,1050,0.9905660377358491,917,0.8733333333333333,900,0.9814612868047983,735,0.8166666666666667,726,0.9877551020408163,725,0.9986225895316805,164,0.10737812911725955,0.4776021080368906,0.016484068750628203,157,0.21655172413793103,91,0.5796178343949044,605,601,0.06040808121419238,656,0.4321475625823452,84,0.11586206896551725,7,0.04487179487179487,4,0.02564102564102564
Paisa Bazaar,2026-01-05,14088,2565,2447,2400,14088,2216,0.1572969903463941,2027,0.9147111913357401,0.14388131743327653,1698,0.8376911692155895,1359,0.8003533568904594,1334,0.9816041206769683,1318,0.9880059970014993,1145,0.8687405159332322,1127,0.9842794759825327,946,0.839396628216504,932,0.985200845665962,924,0.9914163090128756,188,0.09225456339417859,0.455846077947706,0.013344690516751846,197,0.2132034632034632,103,0.5228426395939086,736,725,0.051462237365133445,834,0.4114454859398125,74,0.08008658008658008,12,0.061224489795918366,5,0.025510204081632654
Paisa Bazaar,2025-12-29,9379,1499,1383,1360,9379,1261,0.13444930163130397,1161,0.9206978588421887,0.12378718413476916,979,0.843238587424634,790,0.8069458631256384,767,0.970886075949367,762,0.9934810951760105,667,0.8753280839895013,665,0.9970014992503748,543,0.8165413533834587,536,0.9871086556169429,530,0.9888059701492538,81,0.06890611541774333,0.45650301464254955,0.008636315172193198,79,0.1490566037735849,35,0.4430379746835443,420,413,0.04403454526068877,471,0.40568475452196384,36,0.06792452830188679,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-12-22,7981,1442,1358,1327,7981,1225,0.15348953765192333,1135,0.926530612244898,0.14221275529382282,922,0.8123348017621146,742,0.8047722342733189,726,0.9784366576819407,725,0.9986225895316805,643,0.886896551724138,647,1.0062208398133747,539,0.8330757341576507,531,0.9851576994434137,529,0.9962335216572504,86,0.07488986784140969,0.466079295154185,0.0107755920310738,87,0.16446124763705103,41,0.47126436781609193,418,416,0.05212379401077559,470,0.41409691629955947,39,0.07372400756143667,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6917,1369,1295,1278,6917,1126,0.16278733555009398,1064,0.9449378330373002,0.15382391210062166,863,0.8110902255639098,697,0.8076477404403245,686,0.9842180774748924,685,0.9985422740524781,599,0.8744525547445255,590,0.9849749582637729,298,0.5050847457627119,291,0.9765100671140939,289,0.993127147766323,81,0.07518796992481203,0.2716165413533835,0.011710279022697702,68,0.23529411764705882,35,0.5147058823529411,183,197,0.028480555153968485,243,0.22838345864661655,34,0.11764705882352941,3,0.04477611940298507,1,0.014925373134328358
Paisa Bazaar,2025-12-08,8105,1564,1462,1439,8105,1275,0.15731030228254164,1206,0.9458823529411765,0.1487970388648982,953,0.7902155887230514,736,0.7722980062959076,722,0.9809782608695652,716,0.9916897506925207,603,0.8421787709497207,593,0.9834162520729685,242,0.40809443507588533,236,0.9752066115702479,230,0.9745762711864406,67,0.05472636815920398,0.19071310116086235,0.008266502159161011,65,0.2826086956521739,29,0.4461538461538462,132,142,0.017520049352251696,183,0.1517412935323383,26,0.11304347826086956,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,919,863,856,4135,777,0.1879081015719468,727,0.9356499356499357,0.1758162031438936,569,0.782668500687758,442,0.7768014059753954,435,0.9841628959276018,432,0.993103448275862,392,0.9074074074074074,380,0.9693877551020408,150,0.39473684210526316,146,0.9733333333333334,139,0.952054794520548,35,0.04676753782668501,0.19119669876203577,0.008464328899637243,38,0.2733812949640288,23,0.6052631578947368,84,85,0.020556227327690448,110,0.15130674002751032,15,0.1079136690647482,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,598,577,570,2474,667,0.26960388035569927,593,0.889055472263868,0.2396928051738076,480,0.8094435075885329,376,0.7833333333333333,370,0.9840425531914894,333,0.9,293,0.8798798798798799,287,0.9795221843003413,149,0.519163763066202,146,0.9798657718120806,143,0.9794520547945206,172,0.28836424957841483,0.2411467116357504,0.06952303961196443,42,0.2937062937062937,17,0.40476190476190477,86,92,0.037186742118027485,113,0.1905564924114671,15,0.1048951048951049,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,630,609,600,4148,1417,0.34161041465766634,1093,0.771347918136909,0.26350048216007715,885,0.8096980786825252,672,0.7593220338983051,669,0.9955357142857143,557,0.8325859491778774,478,0.8581687612208259,477,0.997907949790795,249,0.5220125786163522,241,0.9678714859437751,240,0.995850622406639,370,0.3376029277218664,0.21957913998170173,0.08919961427193829,78,0.325,30,0.38461538461538464,148,154,0.03712632594021215,192,0.1756633119853614,22,0.09166666666666666,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,469,454,447,3228,866,0.26827757125154894,675,0.7794457274826789,0.20910780669144982,541,0.8014814814814815,426,0.7874306839186691,416,0.9765258215962441,361,0.8677884615384616,313,0.8670360110803325,311,0.9936102236421726,178,0.572347266881029,174,0.9775280898876404,173,0.9942528735632183,237,0.3496296296296296,0.2562962962962963,0.07342007434944238,62,0.3583815028901734,27,0.43548387096774194,110,114,0.03531598513011153,145,0.21481481481481482,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3074,471,457,448,3074,1100,0.357839947950553,873,0.7936363636363636,0.28399479505530256,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,412,0.8256513026052105,376,0.912621359223301,364,0.9680851063829787,189,0.5192307692307693,186,0.9841269841269841,183,0.9838709677419355,277,0.3161512027491409,0.20962199312714777,0.09011060507482108,66,0.36065573770491804,40,0.6060606060606061,112,120,0.03903708523096942,143,0.16380297823596793,29,0.15846994535519127,7,0.1076923076923077,4,0.06153846153846154
Paisa Bazaar,2025-10-27,3308,519,500,490,3308,1240,0.37484885126964934,934,0.7532258064516129,0.28234582829504234,717,0.7676659528907923,584,0.8145048814504882,576,0.9863013698630136,469,0.8142361111111112,401,0.8550106609808102,399,0.9950124688279302,213,0.5338345864661654,210,0.9859154929577465,210,1.0,298,0.3169164882226981,0.22483940042826553,0.09008464328899637,80,0.38095238095238093,50,0.625,138,144,0.04353083434099154,164,0.17558886509635974,37,0.1761904761904762,4,0.05063291139240506,3,0.0379746835443038
Paisa Bazaar,2025-10-20,3336,503,482,473,3336,1231,0.3690047961630695,938,0.7619821283509342,0.28117505995203834,703,0.7494669509594882,573,0.8150782361308677,555,0.9685863874345549,477,0.8594594594594595,407,0.8532494758909853,415,1.0196560196560196,213,0.5132530120481927,209,0.9812206572769953,207,0.9904306220095693,322,0.3422174840085288,0.22068230277185502,0.09652278177458033,80,0.3864734299516908,42,0.525,137,139,0.041666666666666664,161,0.17164179104477612,41,0.19806763285024154,8,0.10126582278481013,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5182,969,959,934,5182,1994,0.38479351601698186,1589,0.7968906720160481,0.3066383635661907,1312,0.8256765261170548,1074,0.8185975609756098,1052,0.9795158286778398,888,0.844106463878327,783,0.8817567567567568,792,1.0114942528735633,508,0.6414141414141414,506,0.9960629921259843,495,0.9782608695652174,624,0.3908118313404657,0.3115166771554437,0.12041682747973756,221,0.44646464646464645,127,0.5746606334841629,316,326,0.06291007333076032,398,0.250471994965387,92,0.18585858585858586,14,0.06363636363636363,6,0.02727272727272727
Paisa Bazaar,2025-10-06,3448,492,476,467,3448,1414,0.410092807424594,1088,0.7694483734087695,0.31554524361948955,745,0.6847426470588235,637,0.8550335570469799,622,0.9764521193092621,489,0.7861736334405145,416,0.8507157464212679,416,1.0,160,0.38461538461538464,156,0.975,156,1.0,316,0.28952205882352944,0.14338235294117646,0.09164733178654293,33,0.21153846153846154,14,0.42424242424242425,94,102,0.029582366589327145,124,0.11397058823529412,16,0.10256410256410256,1,0.03125,1,0.03125
Paisa Bazaar,2025-09-29,3842,534,522,515,3842,1437,0.3740239458615304,1175,0.8176757132915797,0.3058302967204581,883,0.7514893617021277,730,0.8267270668176671,711,0.9739726027397261,594,0.8354430379746836,494,0.8316498316498316,493,0.9979757085020243,156,0.31643002028397565,153,0.9807692307692307,148,0.9673202614379085,335,0.28425531914893615,0.12595744680851065,0.08719416970327955,40,0.2702702702702703,19,0.475,77,83,0.021603331598125976,113,0.09617021276595744,15,0.10135135135135136,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2952,343,331,326,2952,1092,0.3699186991869919,858,0.7857142857142857,0.29065040650406504,650,0.7575757575757576,532,0.8184615384615385,515,0.9680451127819549,416,0.8077669902912621,352,0.8461538461538461,358,1.0170454545454546,114,0.31843575418994413,115,1.0087719298245614,107,0.9304347826086956,201,0.2331002331002331,0.1247086247086247,0.06808943089430894,25,0.2336448598130841,10,0.4,41,43,0.014566395663956639,72,0.08391608391608392,5,0.04672897196261682,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3874,396,374,365,3874,1234,0.31853381517811047,851,0.6896272285251216,0.21966959215281362,653,0.7673325499412456,516,0.7901990811638591,501,0.9709302325581395,421,0.8403193612774451,368,0.8741092636579573,367,0.9972826086956522,149,0.40599455040871935,153,1.0268456375838926,143,0.934640522875817,244,0.28554641598119856,0.16803760282021152,0.06298399586990192,42,0.2937062937062937,19,0.4523809523809524,63,66,0.017036654620547237,104,0.12220916568742655,14,0.0979020979020979,2,0.04878048780487805,1,0.024390243902439025
Paisa Bazaar,2025-09-08,3217,387,376,372,3217,1055,0.3279452906434566,775,0.7345971563981043,0.24090767796083307,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,316,0.8426666666666667,318,1.0063291139240507,127,0.39937106918238996,125,0.984251968503937,121,0.968,240,0.30838709677419357,0.15612903225806452,0.07460366801367734,39,0.32231404958677684,17,0.4358974358974359,59,65,0.020205160087037613,93,0.12,12,0.09917355371900827,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,341,334,327,2758,893,0.3237853517041334,648,0.7256438969764838,0.23495286439448876,492,0.7592592592592593,409,0.8313008130081301,396,0.9682151589242054,326,0.8232323232323232,287,0.8803680981595092,285,0.9930313588850174,105,0.3684210526315789,100,0.9523809523809523,98,0.98,221,0.3395061728395062,0.15123456790123457,0.08013052936910806,32,0.32653061224489793,14,0.4375,43,45,0.016316171138506162,76,0.11728395061728394,6,0.061224489795918366,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,263,257,251,2343,698,0.2979086641058472,502,0.7191977077363897,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,346,341,332,2768,880,0.3179190751445087,653,0.7420454545454546,0.23591040462427745,512,0.7840735068912711,425,0.830078125,416,0.9788235294117648,353,0.8485576923076923,292,0.8271954674220963,292,1.0,126,0.4315068493150685,122,0.9682539682539683,120,0.9836065573770492,220,0.33537519142419603,0.18376722817764166,0.07947976878612717,21,0.175,12,0.5714285714285714,59,60,0.02167630057803468,89,0.1362940275650842,4,0.03333333333333333,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,273,261,257,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,302,294,290,2333,789,0.33819117016716677,530,0.6717363751584284,0.2271753107586798,417,0.7867924528301887,354,0.8489208633093526,347,0.980225988700565,290,0.8357348703170029,255,0.8793103448275862,252,0.9882352941176471,113,0.44841269841269843,109,0.9646017699115044,108,0.9908256880733946,193,0.3622641509433962,0.2037735849056604,0.08272610372910416,30,0.2777777777777778,17,0.5666666666666667,52,53,0.02271753107586798,84,0.15849056603773584,7,0.06481481481481481,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,443,429,424,4173,1444,0.34603402827701896,939,0.6502770083102493,0.22501797268152407,667,0.7103301384451545,571,0.856071964017991,550,0.9632224168126094,465,0.8454545454545455,405,0.8709677419354839,402,0.9925925925925926,139,0.34577114427860695,141,1.014388489208633,135,0.9574468085106383,282,0.2992545260915868,0.14376996805111822,0.06757728253055356,27,0.2,12,0.4444444444444444,49,55,0.013179966450994488,93,0.09904153354632587,5,0.037037037037037035,8,0.3076923076923077,5,0.19230769230769232
Paisa Bazaar,2025-07-21,2409,263,259,254,2409,841,0.34910751349107516,513,0.6099881093935791,0.2129514321295143,404,0.7875243664717348,343,0.849009900990099,327,0.9533527696793003,288,0.8807339449541285,260,0.9027777777777778,258,0.9923076923076923,129,0.5,133,1.0310077519379846,124,0.9323308270676691,155,0.3001949317738791,0.24171539961013644,0.06434205064342051,38,0.3064516129032258,18,0.47368421052631576,43,42,0.017434620174346202,80,0.15594541910331383,8,0.06451612903225806,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,285,268,267,2706,923,0.34109386548410936,575,0.6229685807150596,0.21249076127124908,475,0.8260869565217391,397,0.8357894736842105,389,0.9798488664987406,337,0.8663239074550129,291,0.8635014836795252,294,1.0103092783505154,133,0.4523809523809524,133,1.0,126,0.9473684210526315,167,0.288695652173913,0.21913043478260869,0.06171470805617147,40,0.31746031746031744,15,0.375,63,52,0.019216555801921657,84,0.14608695652173914,10,0.07936507936507936,1,0.02564102564102564,0,0.0
Paisa Bazaar,2025-07-07,2358,269,261,258,2358,878,0.37234944868532655,581,0.6617312072892938,0.24639525021204411,457,0.7865748709122203,384,0.8402625820568927,376,0.9791666666666666,300,0.7978723404255319,263,0.8766666666666667,266,1.0114068441064639,140,0.5263157894736842,142,1.0142857142857142,136,0.9577464788732394,170,0.2908777969018933,0.23407917383820998,0.0720949957591179,36,0.2647058823529412,17,0.4722222222222222,64,56,0.02374893977947413,89,0.153184165232358,12,0.08823529411764706,1,0.02857142857142857,0,0.0
Paisa Bazaar,2025-06-30,2563,291,282,278,2563,918,0.35817401482637534,577,0.6285403050108932,0.22512680452594616,478,0.82842287694974,428,0.895397489539749,418,0.9766355140186916,371,0.8875598086124402,322,0.8679245283018868,321,0.9968944099378882,172,0.5358255451713395,178,1.0348837209302326,171,0.9606741573033708,141,0.23743500866551126,0.29636048526863085,0.05501365587202497,56,0.32748538011695905,23,0.4107142857142857,64,56,0.02184939523995318,101,0.17504332755632582,13,0.07602339181286549,6,0.10909090909090909,4,0.07272727272727272
Paisa Bazaar,2025-06-23,2793,315,314,300,2793,1069,0.3827425707124955,671,0.627689429373246,0.24024346580737557,553,0.8241430700447094,465,0.840867992766727,460,0.989247311827957,429,0.9326086956521739,361,0.8414918414918415,373,1.0332409972299168,182,0.4879356568364611,195,1.0714285714285714,172,0.882051282051282,81,0.11326378539493294,0.2563338301043219,0.02900107411385607,55,0.31976744186046513,23,0.41818181818181815,72,68,0.02434658073755818,117,0.17436661698956782,16,0.09302325581395349,1,0.018518518518518517,0,0.0
Paisa Bazaar,2025-06-16,3545,411,390,388,3545,1360,0.383638928067701,876,0.6441176470588236,0.2471086036671368,642,0.7328767123287672,564,0.8785046728971962,556,0.9858156028368794,521,0.9370503597122302,445,0.8541266794625719,455,1.0224719101123596,216,0.4747252747252747,233,1.0787037037037037,204,0.8755364806866953,72,0.07077625570776255,0.2328767123287671,0.020310296191819465,62,0.30392156862745096,23,0.3709677419354839,97,85,0.023977433004231313,138,0.15753424657534246,20,0.09803921568627451,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2025-06-09,3884,362,342,342,3884,1458,0.37538619979402676,953,0.6536351165980796,0.24536560247167868,569,0.5970619097586569,540,0.9490333919156415,531,0.9833333333333333,487,0.9171374764595104,403,0.8275154004106776,423,1.0496277915632755,177,0.41843971631205673,192,1.0847457627118644,168,0.875,75,0.07345225603357818,0.17628541448058763,0.019309989701338827,32,0.19047619047619047,16,0.5,53,49,0.012615859938208032,98,0.10283315844700944,7,0.041666666666666664,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-06-02,3162,343,332,323,3162,1044,0.3301707779886148,687,0.6580459770114943,0.21726755218216318,475,0.6914119359534207,431,0.9073684210526316,420,0.974477958236659,391,0.930952380952381,343,0.8772378516624041,344,1.0029154518950438,178,0.5174418604651163,188,1.0561797752808988,174,0.925531914893617,88,0.11935953420669577,0.25327510917030566,0.027830487033523088,50,0.28735632183908044,24,0.48,62,57,0.018026565464895637,101,0.1470160116448326,8,0.04597701149425287,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,244,237,232,2103,721,0.34284355682358536,474,0.6574202496532594,0.2253922967189729,362,0.7637130801687764,304,0.8397790055248618,298,0.9802631578947368,280,0.9395973154362416,247,0.8821428571428571,244,0.9878542510121457,157,0.6434426229508197,161,1.0254777070063694,154,0.9565217391304348,49,0.08860759493670886,0.32489451476793246,0.02330004755111745,50,0.3246753246753247,22,0.44,67,54,0.025677603423680456,94,0.19831223628691982,7,0.045454545454545456,1,0.02040816326530612,1,0.02040816326530612
Paisa Bazaar,2025-05-19,1593,197,199,192,1593,623,0.39108600125549275,389,0.6243980738362761,0.24419334588826114,297,0.7634961439588689,267,0.898989898989899,261,0.9775280898876404,242,0.9272030651340997,212,0.8760330578512396,208,0.9811320754716981,120,0.5769230769230769,122,1.0166666666666666,114,0.9344262295081968,31,0.07712082262210797,0.2930591259640103,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1953727506426735,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,9,5,5,5,9,8,0.8888888888888888,5,0.625,0.5555555555555556,5,1.0,4,0.8,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.2,0.8,0.2222222222222222,3,0.75,1,0.3333333333333333,1,1,0.1111111111111111,2,0.4,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
