partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-04-06,4807,706,677,674,4807,647,0.13459538173496985,580,0.8964451313755796,0.12065737466195132,450,0.7758620689655172,416,0.9244444444444444,401,0.9639423076923077,395,0.9850374064837906,358,0.9063291139240506,352,0.9832402234636871,314,0.8920454545454546,313,0.9968152866242038,314,1.0031948881789137,58,0.09827586206896552,0.5413793103448276,0.012065737466195133,78,0.2484076433121019,34,0.4358974358974359,266,266,0.05533596837944664,293,0.5051724137931034,42,0.1337579617834395,5,0.06493506493506493,5,0.06493506493506493
Paisa Bazaar,2026-03-30,4827,580,550,540,4826,513,0.1062992125984252,441,0.8596491228070176,0.0913800248653129,368,0.8344671201814059,344,0.9347826086956522,330,0.9593023255813954,325,0.9848484848484849,290,0.8923076923076924,282,0.9724137931034482,228,0.8085106382978723,227,0.9956140350877193,228,1.0044052863436124,47,0.10430839002267574,0.5170068027210885,0.009738914214670534,50,0.21929824561403508,24,0.48,203,203,0.0420638209697472,213,0.48299319727891155,28,0.12280701754385964,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,708,667,655,4543,622,0.13691393352410303,556,0.8938906752411575,0.1223860884877834,448,0.8057553956834532,416,0.9285714285714286,406,0.9759615384615384,403,0.9926108374384236,341,0.8461538461538461,344,1.0087976539589443,270,0.7848837209302325,269,0.9962962962962963,268,0.9962825278810409,60,0.10611510791366907,0.48201438848920863,0.013207131851199648,60,0.22388059701492538,33,0.55,235,232,0.051067576491305305,249,0.447841726618705,34,0.12686567164179105,1,0.01694915254237288,1,0.01694915254237288
Paisa Bazaar,2026-03-16,5257,884,855,834,5256,809,0.1539193302891933,732,0.9048207663782447,0.13926940639269406,586,0.8005464480874317,532,0.9078498293515358,513,0.9642857142857143,509,0.9922027290448343,424,0.8330058939096268,431,1.0165094339622642,356,0.8259860788863109,355,0.9971910112359551,355,1.0,60,0.08060109289617487,0.4849726775956284,0.01141552511415525,84,0.23661971830985915,43,0.5119047619047619,289,288,0.0547945205479452,315,0.430327868852459,44,0.12394366197183099,1,0.012048192771084338,0,0.0
Paisa Bazaar,2026-03-09,6270,1008,960,951,6270,903,0.14401913875598085,841,0.9313399778516057,0.13413078149920254,673,0.8002378121284186,617,0.9167904903417533,582,0.9432739059967585,577,0.9914089347079038,489,0.8474870017331022,492,1.0061349693251533,405,0.823170731707317,405,1.0,406,1.002469135802469,54,0.06302021403091558,0.4827586206896552,0.00861244019138756,57,0.14039408866995073,25,0.43859649122807015,340,341,0.054385964912280704,376,0.4470868014268728,32,0.07881773399014778,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-03-02,6479,1003,961,941,6479,904,0.13952770489273036,852,0.9424778761061947,0.1315017749652724,685,0.8039906103286385,629,0.9182481751824818,593,0.9427662957074722,582,0.9814502529510961,498,0.8556701030927835,494,0.9919678714859438,378,0.7651821862348178,376,0.9947089947089947,377,1.002659574468085,43,0.04929577464788732,0.4424882629107981,0.006636826670782528,49,0.129973474801061,18,0.3673469387755102,324,323,0.04985337243401759,357,0.41901408450704225,28,0.07427055702917772,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,953,913,900,5725,872,0.15231441048034935,807,0.9254587155963303,0.14096069868995634,642,0.7955390334572491,599,0.9330218068535826,566,0.9449081803005008,559,0.9876325088339223,479,0.8568872987477638,463,0.9665970772442589,360,0.7775377969762419,356,0.9888888888888889,354,0.9943820224719101,68,0.08302354399008674,0.43866171003717475,0.011877729257641922,80,0.22598870056497175,36,0.45,298,291,0.0508296943231441,327,0.4052044609665427,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6047,945,908,891,6047,860,0.14221928228873823,808,0.9395348837209302,0.13361997684802382,649,0.8032178217821783,603,0.9291217257318952,561,0.9303482587064676,558,0.9946524064171123,467,0.8369175627240143,457,0.9785867237687366,358,0.7833698030634574,285,0.7960893854748603,286,1.0035087719298246,66,0.08044554455445545,0.35396039603960394,0.010914503059368282,72,0.2517482517482518,32,0.4444444444444444,296,225,0.037208533156937326,262,0.32425742574257427,35,0.12237762237762238,0,0.0,0,0.0
Paisa Bazaar,2026-02-09,6260,955,912,904,6260,855,0.1365814696485623,783,0.9157894736842105,0.12507987220447284,602,0.768837803320562,551,0.915282392026578,531,0.9637023593466425,523,0.9849340866290018,447,0.8546845124282982,450,1.0067114093959733,357,0.7933333333333333,182,0.5098039215686274,175,0.9615384615384616,49,0.06130268199233716,0.22349936143039592,0.007827476038338659,55,0.3142857142857143,22,0.4,290,122,0.019488817891373803,148,0.18901660280970625,24,0.13714285714285715,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-02-02,8035,1266,1229,1210,8035,1156,0.14387056627255757,1058,0.9152249134948097,0.13167392657125077,857,0.8100189035916824,799,0.9323220536756126,761,0.9524405506883604,749,0.9842312746386334,639,0.8531375166889186,629,0.9843505477308294,492,0.7821939586645469,224,0.45528455284552843,218,0.9732142857142857,61,0.05671077504725898,0.2060491493383743,0.0075917859365276915,69,0.3165137614678899,36,0.5217391304347826,408,149,0.018543870566272557,182,0.1720226843100189,21,0.0963302752293578,3,0.04411764705882353,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1300,1247,1232,7519,1175,0.1562707806889214,1090,0.9276595744680851,0.14496608591568028,841,0.771559633027523,765,0.9096313912009513,729,0.9529411764705882,720,0.9876543209876543,633,0.8791666666666667,621,0.981042654028436,492,0.7922705314009661,312,0.6341463414634146,309,0.9903846153846154,59,0.05321100917431193,0.2834862385321101,0.007846788136720309,67,0.2168284789644013,31,0.4626865671641791,423,262,0.03484505918340205,287,0.26330275229357797,33,0.10679611650485436,1,0.015151515151515152,0,0.0
Paisa Bazaar,2026-01-19,7973,1318,1258,1241,7973,1175,0.14737238178853632,1087,0.9251063829787234,0.13633513106735232,864,0.7948482060717571,782,0.9050925925925926,739,0.9450127877237852,727,0.9837618403247632,598,0.8225584594222833,604,1.0100334448160535,469,0.7764900662251656,460,0.9808102345415778,461,1.0021739130434784,60,0.05427782888684453,0.42410303587856485,0.007525398218989088,73,0.15835140997830802,34,0.4657534246575342,396,391,0.04904051172707889,423,0.3891444342226311,34,0.0737527114967462,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9946,1830,1743,1720,9946,1622,0.16308063543132917,1512,0.9321824907521579,0.15202091292982103,1267,0.8379629629629629,1078,0.850828729281768,1052,0.9758812615955473,1042,0.9904942965779467,910,0.8733205374280231,892,0.9802197802197802,727,0.8150224215246636,718,0.9876203576341128,717,0.9986072423398329,148,0.09722222222222222,0.4742063492063492,0.014880353911120048,152,0.21199442119944212,78,0.5131578947368421,605,601,0.06042630203096722,651,0.4305555555555556,84,0.11715481171548117,4,0.026490066225165563,3,0.019867549668874173
Paisa Bazaar,2026-01-05,14088,2519,2396,2360,14088,2188,0.15530948324815447,2000,0.9140767824497258,0.1419647927314026,1673,0.8365,1335,0.7979677226539151,1309,0.9805243445692884,1293,0.9877769289533995,1122,0.8677494199535963,1104,0.983957219251337,926,0.8387681159420289,911,0.9838012958963283,905,0.9934138309549945,167,0.083,0.4525,0.011854060193072119,188,0.20773480662983426,96,0.5106382978723404,736,725,0.051462237365133445,820,0.41,74,0.08176795580110498,10,0.053475935828877004,3,0.016042780748663103
Paisa Bazaar,2025-12-29,9379,1484,1371,1351,9379,1253,0.13359633223158118,1154,0.9209896249002394,0.12304083591001173,972,0.8422876949740035,784,0.8065843621399177,762,0.9719387755102041,757,0.9934383202099738,661,0.8731836195508587,659,0.9969742813918305,537,0.8148710166919575,529,0.9851024208566108,524,0.9905482041587902,77,0.0658578856152513,0.4540727902946274,0.008209830472331805,77,0.14694656488549618,35,0.45454545454545453,420,413,0.04403454526068877,467,0.40467937608318894,36,0.06870229007633588,4,0.05263157894736842,3,0.039473684210526314
Paisa Bazaar,2025-12-22,7980,1423,1339,1313,7980,1218,0.15263157894736842,1128,0.9261083743842364,0.14135338345864662,915,0.8111702127659575,737,0.805464480874317,720,0.9769335142469471,719,0.9986111111111111,638,0.8873435326842837,642,1.006269592476489,536,0.8348909657320872,528,0.9850746268656716,525,0.9943181818181818,82,0.07180851063829788,0.4654255319148936,0.010275689223057645,86,0.16380952380952382,38,0.4418604651162791,418,416,0.05213032581453634,469,0.4157801418439716,39,0.07428571428571429,5,0.058823529411764705,2,0.023529411764705882
Paisa Bazaar,2025-12-15,6915,1348,1276,1260,6915,1118,0.1616775126536515,1056,0.9445438282647585,0.1527114967462039,855,0.8096590909090909,689,0.8058479532163743,677,0.9825834542815675,676,0.9985228951255539,591,0.8742603550295858,583,0.9864636209813875,291,0.49914236706689535,284,0.9759450171821306,282,0.9929577464788732,74,0.061553030303030304,0.26704545454545453,0.010701373825018077,67,0.2375886524822695,34,0.5074626865671642,183,197,0.02848879248011569,239,0.22632575757575757,34,0.12056737588652482,2,0.030303030303030304,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8103,1544,1443,1424,8103,1263,0.15586819696408738,1198,0.948535233570863,0.1478464766135999,946,0.7896494156928213,729,0.7706131078224101,715,0.9807956104252401,709,0.9916083916083916,596,0.840620592383639,586,0.9832214765100671,234,0.3993174061433447,228,0.9743589743589743,222,0.9736842105263158,61,0.04757929883138564,0.18530884808013356,0.007528076021226706,64,0.2882882882882883,27,0.421875,132,139,0.017154140441811676,176,0.14691151919866444,26,0.11711711711711711,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,909,853,846,4135,769,0.1859733978234583,719,0.9349804941482445,0.17388149939540506,561,0.780250347705146,434,0.7736185383244206,427,0.9838709677419355,424,0.9929742388758782,388,0.9150943396226415,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.0458970792767733,0.1905424200278164,0.008222490931076179,37,0.27007299270072993,20,0.5405405405405406,84,85,0.020556227327690448,110,0.15299026425591097,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2472,587,567,560,2472,662,0.26779935275080907,588,0.8882175226586103,0.23786407766990292,474,0.8061224489795918,371,0.7827004219409283,365,0.9838274932614556,327,0.8958904109589041,287,0.8776758409785933,281,0.9790940766550522,139,0.49466192170818507,136,0.9784172661870504,133,0.9779411764705882,165,0.2789115646258503,0.2261904761904762,0.06674757281553398,42,0.3157894736842105,16,0.38095238095238093,86,88,0.03559870550161812,105,0.17857142857142858,15,0.11278195488721804,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4147,620,600,592,4147,1414,0.34096937545213407,1088,0.7694483734087695,0.26235833132384856,881,0.8097426470588235,669,0.7593643586833144,666,0.9955156950672646,554,0.8318318318318318,476,0.8592057761732852,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.33455882352941174,0.21783088235294118,0.08849770918736435,78,0.3291139240506329,29,0.3717948717948718,150,153,0.036894140342416205,189,0.17371323529411764,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,458,447,440,3228,865,0.26796778190830234,673,0.7780346820809249,0.20848822800495662,539,0.8008915304606241,424,0.7866419294990723,415,0.9787735849056604,360,0.8674698795180723,311,0.8638888888888889,309,0.9935691318327974,177,0.5728155339805825,173,0.9774011299435028,172,0.9942196531791907,237,0.3491827637444279,0.2555720653789004,0.07342007434944238,61,0.3546511627906977,25,0.4098360655737705,111,113,0.03500619578686493,144,0.2139673105497771,22,0.12790697674418605,2,0.03333333333333333,0,0.0
Paisa Bazaar,2025-11-03,3072,457,443,436,3072,1098,0.357421875,872,0.7941712204007286,0.2838541666666667,653,0.7488532110091743,512,0.7840735068912711,498,0.97265625,410,0.8232931726907631,374,0.9121951219512195,362,0.9679144385026738,187,0.5165745856353591,184,0.983957219251337,181,0.9836956521739131,276,0.31536697247706424,0.20756880733944955,0.08984375,63,0.34806629834254144,39,0.6190476190476191,113,119,0.038736979166666664,141,0.16169724770642202,29,0.16022099447513813,4,0.06451612903225806,2,0.03225806451612903
Paisa Bazaar,2025-10-27,3305,502,484,475,3305,1238,0.3745839636913767,930,0.7512116316639742,0.2813918305597579,712,0.7655913978494624,581,0.8160112359550562,573,0.9862306368330465,465,0.8115183246073299,396,0.8516129032258064,395,0.9974747474747475,209,0.529113924050633,206,0.9856459330143541,206,1.0,298,0.31827956989247314,0.221505376344086,0.09016641452344933,77,0.3737864077669903,46,0.5974025974025974,140,143,0.043267776096822995,162,0.17419354838709677,37,0.1796116504854369,4,0.05263157894736842,3,0.039473684210526314
Paisa Bazaar,2025-10-20,3335,487,469,461,3335,1226,0.367616191904048,933,0.7610114192495921,0.27976011994002997,697,0.7470525187566989,569,0.8163558106169297,551,0.968365553602812,473,0.8584392014519057,403,0.8520084566596194,410,1.0173697270471465,208,0.5073170731707317,204,0.9807692307692307,202,0.9901960784313726,317,0.3386923901393355,0.2165058949624866,0.09505247376311844,79,0.3910891089108911,41,0.5189873417721519,137,139,0.041679160419790105,158,0.16934619506966775,41,0.20297029702970298,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5178,951,946,923,5178,1991,0.38451139436075704,1583,0.7950778503264692,0.30571649285438396,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,884,0.8427073403241182,778,0.8800904977375565,787,1.0115681233933163,503,0.639135959339263,501,0.9960238568588469,490,0.9780439121756487,618,0.3872394188250158,0.30953885028427036,0.11935110081112399,216,0.44081632653061226,121,0.5601851851851852,321,325,0.06276554654306682,396,0.25015792798483893,92,0.18775510204081633,13,0.06046511627906977,4,0.018604651162790697
Paisa Bazaar,2025-10-06,3447,476,456,450,3447,1409,0.40876124165941397,1081,0.7672107877927609,0.3136060342326661,738,0.6827012025901943,629,0.8523035230352304,616,0.9793322734499205,483,0.7840909090909091,410,0.8488612836438924,411,1.002439024390244,154,0.3746958637469586,149,0.9675324675324676,150,1.0067114093959733,313,0.28862164662349676,0.13876040703052728,0.09080359733101248,32,0.21333333333333335,13,0.40625,94,102,0.02959094865100087,122,0.11285846438482887,16,0.10666666666666667,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,522,511,505,3841,1434,0.3733402759697995,1172,0.8172942817294282,0.3051288726894038,880,0.7508532423208191,728,0.8272727272727273,709,0.9739010989010989,592,0.8349788434414669,491,0.8293918918918919,489,0.9959266802443992,154,0.3149284253578732,151,0.9805194805194806,146,0.9668874172185431,334,0.2841296928327645,0.12457337883959044,0.08695652173913043,40,0.273972602739726,17,0.425,77,83,0.021608956001041395,112,0.09556313993174062,15,0.10273972602739725,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,328,320,315,2950,1090,0.3694915254237288,855,0.7844036697247706,0.28983050847457625,647,0.7567251461988304,528,0.8160741885625966,511,0.9678030303030303,411,0.8043052837573386,347,0.8442822384428224,354,1.0201729106628241,107,0.3022598870056497,108,1.0093457943925233,100,0.9259259259259259,198,0.22807017543859648,0.11695906432748537,0.0671186440677966,25,0.25,10,0.4,41,42,0.01423728813559322,68,0.07953216374269007,5,0.05,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3871,373,357,350,3871,1229,0.3174890209248256,846,0.6883645240032547,0.21854817876517696,647,0.764775413711584,509,0.7867078825347759,494,0.9705304518664047,413,0.8360323886639676,360,0.8716707021791767,359,0.9972222222222222,141,0.39275766016713093,144,1.0212765957446808,135,0.9375,236,0.27541371158392436,0.1595744680851064,0.06096615861534487,40,0.2962962962962963,19,0.475,64,66,0.017049857917850686,101,0.11938534278959811,14,0.1037037037037037,1,0.02564102564102564,0,0.0
Paisa Bazaar,2025-09-08,3216,375,364,361,3216,1052,0.3271144278606965,774,0.7357414448669202,0.24067164179104478,573,0.7403100775193798,456,0.7958115183246073,445,0.9758771929824561,374,0.8404494382022472,315,0.8422459893048129,316,1.0031746031746032,124,0.3924050632911392,122,0.9838709677419355,118,0.9672131147540983,239,0.3062015503875969,0.1524547803617571,0.07431592039800995,39,0.3305084745762712,17,0.4358974358974359,60,64,0.01990049751243781,92,0.11886304909560723,12,0.1016949152542373,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,330,324,318,2758,892,0.32342277012327775,645,0.7230941704035875,0.2338651196519217,489,0.7581395348837209,406,0.8302658486707567,394,0.9704433497536946,322,0.817258883248731,283,0.8788819875776398,281,0.9929328621908127,103,0.3665480427046263,98,0.9514563106796117,96,0.9795918367346939,218,0.3364341085271318,0.14883720930232558,0.07904278462654098,29,0.3020833333333333,13,0.4482758620689655,43,45,0.016316171138506162,75,0.11627906976744186,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,258,253,248,2343,697,0.29748186086214257,502,0.7202295552367288,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2767,339,334,326,2767,877,0.31694976508854356,649,0.7400228050171037,0.23455005421033612,508,0.7827426810477658,421,0.8287401574803149,412,0.9786223277909739,349,0.8470873786407767,290,0.830945558739255,290,1.0,123,0.4241379310344828,119,0.967479674796748,117,0.9831932773109243,219,0.3359013867488444,0.1802773497688752,0.07914709071196241,21,0.1794871794871795,12,0.5714285714285714,59,60,0.02168413444163354,88,0.13559322033898305,4,0.03418803418803419,0,0.0,0,0.0
Paisa Bazaar,2025-08-11,2408,263,253,250,2408,783,0.32516611295681064,541,0.6909323116219668,0.22466777408637872,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,256,0.8619528619528619,222,0.8671875,225,1.0135135135135136,83,0.3688888888888889,80,0.963855421686747,74,0.925,164,0.30129390018484287,0.1367837338262477,0.0681063122923588,30,0.40540540540540543,11,0.36666666666666664,35,34,0.014119601328903655,54,0.09981515711645102,8,0.10810810810810811,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2331,286,280,277,2331,785,0.33676533676533676,526,0.6700636942675159,0.22565422565422566,414,0.7870722433460076,349,0.8429951690821256,341,0.9770773638968482,284,0.8328445747800587,249,0.8767605633802817,245,0.9839357429718876,107,0.43673469387755104,103,0.9626168224299065,102,0.9902912621359223,191,0.3612167300380228,0.19391634980988592,0.08193908193908193,29,0.28431372549019607,17,0.5862068965517241,52,52,0.02230802230802231,79,0.15019011406844107,7,0.06862745098039216,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,426,414,409,4173,1436,0.3441169422477834,930,0.6476323119777159,0.22286125089863407,660,0.7096774193548387,564,0.8545454545454545,542,0.9609929078014184,456,0.8413284132841329,398,0.8728070175438597,396,0.9949748743718593,132,0.3333333333333333,134,1.0151515151515151,128,0.9552238805970149,278,0.2978494623655914,0.13763440860215054,0.06661873951593578,27,0.2109375,10,0.37037037037037035,49,53,0.012700694943685599,87,0.0935483870967742,5,0.0390625,6,0.23076923076923078,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2406,249,246,241,2406,837,0.3478802992518703,509,0.6081242532855436,0.2115544472152951,399,0.7838899803536346,340,0.8521303258145363,324,0.9529411764705882,285,0.8796296296296297,256,0.8982456140350877,254,0.9921875,126,0.49606299212598426,130,1.0317460317460319,121,0.9307692307692308,154,0.3005893909626719,0.23772102161100198,0.06400665004156277,37,0.30578512396694213,16,0.43243243243243246,43,42,0.017456359102244388,79,0.15520628683693516,8,0.06611570247933884,1,0.027777777777777776,0,0.0
Paisa Bazaar,2025-07-14,2706,269,255,254,2706,917,0.33887657058388765,570,0.6215921483097055,0.2106430155210643,470,0.8245614035087719,393,0.8361702127659575,384,0.9770992366412213,330,0.859375,284,0.8606060606060606,287,1.0105633802816902,126,0.43902439024390244,126,1.0,119,0.9444444444444444,159,0.2771929824561403,0.20877192982456141,0.058758314855875834,39,0.3277310924369748,15,0.38461538461538464,63,52,0.019216555801921657,83,0.1456140350877193,10,0.08403361344537816,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2357,260,251,249,2357,873,0.3703860840050912,576,0.6597938144329897,0.2443784471786169,452,0.7847222222222222,379,0.838495575221239,371,0.978891820580475,295,0.7951482479784366,259,0.8779661016949153,261,1.0077220077220077,133,0.5095785440613027,135,1.0150375939849625,129,0.9555555555555556,167,0.2847222222222222,0.22395833333333334,0.07085277895630038,34,0.26356589147286824,16,0.47058823529411764,64,56,0.023759015697921087,85,0.14756944444444445,12,0.09302325581395349,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2562,272,267,263,2562,914,0.35675253708040594,570,0.6236323851203501,0.2224824355971897,471,0.8263157894736842,421,0.8938428874734607,410,0.9738717339667459,363,0.8853658536585366,315,0.8677685950413223,314,0.9968253968253968,164,0.5222929936305732,170,1.0365853658536586,163,0.9588235294117647,137,0.23157894736842105,0.28596491228070176,0.053473848555815766,52,0.31901840490797545,21,0.40384615384615385,64,56,0.02185792349726776,96,0.16842105263157894,13,0.07975460122699386,6,0.11764705882352941,4,0.0784313725490196
Paisa Bazaar,2025-06-23,2793,305,302,292,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,550,0.8221225710014948,462,0.84,457,0.9891774891774892,426,0.9321663019693655,358,0.8403755868544601,370,1.0335195530726258,176,0.4756756756756757,190,1.0795454545454546,166,0.8736842105263158,73,0.10164424514200299,0.24813153961136025,0.026136770497672754,53,0.3192771084337349,21,0.39622641509433965,73,68,0.02434658073755818,114,0.17040358744394618,16,0.0963855421686747,1,0.019230769230769232,0,0.0
Paisa Bazaar,2025-06-16,3544,389,377,374,3544,1356,0.38261851015801357,870,0.6415929203539823,0.24548532731376976,635,0.7298850574712644,558,0.878740157480315,549,0.9838709677419355,514,0.936247723132969,438,0.8521400778210116,448,1.0228310502283104,211,0.47098214285714285,227,1.0758293838862558,198,0.8722466960352423,67,0.06551724137931035,0.22758620689655173,0.018905191873589165,59,0.29797979797979796,22,0.3728813559322034,97,85,0.023984198645598195,135,0.15517241379310345,20,0.10101010101010101,1,0.017241379310344827,0,0.0
Paisa Bazaar,2025-06-09,3884,344,328,327,3884,1454,0.374356333676622,947,0.6513067400275103,0.24382080329557157,563,0.5945089757127772,536,0.9520426287744227,528,0.9850746268656716,481,0.9109848484848485,397,0.8253638253638254,418,1.0528967254408061,168,0.4019138755980861,183,1.0892857142857142,159,0.8688524590163934,68,0.0665258711721225,0.1678986272439282,0.017507723995880537,31,0.1949685534591195,15,0.4838709677419355,53,49,0.012615859938208032,96,0.10137275607180571,7,0.0440251572327044,2,0.06666666666666667,1,0.03333333333333333
Paisa Bazaar,2025-06-02,3160,321,316,307,3160,1042,0.32974683544303796,681,0.6535508637236085,0.21550632911392406,469,0.6886930983847284,425,0.906183368869936,415,0.9764705882352941,385,0.927710843373494,336,0.8727272727272727,338,1.005952380952381,169,0.5,180,1.0650887573964498,165,0.9166666666666666,83,0.11160058737151249,0.2422907488986784,0.026265822784810128,48,0.2909090909090909,24,0.5,62,57,0.018037974683544303,96,0.14096916299559473,8,0.048484848484848485,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,235,228,223,2103,721,0.34284355682358536,472,0.6546463245492372,0.2244412743699477,359,0.760593220338983,302,0.841225626740947,296,0.9801324503311258,278,0.9391891891891891,245,0.8812949640287769,241,0.9836734693877551,154,0.6390041493775933,158,1.025974025974026,151,0.9556962025316456,45,0.08050847457627118,0.3199152542372881,0.021398002853067047,49,0.32450331125827814,21,0.42857142857142855,67,54,0.025677603423680456,94,0.19915254237288135,7,0.046357615894039736,0,0.0,0,0.0
Paisa Bazaar,2025-05-19,1593,195,194,189,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,259,0.9736842105263158,240,0.9266409266409267,211,0.8791666666666667,207,0.981042654028436,120,0.5797101449275363,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,44,42,41,318,139,0.4371069182389937,91,0.6546762589928058,0.2861635220125786,80,0.8791208791208791,68,0.85,68,1.0,63,0.9264705882352942,49,0.7777777777777778,50,1.0204081632653061,25,0.5,27,1.08,23,0.8518518518518519,12,0.07692307692307693,0.25274725274725274,0.03773584905660377,11,0.4782608695652174,2,0.18181818181818182,10,7,0.0220125786163522,17,0.18681318681318682,2,0.08695652173913043,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,8,4,4,4,8,7,0.875,4,0.5714285714285714,0.5,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.25,1.0,0.25,3,0.75,1,0.3333333333333333,1,1,0.125,2,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,2,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
