partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3541,446,420,414,3540,399,0.11271186440677966,353,0.8847117794486216,0.09971751412429379,305,0.8640226628895185,290,0.9508196721311475,281,0.9689655172413794,279,0.9928825622775801,235,0.8422939068100358,233,0.9914893617021276,201,0.8626609442060086,198,0.9850746268656716,198,1.0,69,0.19263456090651557,0.5609065155807366,0.019491525423728815,60,0.30303030303030304,39,0.65,168,167,0.047175141242937854,185,0.5240793201133145,34,0.1717171717171717,3,0.05084745762711865,2,0.03389830508474576
Paisa Bazaar,2026-05-04,3939,493,470,462,3939,433,0.10992637725310993,387,0.8937644341801386,0.09824828636709824,319,0.8242894056847545,299,0.9373040752351097,289,0.9665551839464883,288,0.9965397923875432,248,0.8611111111111112,240,0.967741935483871,198,0.825,197,0.9949494949494949,190,0.9644670050761421,43,0.10852713178294573,0.4909560723514212,0.010916476263010916,55,0.2894736842105263,30,0.5454545454545454,170,161,0.040873318101040876,178,0.4599483204134367,28,0.14736842105263157,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-04-27,3805,528,497,491,3805,469,0.12325886990801577,419,0.8933901918976546,0.11011826544021025,344,0.8210023866348448,323,0.938953488372093,313,0.9690402476780186,311,0.9936102236421726,268,0.8617363344051447,264,0.9850746268656716,230,0.8712121212121212,229,0.9956521739130435,225,0.982532751091703,50,0.11694510739856802,0.5369928400954654,0.013140604467805518,59,0.26222222222222225,32,0.5423728813559322,195,137,0.036005256241787124,158,0.37708830548926014,29,0.1288888888888889,1,0.017241379310344827,0,0.0
Paisa Bazaar,2026-04-20,3338,499,469,460,3338,427,0.12792091072498502,360,0.8430913348946136,0.10784901138406232,287,0.7972222222222223,262,0.9128919860627178,250,0.9541984732824428,248,0.992,206,0.8306451612903226,199,0.9660194174757282,175,0.8793969849246231,174,0.9942857142857143,167,0.9597701149425287,55,0.15,0.4638888888888889,0.0164769322947873,38,0.2275449101796407,19,0.5,143,138,0.04134212103055722,154,0.42777777777777776,21,0.12574850299401197,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,442,415,407,4092,390,0.09530791788856305,341,0.8743589743589744,0.08333333333333333,292,0.8563049853372434,270,0.9246575342465754,259,0.9592592592592593,256,0.9884169884169884,218,0.8515625,210,0.963302752293578,187,0.8904761904761904,186,0.9946524064171123,184,0.989247311827957,42,0.12023460410557185,0.5395894428152492,0.010263929618768328,54,0.29347826086956524,31,0.5740740740740741,149,146,0.03567937438905181,173,0.5073313782991202,34,0.18478260869565216,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4809,731,696,690,4809,657,0.13661883967560823,589,0.8964992389649924,0.12247868579746309,460,0.7809847198641766,423,0.9195652173913044,408,0.9645390070921985,402,0.9852941176470589,366,0.9104477611940298,360,0.9836065573770492,321,0.8916666666666667,320,0.9968847352024922,321,1.003125,66,0.11035653650254669,0.5449915110356537,0.01372426699937617,84,0.2616822429906542,46,0.5476190476190477,266,266,0.055312954876273655,297,0.5042444821731749,42,0.1308411214953271,7,0.08433734939759036,5,0.060240963855421686
Paisa Bazaar,2026-03-30,4829,600,568,556,4828,526,0.10894780447390223,453,0.8612167300380228,0.09382767191383595,379,0.8366445916114791,355,0.9366754617414248,341,0.9605633802816902,336,0.9853372434017595,298,0.8869047619047619,290,0.9731543624161074,236,0.8137931034482758,235,0.9957627118644068,236,1.004255319148936,55,0.11920529801324503,0.5209713024282561,0.011391880695940349,53,0.2245762711864407,26,0.49056603773584906,203,203,0.04204639602319801,218,0.48123620309050774,28,0.11864406779661017,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,716,676,663,4543,627,0.13801452784503632,561,0.8947368421052632,0.1234866828087167,453,0.8074866310160428,422,0.9315673289183223,412,0.976303317535545,409,0.9927184466019418,347,0.8484107579462102,349,1.005763688760807,274,0.7851002865329513,271,0.9890510948905109,272,1.003690036900369,64,0.11229946524064172,0.48484848484848486,0.01408760730794629,63,0.23161764705882354,37,0.5873015873015873,235,232,0.051067576491305305,252,0.44919786096256686,34,0.125,2,0.03225806451612903,1,0.016129032258064516
Paisa Bazaar,2026-03-16,5257,904,870,849,5256,818,0.1556316590563166,742,0.9070904645476773,0.14117199391171995,596,0.8032345013477089,542,0.9093959731543624,521,0.9612546125461254,518,0.9942418426103646,432,0.833976833976834,439,1.0162037037037037,364,0.8291571753986332,363,0.9972527472527473,363,1.0,71,0.09433962264150944,0.48921832884097033,0.013508371385083713,89,0.24517906336088155,51,0.5730337078651685,289,288,0.0547945205479452,320,0.431266846361186,44,0.12121212121212122,1,0.011363636363636364,0,0.0
Paisa Bazaar,2026-03-09,6272,1026,978,968,6272,916,0.14604591836734693,855,0.9334061135371179,0.1363201530612245,688,0.8046783625730994,632,0.9186046511627907,596,0.9430379746835443,591,0.9916107382550335,503,0.8510998307952623,505,1.0039761431411531,418,0.8277227722772277,416,0.9952153110047847,419,1.0072115384615385,65,0.07485380116959064,0.49005847953216375,0.010363520408163265,62,0.14797136038186157,28,0.45161290322580644,340,341,0.054368622448979595,384,0.44912280701754387,32,0.07637231503579953,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2026-03-02,6479,1019,979,955,6479,913,0.14091680814940577,861,0.9430449069003286,0.13289087822194784,693,0.8048780487804879,637,0.9191919191919192,601,0.9434850863422292,590,0.9816971713810316,506,0.8576271186440678,502,0.9920948616600791,385,0.7669322709163346,383,0.9948051948051948,384,1.0026109660574412,49,0.05574912891986063,0.445993031358885,0.007562895508566137,54,0.140625,24,0.4444444444444444,324,323,0.04985337243401759,360,0.4181184668989547,28,0.07291666666666667,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5726,963,928,911,5726,880,0.15368494586098497,815,0.9261363636363636,0.14233321690534403,651,0.7987730061349694,608,0.9339477726574501,574,0.944078947368421,567,0.9878048780487805,487,0.8589065255731922,471,0.9671457905544147,366,0.7770700636942676,361,0.9863387978142076,360,0.997229916897507,76,0.09202453987730061,0.44171779141104295,0.013272790778903249,84,0.23333333333333334,39,0.4642857142857143,298,291,0.050820817324484804,331,0.40613496932515336,43,0.11944444444444445,5,0.060240963855421686,4,0.04819277108433735
Paisa Bazaar,2026-02-16,6049,967,930,910,6049,870,0.14382542569019674,817,0.9390804597701149,0.13506364688378245,658,0.8053855569155447,610,0.9270516717325228,569,0.9327868852459016,566,0.9947275922671354,475,0.8392226148409894,460,0.968421052631579,362,0.7869565217391304,289,0.7983425414364641,290,1.0034602076124568,71,0.08567931456548347,0.35495716034271724,0.011737477268970078,75,0.25862068965517243,32,0.4266666666666667,296,225,0.03719623078194743,264,0.32313341493268055,35,0.1206896551724138,2,0.02702702702702703,1,0.013513513513513514
Paisa Bazaar,2026-02-09,6260,975,930,919,6260,863,0.1378594249201278,790,0.9154113557358053,0.12619808306709265,610,0.7721518987341772,558,0.9147540983606557,537,0.9623655913978495,529,0.9851024208566108,452,0.8544423440453687,455,1.0066371681415929,362,0.7956043956043956,187,0.5165745856353591,180,0.9625668449197861,55,0.06835443037974684,0.22784810126582278,0.00878594249201278,59,0.3277777777777778,29,0.4915254237288136,289,122,0.019488817891373803,152,0.19240506329113924,24,0.13333333333333333,3,0.05172413793103448,3,0.05172413793103448
Paisa Bazaar,2026-02-02,8037,1287,1253,1228,8037,1169,0.1454522831902451,1071,0.9161676646706587,0.13325867861142218,870,0.8123249299719888,811,0.9321839080459771,773,0.9531442663378545,761,0.9844760672703752,650,0.8541392904073587,640,0.9846153846153847,499,0.7796875,231,0.46292585170340683,225,0.974025974025974,67,0.06162464985994398,0.21008403361344538,0.008336443946746298,69,0.30666666666666664,36,0.5217391304347826,407,149,0.018539255941271617,186,0.17366946778711484,21,0.09333333333333334,7,0.10294117647058823,2,0.029411764705882353
Paisa Bazaar,2026-01-26,7522,1319,1266,1247,7522,1187,0.15780377559159797,1102,0.928390901432182,0.1465035894708854,854,0.7749546279491834,777,0.9098360655737705,741,0.9536679536679536,732,0.9878542510121457,647,0.8838797814207651,636,0.9829984544049459,505,0.7940251572327044,325,0.6435643564356436,323,0.9938461538461538,71,0.06352087114337568,0.29310344827586204,0.009438978994948152,75,0.23219814241486067,36,0.48,423,263,0.03496410529114597,296,0.26860254083484575,33,0.1021671826625387,1,0.013513513513513514,0,0.0
Paisa Bazaar,2026-01-19,7973,1335,1278,1258,7973,1185,0.1486266148250345,1095,0.9240506329113924,0.13733851749655085,871,0.7954337899543379,789,0.9058553386911596,748,0.9480354879594424,736,0.983957219251337,607,0.8247282608695652,612,1.0082372322899507,476,0.7777777777777778,466,0.9789915966386554,468,1.0042918454935623,70,0.06301369863013699,0.4273972602739726,0.00877963125548727,81,0.17307692307692307,40,0.49382716049382713,396,391,0.04904051172707889,427,0.38995433789954337,34,0.07264957264957266,1,0.0125,1,0.0125
Paisa Bazaar,2026-01-12,9949,1848,1763,1735,9949,1628,0.16363453613428486,1518,0.9324324324324325,0.15257814855764398,1273,0.8386034255599473,1087,0.8538884524744698,1060,0.9751609935602575,1050,0.9905660377358491,917,0.8733333333333333,900,0.9814612868047983,734,0.8155555555555556,725,0.9877384196185286,724,0.9986206896551724,162,0.10606060606060606,0.4769433465085639,0.016283043521962005,156,0.2154696132596685,91,0.5833333333333334,605,601,0.06040808121419238,656,0.4321475625823452,84,0.11602209944751381,7,0.04516129032258064,4,0.025806451612903226
Paisa Bazaar,2026-01-05,14088,2558,2440,2395,14088,2212,0.1570130607609313,2023,0.9145569620253164,0.14359738784781373,1696,0.8383588729609491,1357,0.8001179245283019,1332,0.9815770081061165,1316,0.987987987987988,1143,0.8685410334346505,1125,0.984251968503937,944,0.8391111111111111,929,0.9841101694915254,923,0.9935414424111948,186,0.09144834404349975,0.45625308947108256,0.013202725724020443,196,0.2123510292524377,103,0.5255102040816326,736,725,0.051462237365133445,833,0.4117647058823529,74,0.08017334777898158,12,0.06153846153846154,5,0.02564102564102564
Paisa Bazaar,2025-12-29,9379,1499,1382,1360,9379,1261,0.13444930163130397,1161,0.9206978588421887,0.12378718413476916,979,0.843238587424634,790,0.8069458631256384,767,0.970886075949367,762,0.9934810951760105,667,0.8753280839895013,665,0.9970014992503748,543,0.8165413533834587,535,0.9852670349907919,530,0.9906542056074766,81,0.06890611541774333,0.45650301464254955,0.008636315172193198,79,0.1490566037735849,35,0.4430379746835443,420,413,0.04403454526068877,471,0.40568475452196384,36,0.06792452830188679,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-12-22,7981,1438,1354,1323,7981,1223,0.15323894248840997,1133,0.9264104660670482,0.1419621601303095,920,0.8120035304501324,740,0.8043478260869565,724,0.9783783783783784,723,0.9986187845303868,641,0.8865836791147994,645,1.0062402496099845,538,0.834108527131783,529,0.983271375464684,528,0.998109640831758,84,0.07325684024713151,0.46601941747572817,0.010524996867560456,87,0.16477272727272727,41,0.47126436781609193,418,416,0.05212379401077559,469,0.41394527802294795,39,0.07386363636363637,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6917,1368,1294,1277,6917,1126,0.16278733555009398,1064,0.9449378330373002,0.15382391210062166,863,0.8110902255639098,697,0.8076477404403245,686,0.9842180774748924,685,0.9985422740524781,599,0.8744525547445255,590,0.9849749582637729,298,0.5050847457627119,291,0.9765100671140939,289,0.993127147766323,81,0.07518796992481203,0.2716165413533835,0.011710279022697702,68,0.23529411764705882,35,0.5147058823529411,183,197,0.028480555153968485,243,0.22838345864661655,34,0.11764705882352941,3,0.04477611940298507,1,0.014925373134328358
Paisa Bazaar,2025-12-08,8105,1561,1460,1437,8105,1273,0.15706354102405923,1205,0.9465828750981933,0.148673658235657,952,0.7900414937759336,735,0.7720588235294118,721,0.9809523809523809,715,0.9916782246879334,602,0.8419580419580419,592,0.9833887043189369,241,0.40709459459459457,235,0.975103734439834,229,0.9744680851063829,66,0.05394190871369295,0.1900414937759336,0.008143121529919802,65,0.2838427947598253,29,0.4461538461538462,132,142,0.017520049352251696,182,0.15103734439834024,26,0.11353711790393013,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,913,858,850,4135,772,0.18669891172914146,722,0.9352331606217616,0.17460701330108827,565,0.7825484764542936,439,0.7769911504424779,432,0.9840546697038725,429,0.9930555555555556,391,0.9114219114219114,379,0.969309462915601,149,0.39313984168865435,144,0.9664429530201343,138,0.9583333333333334,34,0.045706371191135735,0.19113573407202217,0.008222490931076179,38,0.2753623188405797,23,0.6052631578947368,84,85,0.020556227327690448,110,0.1523545706371191,15,0.10869565217391304,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,598,577,570,2474,667,0.26960388035569927,593,0.889055472263868,0.2396928051738076,480,0.8094435075885329,376,0.7833333333333333,370,0.9840425531914894,333,0.9,293,0.8798798798798799,287,0.9795221843003413,149,0.519163763066202,146,0.9798657718120806,143,0.9794520547945206,172,0.28836424957841483,0.2411467116357504,0.06952303961196443,42,0.2937062937062937,17,0.40476190476190477,86,92,0.037186742118027485,113,0.1905564924114671,15,0.1048951048951049,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,629,608,599,4148,1416,0.3413693346190935,1092,0.7711864406779662,0.26325940212150434,884,0.8095238095238095,671,0.7590497737556561,668,0.9955290611028316,556,0.8323353293413174,477,0.8579136690647482,476,0.9979035639412998,248,0.5210084033613446,240,0.967741935483871,239,0.9958333333333333,368,0.3360805860805861,0.21886446886446886,0.08871745419479267,78,0.3263598326359833,30,0.38461538461538464,149,154,0.03712632594021215,191,0.1749084249084249,22,0.09205020920502092,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,468,454,446,3228,866,0.26827757125154894,675,0.7794457274826789,0.20910780669144982,541,0.8014814814814815,426,0.7874306839186691,416,0.9765258215962441,361,0.8677884615384616,313,0.8670360110803325,311,0.9936102236421726,178,0.572347266881029,174,0.9775280898876404,173,0.9942528735632183,237,0.3496296296296296,0.2562962962962963,0.07342007434944238,62,0.3583815028901734,27,0.43548387096774194,111,114,0.03531598513011153,145,0.21481481481481482,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3074,469,456,447,3074,1100,0.357839947950553,873,0.7936363636363636,0.28399479505530256,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,189,0.5206611570247934,186,0.9841269841269841,183,0.9838709677419355,277,0.3161512027491409,0.20962199312714777,0.09011060507482108,66,0.36065573770491804,40,0.6060606060606061,113,120,0.03903708523096942,143,0.16380297823596793,29,0.15846994535519127,7,0.1076923076923077,4,0.06153846153846154
Paisa Bazaar,2025-10-27,3307,519,500,490,3307,1240,0.3749622013909888,934,0.7532258064516129,0.28243120653159964,717,0.7676659528907923,584,0.8145048814504882,576,0.9863013698630136,469,0.8142361111111112,401,0.8550106609808102,399,0.9950124688279302,213,0.5338345864661654,210,0.9859154929577465,210,1.0,298,0.3169164882226981,0.22483940042826553,0.09011188388267312,80,0.38095238095238093,49,0.6125,139,144,0.043543997580889025,164,0.17558886509635974,37,0.1761904761904762,4,0.05063291139240506,3,0.0379746835443038
Paisa Bazaar,2025-10-20,3335,502,481,473,3335,1231,0.36911544227886056,938,0.7619821283509342,0.2812593703148426,703,0.7494669509594882,573,0.8150782361308677,555,0.9685863874345549,477,0.8594594594594595,407,0.8532494758909853,415,1.0196560196560196,213,0.5132530120481927,209,0.9812206572769953,207,0.9904306220095693,322,0.3422174840085288,0.22068230277185502,0.09655172413793103,80,0.3864734299516908,43,0.5375,137,139,0.041679160419790105,161,0.17164179104477612,41,0.19806763285024154,8,0.10126582278481013,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5182,968,958,934,5182,1993,0.3846005403319182,1586,0.7957852483692925,0.3060594365109996,1310,0.8259773013871374,1073,0.8190839694656489,1051,0.9794967381174278,887,0.8439581351094196,783,0.882750845546787,792,1.0114942528735633,507,0.6401515151515151,505,0.9960552268244576,494,0.9782178217821782,624,0.3915510718789407,0.3114754098360656,0.12041682747973756,220,0.44534412955465585,126,0.5727272727272728,316,325,0.06271709764569665,397,0.25031525851197983,92,0.1862348178137652,14,0.0639269406392694,6,0.0273972602739726
Paisa Bazaar,2025-10-06,3448,491,474,466,3448,1414,0.410092807424594,1088,0.7694483734087695,0.31554524361948955,745,0.6847426470588235,636,0.8536912751677852,621,0.9764150943396226,488,0.785829307568438,415,0.8504098360655737,415,1.0,159,0.38313253012048193,153,0.9622641509433962,155,1.0130718954248366,315,0.28860294117647056,0.14246323529411764,0.09135730858468677,32,0.2064516129032258,13,0.40625,94,102,0.029582366589327145,124,0.11397058823529412,16,0.1032258064516129,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3842,534,522,515,3842,1437,0.3740239458615304,1175,0.8176757132915797,0.3058302967204581,883,0.7514893617021277,730,0.8267270668176671,711,0.9739726027397261,594,0.8354430379746836,494,0.8316498316498316,493,0.9979757085020243,156,0.31643002028397565,153,0.9807692307692307,148,0.9673202614379085,335,0.28425531914893615,0.12595744680851065,0.08719416970327955,40,0.2702702702702703,19,0.475,77,83,0.021603331598125976,113,0.09617021276595744,15,0.10135135135135136,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2952,341,329,324,2952,1092,0.3699186991869919,858,0.7857142857142857,0.29065040650406504,650,0.7575757575757576,532,0.8184615384615385,515,0.9680451127819549,416,0.8077669902912621,352,0.8461538461538461,358,1.0170454545454546,114,0.31843575418994413,115,1.0087719298245614,107,0.9304347826086956,201,0.2331002331002331,0.1247086247086247,0.06808943089430894,25,0.2336448598130841,10,0.4,41,43,0.014566395663956639,72,0.08391608391608392,5,0.04672897196261682,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3873,388,367,358,3873,1232,0.31809966434288667,849,0.6891233766233766,0.21920991479473276,651,0.7667844522968198,514,0.7895545314900153,499,0.9708171206225681,417,0.8356713426853707,364,0.8729016786570744,363,0.9972527472527473,146,0.4022038567493113,150,1.0273972602739727,141,0.94,241,0.2826855123674912,0.16607773851590105,0.06222566485928221,42,0.2978723404255319,19,0.4523809523809524,64,66,0.017041053446940357,103,0.12131919905771496,14,0.09929078014184398,2,0.04878048780487805,1,0.024390243902439025
Paisa Bazaar,2025-09-08,3217,386,375,371,3217,1055,0.3279452906434566,775,0.7345971563981043,0.24090767796083307,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,317,1.0063492063492063,127,0.40063091482649843,125,0.984251968503937,121,0.968,240,0.30838709677419357,0.15612903225806452,0.07460366801367734,39,0.32231404958677684,17,0.4358974358974359,59,65,0.020205160087037613,93,0.12,12,0.09917355371900827,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,340,333,326,2758,893,0.3237853517041334,648,0.7256438969764838,0.23495286439448876,492,0.7592592592592593,409,0.8313008130081301,396,0.9682151589242054,325,0.8207070707070707,286,0.88,284,0.993006993006993,103,0.3626760563380282,98,0.9514563106796117,96,0.9795918367346939,219,0.33641975308641975,0.14814814814814814,0.07940536620739666,30,0.3125,14,0.4666666666666667,43,45,0.016316171138506162,75,0.11574074074074074,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,263,257,251,2343,698,0.2979086641058472,502,0.7191977077363897,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,345,340,331,2768,880,0.3179190751445087,653,0.7420454545454546,0.23591040462427745,511,0.7825421133231241,424,0.8297455968688845,415,0.9787735849056604,352,0.8481927710843373,292,0.8295454545454546,292,1.0,126,0.4315068493150685,122,0.9682539682539683,120,0.9836065573770492,220,0.33537519142419603,0.18376722817764166,0.07947976878612717,21,0.175,12,0.5714285714285714,59,60,0.02167630057803468,89,0.1362940275650842,4,0.03333333333333333,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,273,260,256,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,302,294,290,2333,789,0.33819117016716677,530,0.6717363751584284,0.2271753107586798,417,0.7867924528301887,354,0.8489208633093526,347,0.980225988700565,290,0.8357348703170029,255,0.8793103448275862,252,0.9882352941176471,113,0.44841269841269843,109,0.9646017699115044,108,0.9908256880733946,193,0.3622641509433962,0.2037735849056604,0.08272610372910416,30,0.2777777777777778,17,0.5666666666666667,52,53,0.02271753107586798,84,0.15849056603773584,7,0.06481481481481481,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,443,429,424,4173,1444,0.34603402827701896,940,0.6509695290858726,0.22525760843517853,667,0.7095744680851064,571,0.856071964017991,550,0.9632224168126094,465,0.8454545454545455,405,0.8709677419354839,402,0.9925925925925926,139,0.34577114427860695,141,1.014388489208633,135,0.9574468085106383,282,0.298936170212766,0.14361702127659576,0.06757728253055356,27,0.2,12,0.4444444444444444,49,55,0.013179966450994488,93,0.09893617021276596,5,0.037037037037037035,8,0.3076923076923077,5,0.19230769230769232
Paisa Bazaar,2025-07-21,2408,262,258,253,2408,840,0.3488372093023256,513,0.6107142857142858,0.21303986710963455,404,0.7875243664717348,343,0.849009900990099,327,0.9533527696793003,288,0.8807339449541285,260,0.9027777777777778,258,0.9923076923076923,129,0.5,133,1.0310077519379846,124,0.9323308270676691,155,0.3001949317738791,0.24171539961013644,0.0643687707641196,38,0.3064516129032258,18,0.47368421052631576,43,42,0.01744186046511628,80,0.15594541910331383,8,0.06451612903225806,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,283,266,265,2706,923,0.34109386548410936,575,0.6229685807150596,0.21249076127124908,475,0.8260869565217391,397,0.8357894736842105,389,0.9798488664987406,337,0.8663239074550129,290,0.8605341246290801,293,1.0103448275862068,131,0.447098976109215,131,1.0,124,0.9465648854961832,166,0.28695652173913044,0.21565217391304348,0.06134515890613452,39,0.31451612903225806,15,0.38461538461538464,63,52,0.019216555801921657,84,0.14608695652173914,10,0.08064516129032258,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2358,269,261,258,2358,878,0.37234944868532655,581,0.6617312072892938,0.24639525021204411,457,0.7865748709122203,384,0.8402625820568927,376,0.9791666666666666,300,0.7978723404255319,263,0.8766666666666667,266,1.0114068441064639,140,0.5263157894736842,142,1.0142857142857142,136,0.9577464788732394,170,0.2908777969018933,0.23407917383820998,0.0720949957591179,36,0.2647058823529412,17,0.4722222222222222,64,56,0.02374893977947413,89,0.153184165232358,12,0.08823529411764706,1,0.02857142857142857,0,0.0
Paisa Bazaar,2025-06-30,2563,291,282,278,2563,918,0.35817401482637534,577,0.6285403050108932,0.22512680452594616,478,0.82842287694974,427,0.893305439330544,417,0.9765807962529274,370,0.8872901678657075,321,0.8675675675675676,320,0.9968847352024922,171,0.534375,177,1.0350877192982457,170,0.96045197740113,140,0.23570190641247835,0.29462738301559793,0.05462348809988295,55,0.3235294117647059,23,0.41818181818181815,64,56,0.02184939523995318,101,0.17504332755632582,13,0.07647058823529412,6,0.1111111111111111,4,0.07407407407407407
Paisa Bazaar,2025-06-23,2793,313,312,298,2793,1069,0.3827425707124955,670,0.6267539756782039,0.23988542785535266,552,0.8238805970149253,464,0.8405797101449275,459,0.9892241379310345,428,0.9324618736383442,360,0.8411214953271028,372,1.0333333333333334,181,0.48655913978494625,194,1.0718232044198894,171,0.8814432989690721,79,0.11044776119402985,0.25522388059701495,0.02828499820981024,54,0.3157894736842105,23,0.42592592592592593,73,68,0.02434658073755818,116,0.17313432835820897,16,0.0935672514619883,1,0.018867924528301886,0,0.0
Paisa Bazaar,2025-06-16,3545,408,388,386,3545,1359,0.3833568406205924,875,0.6438557763061075,0.2468265162200282,641,0.7325714285714285,563,0.8783151326053042,555,0.9857904085257548,520,0.9369369369369369,444,0.8538461538461538,454,1.0225225225225225,216,0.47577092511013214,233,1.0787037037037037,204,0.8755364806866953,72,0.07085714285714285,0.23314285714285715,0.020310296191819465,62,0.30392156862745096,23,0.3709677419354839,97,85,0.023977433004231313,138,0.15771428571428572,20,0.09803921568627451,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-06-09,3884,360,342,341,3884,1457,0.3751287332646756,952,0.6533973919011667,0.2451081359423275,568,0.5966386554621849,539,0.948943661971831,530,0.9833024118738405,486,0.9169811320754717,401,0.8251028806584362,421,1.0498753117206983,175,0.4156769596199525,190,1.0857142857142856,166,0.8736842105263158,73,0.07142857142857142,0.17436974789915966,0.01879505664263646,32,0.1927710843373494,16,0.5,53,49,0.012615859938208032,97,0.10189075630252101,7,0.04216867469879518,2,0.06451612903225806,1,0.03225806451612903
