partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2023-11-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-15,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-14,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-13,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-31,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-28,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-17,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-03,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-25,2,0,0.0,0.0,0,
Paisa Bazaar,2023-08-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-27,2,0,0.0,0.0,0,
Paisa Bazaar,2023-07-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-27,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-17,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-10,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-03,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-01,3,0,0.0,0.0,0,
Paisa Bazaar,2023-02-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-02-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-02-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-13,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-31,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-24,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-15,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-11,3,0,0.0,0.0,0,
Paisa Bazaar,2022-12-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-07,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-03,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-30,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-26,2,0,0.0,0.0,0,
Paisa Bazaar,2022-11-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-24,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-23,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-20,2,0,0.0,0.0,0,
Paisa Bazaar,2022-11-19,2,0,0.0,0.0,0,
Paisa Bazaar,2022-11-18,3,0,0.0,0.0,0,
Paisa Bazaar,2022-11-17,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-14,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-13,4,0,0.0,0.0,0,
Paisa Bazaar,2022-11-12,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-09,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-06,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-04,4,0,0.0,0.0,0,
Paisa Bazaar,2022-11-03,3,0,0.0,0.0,0,
Paisa Bazaar,2022-11-02,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-29,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-27,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-23,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-21,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-20,5,0,0.0,0.0,0,
Paisa Bazaar,2022-10-18,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-17,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-14,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-10,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-06,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-04,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-03,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-01,3,0,0.0,0.0,0,
Paisa Bazaar,2022-09-24,2,0,0.0,0.0,0,
Paisa Bazaar,2022-09-23,2,0,0.0,0.0,0,
Paisa Bazaar,2022-09-20,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-18,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-17,4,0,0.0,0.0,0,
Paisa Bazaar,2022-09-15,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-14,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-12,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-09-08,2,0,0.0,0.0,0,
Paisa Bazaar,2022-09-06,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-31,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-29,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-23,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-19,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-15,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-12,4,0,0.0,0.0,0,
Paisa Bazaar,2022-08-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-06,3,0,0.0,0.0,0,
Paisa Bazaar,2022-08-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-03,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-31,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-29,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-27,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-26,3,0,0.0,0.0,0,
Paisa Bazaar,2022-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-24,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-23,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-17,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-08,6,0,0.0,0.0,0,
Paisa Bazaar,2022-07-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-06,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-04,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-01,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-29,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-27,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-23,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-18,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-16,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-10,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-04,3,0,0.0,0.0,0,
Paisa Bazaar,2022-06-03,5,0,0.0,0.0,0,
Paisa Bazaar,2022-06-02,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-31,2,0,0.0,0.0,0,
Paisa Bazaar,2022-05-30,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-29,2,0,0.0,0.0,0,
Paisa Bazaar,2022-05-28,2,0,0.0,0.0,0,
Paisa Bazaar,2022-05-27,3,0,0.0,0.0,0,
Paisa Bazaar,2022-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-20,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-19,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-12,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-10,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-01,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-23,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-10,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-09,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-04,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-30,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-23,5,0,0.0,0.0,0,
Paisa Bazaar,2022-03-21,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-19,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-15,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-12,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-09,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-05,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-03,3,0,0.0,0.0,0,
Paisa Bazaar,2022-03-01,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-28,3,0,0.0,0.0,0,
Paisa Bazaar,2022-02-27,2,0,0.0,0.0,0,
Paisa Bazaar,2022-02-25,3,0,0.0,0.0,0,
Paisa Bazaar,2022-02-24,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-19,2,0,0.0,0.0,0,
Paisa Bazaar,2022-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-14,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-10,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-08,2,0,0.0,0.0,0,
Paisa Bazaar,2022-02-06,2,0,0.0,0.0,0,
Paisa Bazaar,2022-02-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-03,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-02,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-30,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-24,3,0,0.0,0.0,0,
Paisa Bazaar,2022-01-22,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-21,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-19,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-18,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-17,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-15,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-14,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-12,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-05,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-03,3,0,0.0,0.0,0,
Paisa Bazaar,2022-01-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-31,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-30,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-26,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-25,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-24,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-21,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-19,2,0,0.0,0.0,0,
Paisa Bazaar,2021-12-17,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-16,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-13,2,0,0.0,0.0,0,
Paisa Bazaar,2021-12-08,2,0,0.0,0.0,0,
Paisa Bazaar,2021-12-07,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-05,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-25,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-12,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-10,2,0,0.0,0.0,0,
Paisa Bazaar,2021-11-07,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-06,2,0,0.0,0.0,0,
Paisa Bazaar,2021-11-04,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-03,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-30,3,0,0.0,0.0,0,
Paisa Bazaar,2021-10-29,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-24,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-18,2,0,0.0,0.0,0,
Paisa Bazaar,2021-10-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-10,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-06,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-05,2,0,0.0,0.0,0,
Paisa Bazaar,2021-09-24,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-17,2,0,0.0,0.0,0,
Paisa Bazaar,2021-09-08,4,0,0.0,0.0,0,
Paisa Bazaar,2021-09-04,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-30,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-26,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-25,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-22,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-21,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-16,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-15,3,0,0.0,0.0,0,
Paisa Bazaar,2021-08-14,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-09,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-07,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-04,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-01,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-31,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-17,3,0,0.0,0.0,0,
Paisa Bazaar,2021-07-16,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-09,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-18,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-25,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-21,3,0,0.0,0.0,0,
Paisa Bazaar,2021-05-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-18,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-05,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-04-26,1,0,0.0,0.0,0,
Paisa Bazaar,2021-04-22,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-18,2,0,0.0,0.0,0,
Paisa Bazaar,2021-03-16,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2021-02-28,1,0,0.0,0.0,0,
Paisa Bazaar,2021-02-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-01-30,1,0,0.0,0.0,0,
Paisa Bazaar,2020-12-02,1,0,0.0,0.0,0,
Mobikwik,2026-05-17,531,0,0.0,0.0,0,
Mobikwik,2026-05-16,457,0,0.0,0.0,0,
Mobikwik,2026-05-15,457,38,1974492.0600000003,51960.31736842106,21,777529.06
Mobikwik,2026-05-14,512,59,3653585.95,61925.18559322034,17,213527.81000000003
Mobikwik,2026-05-13,506,46,2253219.5300000003,48983.03326086957,22,1000244.5699999998
Mobikwik,2026-05-12,489,47,2076838.0699999998,44188.044042553185,16,249826.49000000005
Mobikwik,2026-05-11,501,174,8270190.089999999,47529.82810344827,13,398679.16000000003
Mobikwik,2026-05-10,500,0,0.0,0.0,0,
Mobikwik,2026-05-09,442,0,0.0,0.0,0,
Mobikwik,2026-05-08,492,50,2479704.9400000004,49594.09880000001,14,263281.36
Mobikwik,2026-05-07,486,48,2159714.5799999996,44994.05374999999,11,95317.71000000002
Mobikwik,2026-05-06,518,64,2363789.9568000003,36934.218075000004,17,802454.51
Mobikwik,2026-05-05,528,56,1807937.7218000002,32284.602175000004,17,876401.1349999999
Mobikwik,2026-05-04,459,141,6271916.0868,44481.674374468086,10,354547.80569999997
Mobikwik,2026-05-03,451,0,0.0,0.0,0,
Mobikwik,2026-05-02,414,0,0.0,0.0,0,
Mobikwik,2026-05-01,452,0,0.0,0.0,0,
Mobikwik,2026-04-30,383,63,2579504.3403,40944.51333809523,13,231565.6531
Mobikwik,2026-04-29,279,32,1052676.8807,32896.152521875,9,156230.1627
Mobikwik,2026-04-28,294,27,949419.4765,35163.68431481481,8,428411.2558
Mobikwik,2026-04-27,264,85,3936805.3417,46315.356961176476,5,69410.4619
Mobikwik,2026-04-26,240,0,0.0,0.0,0,
Mobikwik,2026-04-25,395,0,0.0,0.0,0,
Mobikwik,2026-04-24,278,49,1961364.9185000001,40027.85547959184,14,364181.4132
Mobikwik,2026-04-23,325,30,974784.6052,32492.820173333334,5,141097.24360000002
Mobikwik,2026-04-22,267,31,813870.2712000001,26253.879716129035,5,80419.5847
Mobikwik,2026-04-21,293,33,1321784.1624,40054.06552727273,11,254692.38749999998
Mobikwik,2026-04-20,273,126,3648083.2254,28953.04147142857,11,550880.1803
Mobikwik,2026-04-19,276,0,0.0,0.0,0,
Mobikwik,2026-04-18,335,0,0.0,0.0,0,
Mobikwik,2026-04-17,380,29,1283239.7722,44249.64731724138,8,41863.521100000005
Mobikwik,2026-04-16,290,48,1213173.8947,25274.456139583333,10,290169.3249
Mobikwik,2026-04-15,305,97,4223021.5946,43536.305098969075,12,543210.9309999999
Mobikwik,2026-04-14,352,0,0.0,0.0,0,
Mobikwik,2026-04-13,469,132,7026798.8610000005,53233.324704545455,13,411376.15760000004
Mobikwik,2026-04-12,514,0,0.0,0.0,0,
Mobikwik,2026-04-11,620,1,12500.0,12500.0,16,318206.2124
Mobikwik,2026-04-10,563,36,1663353.6093000001,46204.266925,13,361890.9162
Mobikwik,2026-04-09,637,59,3691061.024,62560.35633898305,17,762964.7231
Mobikwik,2026-04-08,565,44,1913201.6132999999,43481.85484772727,19,875542.3166999997
Mobikwik,2026-04-07,679,61,1844359.7381,30235.40554262295,14,240277.9527
Mobikwik,2026-04-06,570,142,4374959.382199999,30809.5731140845,11,44841.2462
Mobikwik,2026-04-05,536,0,0.0,0.0,0,
Mobikwik,2026-04-04,542,0,0.0,0.0,0,
Mobikwik,2026-04-03,582,0,0.0,0.0,0,
Mobikwik,2026-04-02,524,119,5243175.4287,44060.29772016807,13,135009.6952
Mobikwik,2026-04-01,562,0,0.0,0.0,0,
Mobikwik,2026-03-31,597,0,0.0,0.0,0,
Mobikwik,2026-03-30,470,96,3239604.1509,33745.876571875,11,261982.99360000002
Mobikwik,2026-03-29,847,0,0.0,0.0,0,
Mobikwik,2026-03-28,534,0,0.0,0.0,0,
Mobikwik,2026-03-27,483,78,3528985.5266,45243.40418717948,10,224064.37790000005
Mobikwik,2026-03-26,476,0,0.0,0.0,0,
Mobikwik,2026-03-25,518,36,1446336.1689,40176.00469166666,15,616507.8656
Mobikwik,2026-03-24,510,42,3278493.5412999997,78059.37003095237,15,1455038.1745000002
Mobikwik,2026-03-23,610,122,4503735.5081,36915.864820491806,17,366970.9956
Mobikwik,2026-03-22,504,0,0.0,0.0,0,
Mobikwik,2026-03-21,550,0,0.0,0.0,0,
Mobikwik,2026-03-20,486,88,4187823.6949,47588.90562386363,14,112680.2089
Mobikwik,2026-03-19,531,0,0.0,0.0,0,
Mobikwik,2026-03-18,571,53,1253511.1965,23651.154650943397,10,191292.71550000002
Mobikwik,2026-03-17,738,45,1917429.6237999997,42609.54719555555,11,365203.7186
Mobikwik,2026-03-16,457,119,3931679.8584999996,33039.3265420168,12,411805.1075
Mobikwik,2026-03-15,545,0,0.0,0.0,0,
Mobikwik,2026-03-14,508,0,0.0,0.0,0,
Mobikwik,2026-03-13,524,55,4022473.9638,73135.8902509091,9,868182.0379
Mobikwik,2026-03-12,498,38,1305493.7259,34355.09805,19,1273254.1125
Mobikwik,2026-03-11,700,48,1497396.3058,31195.756370833333,17,260938.56220000001
Mobikwik,2026-03-10,594,53,2187256.9549999996,41268.99915094339,25,451353.6364
Mobikwik,2026-03-09,523,133,5736492.4465,43131.52215413534,11,387604.6136
Mobikwik,2026-03-08,562,0,0.0,0.0,0,
Mobikwik,2026-03-07,716,0,0.0,0.0,0,
Mobikwik,2026-03-06,674,77,2697114.6723,35027.46327662338,30,653068.6638
Mobikwik,2026-03-05,638,54,1884794.9533000002,34903.6102462963,20,191567.35129999998
Mobikwik,2026-03-04,614,128,7679431.7058999995,59995.560202343746,14,567859.5703
Mobikwik,2026-03-03,779,1,14897.3156,14897.3156,25,914087.9425
Mobikwik,2026-03-02,626,112,3843678.6044,34318.55896785714,17,1579485.8681999997
Mobikwik,2026-03-01,700,0,0.0,0.0,0,
Mobikwik,2026-02-28,742,1,98932.592,98932.592,19,502610.4791
Mobikwik,2026-02-27,582,26,1255894.5114000002,48303.63505384616,11,380644.40229999996
Mobikwik,2026-02-26,705,39,1005359.1885,25778.44073076923,14,138351.8049
Mobikwik,2026-02-25,708,46,1700970.3658,36977.616647826086,21,960832.7595999999
Mobikwik,2026-02-24,704,29,685924.9025999999,23652.58284827586,12,130966.20790000001
Mobikwik,2026-02-23,695,98,4132402.6036,42167.37350612245,14,1084745.4549
Mobikwik,2026-02-22,597,0,0.0,0.0,0,
Mobikwik,2026-02-21,542,0,0.0,0.0,0,
Mobikwik,2026-02-20,683,85,2874849.8292,33821.762696470585,21,423259.515
Mobikwik,2026-02-19,789,0,0.0,0.0,0,
Mobikwik,2026-02-18,725,49,1741050.8374,35531.649742857146,14,416202.05559999996
Mobikwik,2026-02-17,731,42,1827656.6112000002,43515.6336,17,373147.3386
Mobikwik,2026-02-16,608,133,3124600.8258999996,23493.2392924812,17,646360.4556999999
Mobikwik,2026-02-15,623,1,25000.0,25000.0,24,189325.14219999994
Mobikwik,2026-02-14,708,0,0.0,0.0,0,
Mobikwik,2026-02-13,776,53,2142340.5270000002,40421.5193773585,18,361593.81560000003
Mobikwik,2026-02-12,698,54,1046203.8971999999,19374.146244444444,20,988624.3272
Mobikwik,2026-02-11,930,78,2137905.869,27409.0496025641,36,454482.3223
Mobikwik,2026-02-10,934,58,2020527.317,34836.677879310344,32,1261832.5040999998
Mobikwik,2026-02-09,931,140,3560804.1262999997,25434.31518785714,21,1072189.0703
Mobikwik,2026-02-08,877,0,0.0,0.0,0,
Mobikwik,2026-02-07,922,0,0.0,0.0,0,
Mobikwik,2026-02-06,1044,50,925092.9061,18501.858122,27,425250.2897
Mobikwik,2026-02-05,1246,53,1001801.2558,18901.910486792454,34,453417.5982
Mobikwik,2026-02-04,1001,36,1036891.1955,28802.533208333334,20,512350.975
Mobikwik,2026-02-03,1205,64,1685773.2365,26340.2068203125,29,84217.9152
Mobikwik,2026-02-02,1157,143,3892979.4831,27223.632748951048,23,527164.7278999999
Mobikwik,2026-02-01,983,0,0.0,0.0,0,
Mobikwik,2026-01-31,971,0,0.0,0.0,0,
Mobikwik,2026-01-30,992,73,1399273.3687999998,19168.128339726027,25,438997.31020000007
Mobikwik,2026-01-29,1077,57,1363843.3632,23927.076547368422,31,511901.114
