partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2024-03-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-03,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-02,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-29,2,0,0.0,0.0,0,
Paisa Bazaar,2024-02-24,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-22,3,0,0.0,0.0,0,
Paisa Bazaar,2024-02-20,2,0,0.0,0.0,0,
Paisa Bazaar,2024-02-18,2,0,0.0,0.0,0,
Paisa Bazaar,2024-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-14,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-09,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-04,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-01,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-20,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-19,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-12,2,0,0.0,0.0,0,
Paisa Bazaar,2024-01-07,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-27,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-10,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-02,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-24,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-15,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-14,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-13,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-31,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-28,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-17,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-03,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-25,2,0,0.0,0.0,0,
Paisa Bazaar,2023-08-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-27,2,0,0.0,0.0,0,
Paisa Bazaar,2023-07-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-27,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-17,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-10,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-03,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-01,3,0,0.0,0.0,0,
Paisa Bazaar,2023-02-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-02-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-02-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-13,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-31,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-24,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-15,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-11,3,0,0.0,0.0,0,
Paisa Bazaar,2022-12-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-07,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-03,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-30,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-26,2,0,0.0,0.0,0,
Paisa Bazaar,2022-11-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-24,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-23,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-20,2,0,0.0,0.0,0,
Paisa Bazaar,2022-11-19,2,0,0.0,0.0,0,
Paisa Bazaar,2022-11-18,3,0,0.0,0.0,0,
Paisa Bazaar,2022-11-17,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-14,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-13,4,0,0.0,0.0,0,
Paisa Bazaar,2022-11-12,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-09,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-06,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-04,4,0,0.0,0.0,0,
Paisa Bazaar,2022-11-03,3,0,0.0,0.0,0,
Paisa Bazaar,2022-11-02,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-29,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-27,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-23,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-21,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-20,5,0,0.0,0.0,0,
Paisa Bazaar,2022-10-18,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-17,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-14,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-10,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-06,2,0,0.0,0.0,0,
Paisa Bazaar,2022-10-04,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-03,1,0,0.0,0.0,0,
Paisa Bazaar,2022-10-01,3,0,0.0,0.0,0,
Paisa Bazaar,2022-09-24,2,0,0.0,0.0,0,
Paisa Bazaar,2022-09-23,2,0,0.0,0.0,0,
Paisa Bazaar,2022-09-20,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-18,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-17,4,0,0.0,0.0,0,
Paisa Bazaar,2022-09-15,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-14,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-12,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-09-08,2,0,0.0,0.0,0,
Paisa Bazaar,2022-09-06,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-31,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-29,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-23,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-19,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-15,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-12,4,0,0.0,0.0,0,
Paisa Bazaar,2022-08-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-06,3,0,0.0,0.0,0,
Paisa Bazaar,2022-08-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-08-03,2,0,0.0,0.0,0,
Paisa Bazaar,2022-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-31,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-29,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-27,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-26,3,0,0.0,0.0,0,
Paisa Bazaar,2022-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-24,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-23,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-17,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-08,6,0,0.0,0.0,0,
Paisa Bazaar,2022-07-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-06,2,0,0.0,0.0,0,
Paisa Bazaar,2022-07-04,1,0,0.0,0.0,0,
Paisa Bazaar,2022-07-01,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-29,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-27,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-23,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-18,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-16,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-10,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-04,3,0,0.0,0.0,0,
Paisa Bazaar,2022-06-03,5,0,0.0,0.0,0,
Paisa Bazaar,2022-06-02,2,0,0.0,0.0,0,
Paisa Bazaar,2022-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-31,2,0,0.0,0.0,0,
Paisa Bazaar,2022-05-30,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-29,2,0,0.0,0.0,0,
Paisa Bazaar,2022-05-28,2,0,0.0,0.0,0,
Paisa Bazaar,2022-05-27,3,0,0.0,0.0,0,
Paisa Bazaar,2022-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-20,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-19,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-12,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-10,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-01,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-23,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-10,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-09,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-04,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-30,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-23,5,0,0.0,0.0,0,
Paisa Bazaar,2022-03-21,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-19,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-16,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-15,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-12,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-09,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-05,2,0,0.0,0.0,0,
Paisa Bazaar,2022-03-03,3,0,0.0,0.0,0,
Paisa Bazaar,2022-03-01,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-28,3,0,0.0,0.0,0,
Paisa Bazaar,2022-02-27,2,0,0.0,0.0,0,
Paisa Bazaar,2022-02-25,3,0,0.0,0.0,0,
Paisa Bazaar,2022-02-24,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-19,2,0,0.0,0.0,0,
Paisa Bazaar,2022-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-14,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-10,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-08,2,0,0.0,0.0,0,
Paisa Bazaar,2022-02-06,2,0,0.0,0.0,0,
Paisa Bazaar,2022-02-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-03,1,0,0.0,0.0,0,
Paisa Bazaar,2022-02-02,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-30,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-24,3,0,0.0,0.0,0,
Paisa Bazaar,2022-01-22,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-21,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-19,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-18,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-17,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-15,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-14,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-12,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-05,2,0,0.0,0.0,0,
Paisa Bazaar,2022-01-03,3,0,0.0,0.0,0,
Paisa Bazaar,2022-01-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-31,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-30,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-26,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-25,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-24,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-21,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-19,2,0,0.0,0.0,0,
Paisa Bazaar,2021-12-17,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-16,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-13,2,0,0.0,0.0,0,
Paisa Bazaar,2021-12-08,2,0,0.0,0.0,0,
Paisa Bazaar,2021-12-07,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-05,1,0,0.0,0.0,0,
Paisa Bazaar,2021-12-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-25,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-12,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-10,2,0,0.0,0.0,0,
Paisa Bazaar,2021-11-07,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-06,2,0,0.0,0.0,0,
Paisa Bazaar,2021-11-04,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-03,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-30,3,0,0.0,0.0,0,
Paisa Bazaar,2021-10-29,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-24,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-18,2,0,0.0,0.0,0,
Paisa Bazaar,2021-10-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-10,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-06,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-05,2,0,0.0,0.0,0,
Paisa Bazaar,2021-09-24,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-17,2,0,0.0,0.0,0,
Paisa Bazaar,2021-09-08,4,0,0.0,0.0,0,
Paisa Bazaar,2021-09-04,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-30,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-26,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-25,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-22,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-21,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-16,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-15,3,0,0.0,0.0,0,
Paisa Bazaar,2021-08-14,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-09,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-07,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-04,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2021-08-01,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-31,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-17,3,0,0.0,0.0,0,
Paisa Bazaar,2021-07-16,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-09,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-18,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-25,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-21,3,0,0.0,0.0,0,
Paisa Bazaar,2021-05-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-18,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-05,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-04-26,1,0,0.0,0.0,0,
Paisa Bazaar,2021-04-22,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-18,2,0,0.0,0.0,0,
Paisa Bazaar,2021-03-16,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2021-02-28,1,0,0.0,0.0,0,
Paisa Bazaar,2021-02-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-01-30,1,0,0.0,0.0,0,
Paisa Bazaar,2020-12-02,1,0,0.0,0.0,0,
Mobikwik,2026-05-17,531,0,0.0,0.0,0,
Mobikwik,2026-05-16,457,0,0.0,0.0,0,
Mobikwik,2026-05-15,457,38,1974492.06,51960.317368421056,21,777529.06
Mobikwik,2026-05-14,512,59,3653585.95,61925.18559322034,17,213527.81
Mobikwik,2026-05-13,506,46,2253219.53,48983.03326086956,22,1000244.57
Mobikwik,2026-05-12,489,47,2076838.0699999998,44188.044042553185,16,249826.49000000005
Mobikwik,2026-05-11,501,174,8270190.09,47529.82810344827,13,398679.16000000003
Mobikwik,2026-05-10,500,0,0.0,0.0,0,
Mobikwik,2026-05-09,442,0,0.0,0.0,0,
Mobikwik,2026-05-08,492,50,2479704.9400000004,49594.09880000001,14,263281.36
Mobikwik,2026-05-07,486,48,2159714.5799999996,44994.05374999999,11,95317.70999999998
Mobikwik,2026-05-06,518,64,2363789.9568000003,36934.218075000004,17,802454.5099999999
Mobikwik,2026-05-05,528,56,1807937.7218,32284.602175,17,876401.1350000001
Mobikwik,2026-05-04,459,141,6271916.0868,44481.674374468086,10,354547.80569999997
Mobikwik,2026-05-03,451,0,0.0,0.0,0,
Mobikwik,2026-05-02,414,0,0.0,0.0,0,
Mobikwik,2026-05-01,452,0,0.0,0.0,0,
Mobikwik,2026-04-30,383,63,2579504.3403000003,40944.51333809524,13,231565.6531
Mobikwik,2026-04-29,279,32,1052676.8807,32896.152521875,9,156230.1627
Mobikwik,2026-04-28,294,27,949419.4764999999,35163.68431481481,8,428411.25580000004
Mobikwik,2026-04-27,264,85,3936805.3417,46315.356961176476,5,69410.4619
Mobikwik,2026-04-26,240,0,0.0,0.0,0,
Mobikwik,2026-04-25,395,0,0.0,0.0,0,
Mobikwik,2026-04-24,278,49,1961364.9185000004,40027.855479591846,14,364181.4132
Mobikwik,2026-04-23,325,30,974784.6052000001,32492.820173333337,5,141097.2436
Mobikwik,2026-04-22,267,31,813870.2712,26253.87971612903,5,80419.5847
Mobikwik,2026-04-21,293,33,1321784.1623999998,40054.06552727272,11,254692.3875
Mobikwik,2026-04-20,273,126,3648083.2254,28953.04147142857,11,550880.1803
Mobikwik,2026-04-19,276,0,0.0,0.0,0,
Mobikwik,2026-04-18,335,0,0.0,0.0,0,
Mobikwik,2026-04-17,380,29,1283239.7722,44249.64731724138,8,41863.521100000005
Mobikwik,2026-04-16,290,48,1213173.8947,25274.456139583333,10,290169.3249
Mobikwik,2026-04-15,305,97,4223021.5945999995,43536.30509896907,12,543210.931
Mobikwik,2026-04-14,352,0,0.0,0.0,0,
Mobikwik,2026-04-13,469,132,7026798.861,53233.32470454545,13,411376.15760000004
Mobikwik,2026-04-12,514,0,0.0,0.0,0,
Mobikwik,2026-04-11,620,1,12500.0,12500.0,16,318206.2124
Mobikwik,2026-04-10,563,36,1663353.6093,46204.266924999996,13,361890.9162
Mobikwik,2026-04-09,637,59,3691061.0239999997,62560.356338983045,17,762964.7231
Mobikwik,2026-04-08,565,44,1913201.6132999999,43481.85484772727,19,875542.3167
Mobikwik,2026-04-07,679,61,1844359.7381,30235.40554262295,14,240277.95269999994
Mobikwik,2026-04-06,570,142,4374959.3822,30809.573114084506,11,44841.2462
Mobikwik,2026-04-05,536,0,0.0,0.0,0,
Mobikwik,2026-04-04,542,0,0.0,0.0,0,
Mobikwik,2026-04-03,582,0,0.0,0.0,0,
Mobikwik,2026-04-02,524,119,5243175.4287,44060.29772016807,13,135009.69520000002
Mobikwik,2026-04-01,562,0,0.0,0.0,0,
Mobikwik,2026-03-31,597,0,0.0,0.0,0,
Mobikwik,2026-03-30,470,96,3239604.1509,33745.876571875,11,261982.9936
Mobikwik,2026-03-29,847,0,0.0,0.0,0,
Mobikwik,2026-03-28,534,0,0.0,0.0,0,
Mobikwik,2026-03-27,483,78,3528985.5266,45243.40418717948,10,224064.3779
Mobikwik,2026-03-26,476,0,0.0,0.0,0,
Mobikwik,2026-03-25,518,36,1446336.1689,40176.00469166666,15,616507.8656
Mobikwik,2026-03-24,510,42,3278493.541299999,78059.37003095236,15,1455038.1745
Mobikwik,2026-03-23,610,122,4503735.5081,36915.864820491806,17,366970.9956
Mobikwik,2026-03-22,504,0,0.0,0.0,0,
Mobikwik,2026-03-21,550,0,0.0,0.0,0,
Mobikwik,2026-03-20,486,88,4187823.6949,47588.90562386363,14,112680.2089
Mobikwik,2026-03-19,531,0,0.0,0.0,0,
Mobikwik,2026-03-18,571,53,1253511.1964999998,23651.154650943394,10,191292.71550000002
Mobikwik,2026-03-17,738,45,1917429.6238,42609.547195555555,11,365203.7186
Mobikwik,2026-03-16,457,119,3931679.8585000006,33039.32654201681,12,411805.1075
Mobikwik,2026-03-15,545,0,0.0,0.0,0,
Mobikwik,2026-03-14,508,0,0.0,0.0,0,
Mobikwik,2026-03-13,524,55,4022473.9637999996,73135.89025090908,9,868182.0378999999
Mobikwik,2026-03-12,498,38,1305493.7258999997,34355.09804999999,19,1273254.1125000003
Mobikwik,2026-03-11,700,48,1497396.3058,31195.756370833333,17,260938.5622
Mobikwik,2026-03-10,594,53,2187256.955,41268.9991509434,25,451353.63639999996
Mobikwik,2026-03-09,523,133,5736492.4465,43131.52215413534,11,387604.6136000001
Mobikwik,2026-03-08,562,0,0.0,0.0,0,
Mobikwik,2026-03-07,716,0,0.0,0.0,0,
Mobikwik,2026-03-06,674,77,2697114.6723,35027.46327662338,30,653068.6638000001
Mobikwik,2026-03-05,638,54,1884794.9533000002,34903.6102462963,20,191567.3513
Mobikwik,2026-03-04,614,128,7679431.705900002,59995.56020234377,14,567859.5702999999
Mobikwik,2026-03-03,779,1,14897.3156,14897.3156,25,914087.9425
Mobikwik,2026-03-02,626,112,3843678.6043999996,34318.55896785714,17,1579485.8682000001
Mobikwik,2026-03-01,700,0,0.0,0.0,0,
Mobikwik,2026-02-28,742,1,98932.592,98932.592,19,502610.4791
Mobikwik,2026-02-27,582,26,1255894.5114000002,48303.63505384616,11,380644.4023
Mobikwik,2026-02-26,705,39,1005359.1884999999,25778.440730769227,14,138351.80490000002
Mobikwik,2026-02-25,708,46,1700970.3658,36977.616647826086,21,960832.7596
Mobikwik,2026-02-24,704,29,685924.9026,23652.582848275862,12,130966.20790000001
Mobikwik,2026-02-23,695,98,4132402.6035999996,42167.37350612244,14,1084745.4549
Mobikwik,2026-02-22,597,0,0.0,0.0,0,
Mobikwik,2026-02-21,542,0,0.0,0.0,0,
